s,C,m
Time,"HGL Temp","HGL Height"
 0.000E+00, 2.500E+01, 2.130E+00
 1.002E+01, 2.500E+01, 2.130E+00
 2.000E+01, 2.501E+01, 2.130E+00
 3.005E+01, 2.503E+01, 2.130E+00
 4.005E+01, 3.109E+01, 2.097E+00
 5.000E+01, 5.291E+01, 1.762E+00
 6.006E+01, 5.051E+01, 1.190E+00
 7.001E+01, 4.951E+01, 6.470E-01
 8.002E+01, 5.238E+01, 5.608E-01
 9.005E+01, 5.441E+01, 7.334E-01
 1.001E+02, 6.040E+01, 1.100E+00
 1.100E+02, 6.711E+01, 1.308E+00
 1.200E+02, 6.568E+01, 1.342E+00
 1.300E+02, 6.677E+01, 1.397E+00
 1.400E+02, 7.309E+01, 1.302E+00
 1.500E+02, 7.601E+01, 1.229E+00
 1.600E+02, 7.737E+01, 1.192E+00
 1.701E+02, 8.030E+01, 1.226E+00
 1.800E+02, 8.197E+01, 1.309E+00
 1.900E+02, 8.189E+01, 1.320E+00
 2.000E+02, 8.161E+01, 1.286E+00
 2.100E+02, 8.510E+01, 1.250E+00
 2.200E+02, 8.511E+01, 1.257E+00
 2.301E+02, 8.636E+01, 1.208E+00
 2.400E+02, 8.601E+01, 1.204E+00
 2.500E+02, 8.305E+01, 1.152E+00
 2.600E+02, 8.573E+01, 1.196E+00
 2.701E+02, 8.676E+01, 1.241E+00
 2.800E+02, 9.294E+01, 1.165E+00
 2.900E+02, 9.096E+01, 1.130E+00
 3.001E+02, 8.734E+01, 1.173E+00
 3.100E+02, 8.852E+01, 1.134E+00
 3.201E+02, 9.283E+01, 1.077E+00
 3.300E+02, 9.212E+01, 1.084E+00
 3.400E+02, 9.264E+01, 1.124E+00
 3.500E+02, 9.309E+01, 1.190E+00
 3.600E+02, 9.715E+01, 1.189E+00
 3.700E+02, 9.976E+01, 1.203E+00
 3.801E+02, 1.017E+02, 1.206E+00
 3.900E+02, 1.017E+02, 1.200E+00
 4.000E+02, 9.715E+01, 1.235E+00
 4.100E+02, 9.691E+01, 1.217E+00
 4.200E+02, 1.015E+02, 1.129E+00
 4.300E+02, 1.066E+02, 1.088E+00
 4.400E+02, 1.036E+02, 1.136E+00
 4.500E+02, 1.038E+02, 1.208E+00
 4.600E+02, 1.075E+02, 1.142E+00
 4.701E+02, 1.071E+02, 1.198E+00
 4.800E+02, 1.087E+02, 1.245E+00
 4.900E+02, 1.083E+02, 1.205E+00
 5.001E+02, 1.081E+02, 1.163E+00
 5.100E+02, 1.071E+02, 1.130E+00
 5.201E+02, 1.053E+02, 1.192E+00
 5.301E+02, 1.045E+02, 1.247E+00
 5.400E+02, 1.018E+02, 1.233E+00
 5.500E+02, 1.025E+02, 1.126E+00
 5.601E+02, 1.047E+02, 1.089E+00
 5.701E+02, 1.040E+02, 1.127E+00
 5.800E+02, 1.034E+02, 1.129E+00
 5.900E+02, 1.002E+02, 1.193E+00
 6.000E+02, 1.025E+02, 1.185E+00
 6.100E+02, 1.069E+02, 1.090E+00
 6.200E+02, 1.051E+02, 1.071E+00
 6.300E+02, 1.040E+02, 1.150E+00
 6.401E+02, 1.022E+02, 1.114E+00
 6.500E+02, 1.021E+02, 1.104E+00
 6.600E+02, 1.040E+02, 1.101E+00
 6.700E+02, 1.057E+02, 1.125E+00
 6.800E+02, 1.075E+02, 1.142E+00
 6.900E+02, 1.050E+02, 1.163E+00
 7.001E+02, 1.023E+02, 1.148E+00
 7.100E+02, 1.033E+02, 1.125E+00
 7.200E+02, 1.040E+02, 1.106E+00
 7.300E+02, 1.012E+02, 1.159E+00
 7.400E+02, 1.036E+02, 1.165E+00
 7.501E+02, 1.052E+02, 1.120E+00
 7.601E+02, 1.053E+02, 1.125E+00
 7.700E+02, 1.023E+02, 1.142E+00
 7.800E+02, 1.040E+02, 1.143E+00
 7.900E+02, 1.065E+02, 1.126E+00
 8.000E+02, 1.068E+02, 1.115E+00
 8.100E+02, 1.042E+02, 1.195E+00
 8.200E+02, 1.009E+02, 1.193E+00
 8.301E+02, 1.039E+02, 1.068E+00
 8.401E+02, 1.039E+02, 1.057E+00
 8.500E+02, 1.045E+02, 1.138E+00
 8.600E+02, 1.051E+02, 1.102E+00
 8.700E+02, 1.073E+02, 1.073E+00
 8.800E+02, 1.018E+02, 1.149E+00
 8.900E+02, 1.030E+02, 1.177E+00
 9.000E+02, 1.077E+02, 1.057E+00
 9.100E+02, 1.057E+02, 1.080E+00
 9.200E+02, 1.038E+02, 1.091E+00
 9.300E+02, 9.994E+01, 1.084E+00
 9.400E+02, 9.971E+01, 1.061E+00
 9.501E+02, 1.021E+02, 1.130E+00
 9.601E+02, 1.043E+02, 1.149E+00
 9.700E+02, 1.077E+02, 1.084E+00
 9.800E+02, 1.082E+02, 1.083E+00
 9.900E+02, 1.059E+02, 1.141E+00
 1.000E+03, 1.024E+02, 1.151E+00
 1.010E+03, 9.961E+01, 1.106E+00
 1.020E+03, 9.849E+01, 1.084E+00
 1.030E+03, 1.002E+02, 1.050E+00
 1.040E+03, 1.039E+02, 1.080E+00
 1.050E+03, 1.038E+02, 1.124E+00
 1.060E+03, 1.035E+02, 1.123E+00
 1.070E+03, 1.007E+02, 1.098E+00
 1.080E+03, 1.036E+02, 1.036E+00
 1.090E+03, 1.028E+02, 1.050E+00
 1.100E+03, 1.008E+02, 1.103E+00
 1.110E+03, 9.927E+01, 1.151E+00
 1.120E+03, 1.036E+02, 1.114E+00
 1.130E+03, 1.051E+02, 1.094E+00
 1.140E+03, 1.044E+02, 1.086E+00
 1.150E+03, 1.038E+02, 1.075E+00
 1.160E+03, 1.030E+02, 1.104E+00
 1.170E+03, 1.042E+02, 1.096E+00
 1.180E+03, 1.036E+02, 1.117E+00
 1.190E+03, 1.007E+02, 1.103E+00
 1.200E+03, 1.016E+02, 1.049E+00
 1.210E+03, 1.037E+02, 1.005E+00
 1.220E+03, 1.003E+02, 1.079E+00
 1.230E+03, 1.009E+02, 1.088E+00
 1.240E+03, 1.016E+02, 1.091E+00
 1.250E+03, 1.010E+02, 1.132E+00
 1.260E+03, 1.041E+02, 1.118E+00
 1.270E+03, 1.055E+02, 1.086E+00
 1.280E+03, 1.038E+02, 1.111E+00
 1.290E+03, 1.031E+02, 1.154E+00
 1.300E+03, 1.054E+02, 1.126E+00
 1.310E+03, 1.062E+02, 1.114E+00
 1.320E+03, 1.074E+02, 1.077E+00
 1.330E+03, 1.058E+02, 1.078E+00
 1.340E+03, 1.030E+02, 1.094E+00
 1.350E+03, 1.043E+02, 1.097E+00
 1.360E+03, 1.076E+02, 1.076E+00
 1.370E+03, 1.091E+02, 1.120E+00
 1.380E+03, 1.057E+02, 1.169E+00
 1.390E+03, 1.046E+02, 1.109E+00
 1.400E+03, 1.033E+02, 1.109E+00
 1.410E+03, 1.056E+02, 1.081E+00
 1.420E+03, 1.053E+02, 1.067E+00
 1.430E+03, 1.056E+02, 1.066E+00
 1.440E+03, 1.021E+02, 1.156E+00
 1.450E+03, 1.014E+02, 1.191E+00
 1.460E+03, 1.045E+02, 1.097E+00
 1.470E+03, 1.052E+02, 1.015E+00
 1.480E+03, 1.052E+02, 1.009E+00
 1.490E+03, 1.039E+02, 1.110E+00
 1.500E+03, 1.044E+02, 1.153E+00
 1.510E+03, 1.048E+02, 1.157E+00
 1.520E+03, 1.061E+02, 1.088E+00
 1.530E+03, 1.070E+02, 1.083E+00
 1.540E+03, 1.065E+02, 1.077E+00
 1.550E+03, 1.046E+02, 1.114E+00
 1.560E+03, 1.075E+02, 1.116E+00
 1.570E+03, 1.098E+02, 1.096E+00
 1.580E+03, 1.062E+02, 1.042E+00
 1.590E+03, 1.040E+02, 1.056E+00
 1.600E+03, 1.047E+02, 1.052E+00
 1.610E+03, 1.066E+02, 1.120E+00
 1.620E+03, 1.004E+02, 1.182E+00
 1.630E+03, 1.039E+02, 1.124E+00
 1.640E+03, 1.053E+02, 1.082E+00
 1.650E+03, 1.074E+02, 1.082E+00
 1.660E+03, 1.067E+02, 1.173E+00
 1.670E+03, 1.063E+02, 1.182E+00
 1.680E+03, 1.053E+02, 1.115E+00
 1.690E+03, 1.052E+02, 1.080E+00
 1.700E+03, 1.039E+02, 1.128E+00
 1.710E+03, 1.026E+02, 1.131E+00
 1.720E+03, 1.025E+02, 1.137E+00
 1.730E+03, 1.047E+02, 1.096E+00
 1.740E+03, 1.071E+02, 1.035E+00
 1.750E+03, 1.037E+02, 1.087E+00
 1.760E+03, 1.020E+02, 1.136E+00
 1.770E+03, 9.608E+01, 1.122E+00
 1.780E+03, 1.022E+02, 1.075E+00
 1.790E+03, 1.047E+02, 1.085E+00
 1.800E+03, 1.057E+02, 1.111E+00
