s,C,m
Time,"HGL Temp","HGL Height"
 0.000E+00, 2.500E+01, 2.130E+00
 1.005E+01, 2.500E+01, 2.130E+00
 2.006E+01, 2.501E+01, 2.130E+00
 3.000E+01, 2.503E+01, 2.130E+00
 4.001E+01, 2.505E+01, 2.130E+00
 5.001E+01, 3.675E+01, 1.909E+00
 6.004E+01, 4.899E+01, 1.147E+00
 7.005E+01, 5.179E+01, 6.626E-01
 8.004E+01, 5.343E+01, 6.697E-01
 9.002E+01, 5.556E+01, 7.839E-01
 1.000E+02, 5.664E+01, 1.016E+00
 1.100E+02, 6.010E+01, 1.272E+00
 1.200E+02, 6.247E+01, 1.392E+00
 1.300E+02, 6.530E+01, 1.402E+00
 1.400E+02, 6.806E+01, 1.424E+00
 1.500E+02, 7.466E+01, 1.250E+00
 1.600E+02, 7.591E+01, 1.159E+00
 1.700E+02, 7.605E+01, 1.108E+00
 1.800E+02, 7.729E+01, 1.253E+00
 1.900E+02, 7.940E+01, 1.255E+00
 2.000E+02, 8.000E+01, 1.201E+00
 2.100E+02, 8.230E+01, 1.179E+00
 2.200E+02, 8.280E+01, 1.227E+00
 2.301E+02, 8.417E+01, 1.269E+00
 2.400E+02, 8.337E+01, 1.189E+00
 2.500E+02, 8.545E+01, 1.106E+00
 2.601E+02, 8.433E+01, 1.116E+00
 2.700E+02, 8.756E+01, 1.179E+00
 2.801E+02, 8.947E+01, 1.179E+00
 2.900E+02, 8.738E+01, 1.188E+00
 3.000E+02, 8.558E+01, 1.177E+00
 3.100E+02, 8.779E+01, 1.150E+00
 3.200E+02, 8.905E+01, 1.121E+00
 3.300E+02, 9.123E+01, 1.091E+00
 3.400E+02, 9.388E+01, 1.063E+00
 3.500E+02, 9.417E+01, 1.127E+00
 3.601E+02, 9.797E+01, 1.185E+00
 3.700E+02, 1.007E+02, 1.196E+00
 3.801E+02, 1.010E+02, 1.196E+00
 3.900E+02, 1.007E+02, 1.201E+00
 4.000E+02, 1.004E+02, 1.227E+00
 4.100E+02, 1.001E+02, 1.199E+00
 4.200E+02, 9.947E+01, 1.197E+00
 4.300E+02, 9.970E+01, 1.186E+00
 4.401E+02, 9.948E+01, 1.159E+00
 4.500E+02, 1.003E+02, 1.141E+00
 4.600E+02, 1.001E+02, 1.194E+00
 4.700E+02, 9.967E+01, 1.252E+00
 4.800E+02, 1.010E+02, 1.198E+00
 4.900E+02, 1.010E+02, 1.163E+00
 5.001E+02, 1.026E+02, 1.159E+00
 5.100E+02, 1.038E+02, 1.167E+00
 5.200E+02, 1.035E+02, 1.190E+00
 5.300E+02, 1.049E+02, 1.174E+00
 5.401E+02, 1.037E+02, 1.201E+00
 5.501E+02, 1.059E+02, 1.120E+00
 5.600E+02, 1.063E+02, 1.124E+00
 5.701E+02, 1.078E+02, 1.137E+00
 5.801E+02, 1.049E+02, 1.197E+00
 5.900E+02, 1.016E+02, 1.242E+00
 6.000E+02, 1.011E+02, 1.145E+00
 6.100E+02, 1.025E+02, 1.078E+00
 6.200E+02, 1.012E+02, 1.100E+00
 6.301E+02, 1.022E+02, 1.149E+00
 6.400E+02, 1.024E+02, 1.195E+00
 6.500E+02, 9.998E+01, 1.178E+00
 6.600E+02, 9.855E+01, 1.194E+00
 6.700E+02, 1.041E+02, 1.080E+00
 6.801E+02, 1.061E+02, 1.008E+00
 6.901E+02, 1.047E+02, 1.101E+00
 7.000E+02, 1.037E+02, 1.164E+00
 7.101E+02, 1.051E+02, 1.087E+00
 7.200E+02, 1.011E+02, 1.103E+00
 7.300E+02, 9.951E+01, 1.141E+00
 7.400E+02, 1.014E+02, 1.121E+00
 7.500E+02, 1.001E+02, 1.072E+00
 7.600E+02, 9.609E+01, 1.069E+00
 7.700E+02, 9.868E+01, 1.060E+00
 7.800E+02, 9.968E+01, 1.113E+00
 7.900E+02, 1.014E+02, 1.117E+00
 8.000E+02, 1.020E+02, 1.117E+00
 8.100E+02, 1.020E+02, 1.080E+00
 8.200E+02, 1.002E+02, 1.079E+00
 8.300E+02, 1.008E+02, 1.102E+00
 8.400E+02, 1.017E+02, 1.113E+00
 8.500E+02, 1.003E+02, 1.124E+00
 8.601E+02, 1.025E+02, 1.130E+00
 8.700E+02, 1.021E+02, 1.124E+00
 8.800E+02, 1.040E+02, 1.085E+00
 8.900E+02, 1.027E+02, 1.059E+00
 9.000E+02, 1.041E+02, 1.071E+00
 9.100E+02, 1.060E+02, 1.101E+00
 9.200E+02, 1.036E+02, 1.158E+00
 9.301E+02, 1.029E+02, 1.169E+00
 9.400E+02, 1.023E+02, 1.134E+00
 9.500E+02, 1.047E+02, 1.101E+00
 9.600E+02, 1.044E+02, 1.062E+00
 9.700E+02, 1.037E+02, 1.046E+00
 9.800E+02, 1.047E+02, 1.059E+00
 9.900E+02, 1.026E+02, 1.084E+00
 1.000E+03, 1.029E+02, 1.119E+00
 1.010E+03, 1.043E+02, 1.150E+00
 1.020E+03, 1.087E+02, 1.156E+00
 1.030E+03, 1.077E+02, 1.099E+00
 1.040E+03, 1.039E+02, 1.143E+00
 1.050E+03, 9.795E+01, 1.166E+00
 1.060E+03, 1.000E+02, 1.104E+00
 1.070E+03, 1.048E+02, 1.075E+00
 1.080E+03, 1.037E+02, 1.147E+00
 1.090E+03, 1.041E+02, 1.213E+00
 1.100E+03, 1.040E+02, 1.117E+00
 1.110E+03, 1.057E+02, 1.087E+00
 1.120E+03, 1.003E+02, 1.121E+00
 1.130E+03, 1.006E+02, 1.116E+00
 1.140E+03, 1.005E+02, 1.127E+00
 1.150E+03, 1.019E+02, 1.130E+00
 1.160E+03, 1.039E+02, 1.111E+00
 1.170E+03, 1.058E+02, 1.111E+00
 1.180E+03, 1.055E+02, 1.118E+00
 1.190E+03, 1.058E+02, 1.132E+00
 1.200E+03, 1.033E+02, 1.108E+00
 1.210E+03, 1.039E+02, 1.134E+00
 1.220E+03, 1.052E+02, 1.094E+00
 1.230E+03, 1.052E+02, 1.118E+00
 1.240E+03, 1.052E+02, 1.131E+00
 1.250E+03, 1.039E+02, 1.083E+00
 1.260E+03, 1.089E+02, 1.062E+00
 1.270E+03, 1.042E+02, 1.180E+00
 1.280E+03, 1.029E+02, 1.162E+00
 1.290E+03, 1.062E+02, 1.084E+00
 1.300E+03, 1.089E+02, 1.059E+00
 1.310E+03, 1.035E+02, 1.159E+00
 1.320E+03, 1.023E+02, 1.133E+00
 1.330E+03, 1.038E+02, 1.047E+00
 1.340E+03, 1.027E+02, 1.087E+00
 1.350E+03, 1.040E+02, 1.072E+00
 1.360E+03, 1.034E+02, 1.074E+00
 1.370E+03, 1.028E+02, 1.057E+00
 1.380E+03, 1.030E+02, 1.061E+00
 1.390E+03, 1.060E+02, 1.069E+00
 1.400E+03, 1.063E+02, 1.065E+00
 1.410E+03, 9.977E+01, 1.152E+00
 1.420E+03, 9.994E+01, 1.123E+00
 1.430E+03, 1.030E+02, 1.036E+00
 1.440E+03, 1.019E+02, 1.023E+00
 1.450E+03, 1.001E+02, 1.086E+00
 1.460E+03, 9.914E+01, 1.091E+00
 1.470E+03, 1.046E+02, 1.105E+00
 1.480E+03, 1.086E+02, 1.109E+00
 1.490E+03, 1.038E+02, 1.187E+00
 1.500E+03, 1.010E+02, 1.129E+00
 1.510E+03, 1.026E+02, 1.066E+00
 1.520E+03, 1.019E+02, 1.057E+00
 1.530E+03, 1.034E+02, 1.039E+00
 1.540E+03, 1.028E+02, 1.086E+00
 1.550E+03, 9.933E+01, 1.117E+00
 1.560E+03, 1.006E+02, 1.118E+00
 1.570E+03, 1.026E+02, 1.098E+00
 1.580E+03, 1.052E+02, 1.085E+00
 1.590E+03, 1.064E+02, 1.100E+00
 1.600E+03, 1.029E+02, 1.088E+00
 1.610E+03, 1.004E+02, 1.117E+00
 1.620E+03, 1.018E+02, 1.130E+00
 1.630E+03, 1.038E+02, 1.132E+00
 1.640E+03, 1.077E+02, 1.106E+00
 1.650E+03, 1.060E+02, 1.139E+00
 1.660E+03, 1.063E+02, 1.145E+00
 1.670E+03, 1.078E+02, 1.107E+00
 1.680E+03, 1.041E+02, 1.161E+00
 1.690E+03, 9.917E+01, 1.200E+00
 1.700E+03, 1.012E+02, 1.045E+00
 1.710E+03, 1.020E+02, 1.016E+00
 1.720E+03, 9.677E+01, 1.136E+00
 1.730E+03, 1.004E+02, 1.072E+00
 1.740E+03, 1.025E+02, 1.061E+00
 1.750E+03, 9.923E+01, 1.088E+00
 1.760E+03, 1.000E+02, 1.109E+00
 1.770E+03, 1.051E+02, 1.045E+00
 1.780E+03, 1.073E+02, 1.060E+00
 1.790E+03, 1.047E+02, 1.105E+00
 1.800E+03, 1.055E+02, 1.121E+00
