s,C,m
Time,"HGL Temp","HGL Height"
 0.000E+00, 2.500E+01, 2.130E+00
 1.005E+01, 2.500E+01, 2.130E+00
 2.006E+01, 2.501E+01, 2.130E+00
 3.000E+01, 2.503E+01, 2.130E+00
 4.002E+01, 2.505E+01, 2.130E+00
 5.001E+01, 3.465E+01, 1.970E+00
 6.002E+01, 4.791E+01, 1.176E+00
 7.002E+01, 5.285E+01, 7.500E-01
 8.002E+01, 5.314E+01, 6.989E-01
 9.004E+01, 5.587E+01, 7.645E-01
 1.000E+02, 5.698E+01, 9.606E-01
 1.100E+02, 5.699E+01, 1.245E+00
 1.200E+02, 5.977E+01, 1.352E+00
 1.300E+02, 6.169E+01, 1.333E+00
 1.400E+02, 6.400E+01, 1.304E+00
 1.501E+02, 6.780E+01, 1.296E+00
 1.600E+02, 7.389E+01, 1.172E+00
 1.700E+02, 8.003E+01, 1.112E+00
 1.800E+02, 7.925E+01, 1.217E+00
 1.900E+02, 7.834E+01, 1.285E+00
 2.000E+02, 7.789E+01, 1.184E+00
 2.100E+02, 8.294E+01, 1.146E+00
 2.200E+02, 8.276E+01, 1.186E+00
 2.301E+02, 8.152E+01, 1.242E+00
 2.401E+02, 8.468E+01, 1.135E+00
 2.501E+02, 8.724E+01, 1.046E+00
 2.600E+02, 8.603E+01, 1.057E+00
 2.700E+02, 8.261E+01, 1.209E+00
 2.800E+02, 8.476E+01, 1.180E+00
 2.900E+02, 8.684E+01, 1.112E+00
 3.000E+02, 8.768E+01, 1.106E+00
 3.100E+02, 8.889E+01, 1.115E+00
 3.200E+02, 8.579E+01, 1.138E+00
 3.301E+02, 8.655E+01, 1.147E+00
 3.401E+02, 8.438E+01, 1.162E+00
 3.500E+02, 9.041E+01, 1.106E+00
 3.601E+02, 9.452E+01, 1.056E+00
 3.700E+02, 9.524E+01, 1.075E+00
 3.800E+02, 9.482E+01, 1.161E+00
 3.900E+02, 9.720E+01, 1.213E+00
 4.000E+02, 9.717E+01, 1.246E+00
 4.100E+02, 1.010E+02, 1.143E+00
 4.200E+02, 1.014E+02, 1.176E+00
 4.300E+02, 9.965E+01, 1.211E+00
 4.400E+02, 9.811E+01, 1.201E+00
 4.501E+02, 1.002E+02, 1.137E+00
 4.600E+02, 9.508E+01, 1.183E+00
 4.700E+02, 9.852E+01, 1.188E+00
 4.800E+02, 1.010E+02, 1.199E+00
 4.900E+02, 1.031E+02, 1.166E+00
 5.001E+02, 1.024E+02, 1.144E+00
 5.100E+02, 1.023E+02, 1.183E+00
 5.200E+02, 1.036E+02, 1.179E+00
 5.300E+02, 1.060E+02, 1.148E+00
 5.400E+02, 1.076E+02, 1.123E+00
 5.501E+02, 1.045E+02, 1.132E+00
 5.600E+02, 1.043E+02, 1.186E+00
 5.700E+02, 1.030E+02, 1.147E+00
 5.800E+02, 1.006E+02, 1.154E+00
 5.900E+02, 1.004E+02, 1.176E+00
 6.000E+02, 9.839E+01, 1.175E+00
 6.100E+02, 1.005E+02, 1.155E+00
 6.200E+02, 1.026E+02, 1.096E+00
 6.300E+02, 1.027E+02, 1.091E+00
 6.401E+02, 1.032E+02, 1.093E+00
 6.500E+02, 1.015E+02, 1.153E+00
 6.600E+02, 1.004E+02, 1.203E+00
 6.700E+02, 1.017E+02, 1.134E+00
 6.800E+02, 1.020E+02, 1.116E+00
 6.900E+02, 1.039E+02, 1.106E+00
 7.000E+02, 1.066E+02, 1.123E+00
 7.100E+02, 1.071E+02, 1.152E+00
 7.200E+02, 1.048E+02, 1.226E+00
 7.300E+02, 1.038E+02, 1.187E+00
 7.400E+02, 1.012E+02, 1.112E+00
 7.500E+02, 1.021E+02, 1.148E+00
 7.600E+02, 1.031E+02, 1.117E+00
 7.701E+02, 1.027E+02, 1.094E+00
 7.800E+02, 1.015E+02, 1.115E+00
 7.900E+02, 1.040E+02, 1.095E+00
 8.000E+02, 1.042E+02, 1.118E+00
 8.101E+02, 1.013E+02, 1.129E+00
 8.200E+02, 1.027E+02, 1.144E+00
 8.300E+02, 1.052E+02, 1.074E+00
 8.400E+02, 1.053E+02, 1.053E+00
 8.500E+02, 1.032E+02, 1.123E+00
 8.600E+02, 1.002E+02, 1.183E+00
 8.700E+02, 9.835E+01, 1.127E+00
 8.800E+02, 1.017E+02, 1.064E+00
 8.900E+02, 1.045E+02, 1.110E+00
 9.000E+02, 1.046E+02, 1.117E+00
 9.100E+02, 1.031E+02, 1.111E+00
 9.200E+02, 1.030E+02, 1.080E+00
 9.300E+02, 1.016E+02, 1.096E+00
 9.401E+02, 1.006E+02, 1.088E+00
 9.501E+02, 9.829E+01, 1.130E+00
 9.600E+02, 1.018E+02, 1.142E+00
 9.700E+02, 1.034E+02, 1.090E+00
 9.800E+02, 1.000E+02, 1.140E+00
 9.900E+02, 1.039E+02, 1.140E+00
 1.000E+03, 1.078E+02, 1.068E+00
 1.010E+03, 1.063E+02, 1.087E+00
 1.020E+03, 1.052E+02, 1.146E+00
 1.030E+03, 1.038E+02, 1.132E+00
 1.040E+03, 1.022E+02, 1.115E+00
 1.050E+03, 9.934E+01, 1.133E+00
 1.060E+03, 9.705E+01, 1.119E+00
 1.070E+03, 1.018E+02, 1.052E+00
 1.080E+03, 1.046E+02, 1.005E+00
 1.090E+03, 1.037E+02, 1.041E+00
 1.100E+03, 9.864E+01, 1.119E+00
 1.110E+03, 1.007E+02, 1.159E+00
 1.120E+03, 1.076E+02, 1.079E+00
 1.130E+03, 1.070E+02, 1.081E+00
 1.140E+03, 1.031E+02, 1.140E+00
 1.150E+03, 1.015E+02, 1.146E+00
 1.160E+03, 1.021E+02, 1.079E+00
 1.170E+03, 1.018E+02, 1.084E+00
 1.180E+03, 1.016E+02, 1.116E+00
 1.190E+03, 1.024E+02, 1.114E+00
 1.200E+03, 1.030E+02, 1.121E+00
 1.210E+03, 1.060E+02, 1.040E+00
 1.220E+03, 1.063E+02, 1.087E+00
 1.230E+03, 1.035E+02, 1.124E+00
 1.240E+03, 9.851E+01, 1.135E+00
 1.250E+03, 9.931E+01, 1.031E+00
 1.260E+03, 1.034E+02, 1.011E+00
 1.270E+03, 1.057E+02, 1.032E+00
 1.280E+03, 1.027E+02, 1.130E+00
 1.290E+03, 9.939E+01, 1.122E+00
 1.300E+03, 9.867E+01, 1.057E+00
 1.310E+03, 1.030E+02, 9.657E-01
 1.320E+03, 1.031E+02, 1.048E+00
 1.330E+03, 1.018E+02, 1.091E+00
 1.340E+03, 1.011E+02, 1.075E+00
 1.350E+03, 1.025E+02, 1.095E+00
 1.360E+03, 1.032E+02, 1.128E+00
 1.370E+03, 1.003E+02, 1.084E+00
 1.380E+03, 9.936E+01, 1.017E+00
 1.390E+03, 1.030E+02, 1.042E+00
 1.400E+03, 1.068E+02, 1.056E+00
 1.410E+03, 1.057E+02, 1.114E+00
 1.420E+03, 1.043E+02, 1.152E+00
 1.430E+03, 1.047E+02, 1.065E+00
 1.440E+03, 1.063E+02, 1.026E+00
 1.450E+03, 1.069E+02, 1.023E+00
 1.460E+03, 1.020E+02, 1.124E+00
 1.470E+03, 1.044E+02, 1.116E+00
 1.480E+03, 1.047E+02, 1.104E+00
 1.490E+03, 1.035E+02, 1.063E+00
 1.500E+03, 1.005E+02, 1.074E+00
 1.510E+03, 1.013E+02, 1.045E+00
 1.520E+03, 1.027E+02, 1.066E+00
 1.530E+03, 1.030E+02, 1.115E+00
 1.540E+03, 1.025E+02, 1.137E+00
 1.550E+03, 1.050E+02, 1.138E+00
 1.560E+03, 1.024E+02, 1.101E+00
 1.570E+03, 1.014E+02, 1.075E+00
 1.580E+03, 1.016E+02, 1.060E+00
 1.590E+03, 1.005E+02, 1.024E+00
 1.600E+03, 1.010E+02, 1.018E+00
 1.610E+03, 1.027E+02, 9.952E-01
 1.620E+03, 9.912E+01, 1.050E+00
 1.630E+03, 1.006E+02, 1.033E+00
 1.640E+03, 1.008E+02, 1.074E+00
 1.650E+03, 1.005E+02, 1.123E+00
 1.660E+03, 1.026E+02, 1.083E+00
 1.670E+03, 1.067E+02, 9.873E-01
 1.680E+03, 1.056E+02, 1.083E+00
 1.690E+03, 1.025E+02, 1.170E+00
 1.700E+03, 9.900E+01, 1.120E+00
 1.710E+03, 1.012E+02, 1.061E+00
 1.720E+03, 1.023E+02, 1.074E+00
 1.730E+03, 1.011E+02, 1.094E+00
 1.740E+03, 1.008E+02, 1.091E+00
 1.750E+03, 1.029E+02, 1.062E+00
 1.760E+03, 1.044E+02, 1.077E+00
 1.770E+03, 1.007E+02, 1.127E+00
 1.780E+03, 1.038E+02, 1.124E+00
 1.790E+03, 1.020E+02, 1.080E+00
 1.800E+03, 1.028E+02, 1.075E+00
