s,C,m
Time,"HGL Temp","HGL Height"
 0.000E+00, 2.500E+01, 2.130E+00
 1.005E+01, 2.500E+01, 2.130E+00
 2.006E+01, 2.501E+01, 2.130E+00
 3.000E+01, 2.503E+01, 2.130E+00
 4.002E+01, 2.505E+01, 2.130E+00
 5.001E+01, 3.465E+01, 1.970E+00
 6.002E+01, 4.791E+01, 1.176E+00
 7.002E+01, 5.285E+01, 7.500E-01
 8.002E+01, 5.314E+01, 6.989E-01
 9.004E+01, 5.587E+01, 7.645E-01
 1.000E+02, 5.698E+01, 9.606E-01
 1.100E+02, 5.698E+01, 1.245E+00
 1.200E+02, 5.977E+01, 1.352E+00
 1.301E+02, 6.161E+01, 1.333E+00
 1.401E+02, 6.409E+01, 1.305E+00
 1.500E+02, 6.801E+01, 1.299E+00
 1.600E+02, 7.092E+01, 1.182E+00
 1.700E+02, 7.684E+01, 1.082E+00
 1.801E+02, 7.963E+01, 1.134E+00
 1.901E+02, 8.210E+01, 1.250E+00
 2.001E+02, 7.916E+01, 1.291E+00
 2.100E+02, 8.022E+01, 1.293E+00
 2.200E+02, 8.235E+01, 1.191E+00
 2.300E+02, 8.320E+01, 1.146E+00
 2.401E+02, 8.506E+01, 1.135E+00
 2.500E+02, 8.407E+01, 1.120E+00
 2.600E+02, 8.523E+01, 1.113E+00
 2.700E+02, 8.551E+01, 1.112E+00
 2.800E+02, 8.510E+01, 1.192E+00
 2.900E+02, 8.804E+01, 1.177E+00
 3.000E+02, 8.923E+01, 1.089E+00
 3.100E+02, 8.824E+01, 1.114E+00
 3.200E+02, 8.799E+01, 1.118E+00
 3.300E+02, 9.001E+01, 1.143E+00
 3.400E+02, 9.272E+01, 1.164E+00
 3.500E+02, 9.216E+01, 1.169E+00
 3.600E+02, 9.283E+01, 1.143E+00
 3.700E+02, 9.411E+01, 1.133E+00
 3.801E+02, 9.560E+01, 1.183E+00
 3.901E+02, 9.629E+01, 1.149E+00
 4.000E+02, 9.815E+01, 1.091E+00
 4.100E+02, 9.647E+01, 1.147E+00
 4.200E+02, 9.730E+01, 1.200E+00
 4.300E+02, 1.019E+02, 1.213E+00
 4.400E+02, 1.011E+02, 1.201E+00
 4.500E+02, 1.002E+02, 1.155E+00
 4.600E+02, 1.037E+02, 1.123E+00
 4.700E+02, 1.049E+02, 1.190E+00
 4.801E+02, 1.054E+02, 1.257E+00
 4.900E+02, 1.057E+02, 1.166E+00
 5.000E+02, 1.058E+02, 1.121E+00
 5.100E+02, 1.042E+02, 1.146E+00
 5.200E+02, 1.013E+02, 1.207E+00
 5.300E+02, 1.049E+02, 1.169E+00
 5.401E+02, 1.067E+02, 1.146E+00
 5.501E+02, 1.048E+02, 1.257E+00
 5.600E+02, 9.952E+01, 1.235E+00
 5.700E+02, 9.782E+01, 1.190E+00
 5.800E+02, 9.896E+01, 1.152E+00
 5.900E+02, 9.969E+01, 1.217E+00
 6.000E+02, 1.008E+02, 1.156E+00
 6.100E+02, 1.023E+02, 1.082E+00
 6.200E+02, 1.026E+02, 1.158E+00
 6.300E+02, 1.018E+02, 1.174E+00
 6.400E+02, 1.057E+02, 1.127E+00
 6.500E+02, 1.056E+02, 1.196E+00
 6.601E+02, 1.063E+02, 1.195E+00
 6.700E+02, 1.030E+02, 1.198E+00
 6.800E+02, 1.041E+02, 1.158E+00
 6.900E+02, 1.023E+02, 1.139E+00
 7.000E+02, 1.019E+02, 1.145E+00
 7.100E+02, 1.039E+02, 1.063E+00
 7.200E+02, 1.006E+02, 1.108E+00
 7.300E+02, 9.976E+01, 1.132E+00
 7.400E+02, 9.867E+01, 1.135E+00
 7.501E+02, 1.023E+02, 1.112E+00
 7.600E+02, 1.079E+02, 1.004E+00
 7.701E+02, 1.066E+02, 1.063E+00
 7.800E+02, 1.037E+02, 1.214E+00
 7.900E+02, 9.985E+01, 1.237E+00
 8.000E+02, 1.014E+02, 1.101E+00
 8.100E+02, 1.041E+02, 1.050E+00
 8.200E+02, 1.039E+02, 1.071E+00
 8.300E+02, 1.046E+02, 1.057E+00
 8.400E+02, 1.050E+02, 1.069E+00
 8.500E+02, 1.028E+02, 1.142E+00
 8.600E+02, 1.026E+02, 1.187E+00
 8.700E+02, 1.042E+02, 1.113E+00
 8.800E+02, 1.034E+02, 1.094E+00
 8.900E+02, 1.028E+02, 1.090E+00
 9.000E+02, 1.028E+02, 1.126E+00
 9.100E+02, 1.033E+02, 1.085E+00
 9.200E+02, 1.041E+02, 1.133E+00
 9.300E+02, 1.053E+02, 1.127E+00
 9.400E+02, 1.048E+02, 1.075E+00
 9.500E+02, 1.020E+02, 1.114E+00
 9.601E+02, 1.022E+02, 1.130E+00
 9.700E+02, 1.027E+02, 1.112E+00
 9.800E+02, 1.063E+02, 1.023E+00
 9.900E+02, 1.040E+02, 1.093E+00
 1.000E+03, 1.028E+02, 1.116E+00
 1.010E+03, 1.030E+02, 1.078E+00
 1.020E+03, 1.038E+02, 1.086E+00
 1.030E+03, 1.047E+02, 1.146E+00
 1.040E+03, 1.075E+02, 1.122E+00
 1.050E+03, 1.051E+02, 1.109E+00
 1.060E+03, 1.083E+02, 1.086E+00
 1.070E+03, 1.090E+02, 1.118E+00
 1.080E+03, 1.067E+02, 1.176E+00
 1.090E+03, 1.053E+02, 1.180E+00
 1.100E+03, 1.081E+02, 1.094E+00
 1.110E+03, 1.060E+02, 1.081E+00
 1.120E+03, 1.033E+02, 1.146E+00
 1.130E+03, 1.040E+02, 1.137E+00
 1.140E+03, 1.039E+02, 1.107E+00
 1.150E+03, 1.035E+02, 1.070E+00
 1.160E+03, 1.026E+02, 1.064E+00
 1.170E+03, 1.021E+02, 1.018E+00
 1.180E+03, 1.000E+02, 1.087E+00
 1.190E+03, 9.940E+01, 1.157E+00
 1.200E+03, 1.015E+02, 1.064E+00
 1.210E+03, 1.000E+02, 1.047E+00
 1.220E+03, 1.011E+02, 1.026E+00
 1.230E+03, 1.005E+02, 1.012E+00
 1.240E+03, 1.011E+02, 1.060E+00
 1.250E+03, 1.047E+02, 1.039E+00
 1.260E+03, 1.052E+02, 1.116E+00
 1.270E+03, 1.060E+02, 1.191E+00
 1.280E+03, 1.060E+02, 1.162E+00
 1.290E+03, 1.090E+02, 1.072E+00
 1.300E+03, 1.060E+02, 1.106E+00
 1.310E+03, 1.034E+02, 1.150E+00
 1.320E+03, 1.029E+02, 1.109E+00
 1.330E+03, 1.014E+02, 1.077E+00
 1.340E+03, 1.011E+02, 1.134E+00
 1.350E+03, 1.063E+02, 1.086E+00
 1.360E+03, 1.030E+02, 1.056E+00
 1.370E+03, 9.831E+01, 1.091E+00
 1.380E+03, 9.950E+01, 1.049E+00
 1.390E+03, 1.017E+02, 1.026E+00
 1.400E+03, 1.035E+02, 1.121E+00
 1.410E+03, 1.021E+02, 1.154E+00
 1.420E+03, 1.058E+02, 1.113E+00
 1.430E+03, 1.044E+02, 1.100E+00
 1.440E+03, 1.037E+02, 1.081E+00
 1.450E+03, 1.041E+02, 1.053E+00
 1.460E+03, 1.017E+02, 1.109E+00
 1.470E+03, 1.009E+02, 1.135E+00
 1.480E+03, 1.002E+02, 1.119E+00
 1.490E+03, 9.973E+01, 1.114E+00
 1.500E+03, 1.041E+02, 1.058E+00
 1.510E+03, 1.083E+02, 1.020E+00
 1.520E+03, 1.076E+02, 1.033E+00
 1.530E+03, 1.026E+02, 1.127E+00
 1.540E+03, 9.780E+01, 1.124E+00
 1.550E+03, 1.001E+02, 1.073E+00
 1.560E+03, 1.037E+02, 1.068E+00
 1.570E+03, 1.042E+02, 1.061E+00
 1.580E+03, 1.015E+02, 1.082E+00
 1.590E+03, 1.012E+02, 1.082E+00
 1.600E+03, 9.892E+01, 1.094E+00
 1.610E+03, 1.017E+02, 1.055E+00
 1.620E+03, 1.031E+02, 1.045E+00
 1.630E+03, 1.020E+02, 1.072E+00
 1.640E+03, 9.950E+01, 1.085E+00
 1.650E+03, 1.003E+02, 1.026E+00
 1.660E+03, 9.993E+01, 1.050E+00
 1.670E+03, 1.028E+02, 1.068E+00
 1.680E+03, 1.036E+02, 1.136E+00
 1.690E+03, 1.042E+02, 1.147E+00
 1.700E+03, 1.067E+02, 1.121E+00
 1.710E+03, 1.073E+02, 1.096E+00
 1.720E+03, 1.065E+02, 1.134E+00
 1.730E+03, 1.038E+02, 1.143E+00
 1.740E+03, 1.022E+02, 1.095E+00
 1.750E+03, 1.037E+02, 1.089E+00
 1.760E+03, 1.033E+02, 1.080E+00
 1.770E+03, 1.054E+02, 1.089E+00
 1.780E+03, 1.054E+02, 1.100E+00
 1.790E+03, 1.052E+02, 1.099E+00
 1.800E+03, 1.043E+02, 1.142E+00
