m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 2.487E+01, 2.000E-02, 9.000E+00,-2.213E-06
 6.860E-02, 2.430E+01, 6.865E-02, 9.000E+00,-2.206E-06
 1.172E-01, 2.443E+01, 1.173E-01, 9.000E+00,-2.195E-06
 1.658E-01, 2.502E+01, 1.659E-01, 9.000E+00,-2.148E-06
 2.144E-01, 2.575E+01, 2.146E-01, 9.000E+00,-2.165E-06
 2.630E-01, 2.626E+01, 2.632E-01, 9.000E+00,-2.174E-06
 3.116E-01, 2.664E+01, 3.119E-01, 9.000E+00,-2.248E-06
 3.602E-01, 2.713E+01, 3.605E-01, 9.000E+00,-2.355E-06
 4.088E-01, 2.777E+01, 4.092E-01, 9.000E+00,-3.427E-06
 4.574E-01, 2.846E+01, 4.578E-01, 1.017E+01,-8.194E-01
 5.060E-01, 2.909E+01, 5.065E-01, 9.993E+00,-9.893E-01
 5.547E-01, 2.903E+01, 5.551E-01, 9.996E+00,-8.468E-01
 6.033E-01, 2.919E+01, 6.038E-01, 1.005E+01,-7.585E-01
 6.519E-01, 3.033E+01, 6.524E-01, 1.010E+01,-7.133E-01
 7.005E-01, 3.263E+01, 7.011E-01, 1.014E+01,-6.550E-01
 7.491E-01, 3.530E+01, 7.497E-01, 1.018E+01,-6.252E-01
 7.977E-01, 3.844E+01, 7.984E-01, 1.022E+01,-6.154E-01
 8.463E-01, 4.220E+01, 8.470E-01, 1.026E+01,-5.948E-01
 8.949E-01, 4.623E+01, 8.957E-01, 1.029E+01,-5.800E-01
 9.435E-01, 5.165E+01, 9.443E-01, 1.033E+01,-5.513E-01
 9.921E-01, 5.778E+01, 9.930E-01, 1.038E+01,-5.111E-01
 1.041E+00, 6.816E+01, 1.042E+00, 1.058E+01,-4.876E-01
 1.089E+00, 8.729E+01, 1.090E+00, 1.263E+01,-4.280E-01
 1.138E+00, 1.050E+02, 1.139E+00, 2.197E+01,-3.535E-01
 1.187E+00, 1.129E+02, 1.188E+00, 4.469E+01,-5.827E-02
 1.235E+00, 1.207E+02, 1.236E+00, 7.224E+01, 3.399E-01
 1.284E+00, 1.301E+02, 1.285E+00, 9.922E+01, 7.903E-01
 1.332E+00, 1.377E+02, 1.334E+00, 1.132E+02, 1.039E+00
 1.381E+00, 1.413E+02, 1.382E+00, 1.227E+02, 1.202E+00
 1.430E+00, 1.457E+02, 1.431E+00, 1.291E+02, 1.303E+00
 1.478E+00, 1.494E+02, 1.479E+00, 1.328E+02, 1.406E+00
 1.527E+00, 1.523E+02, 1.528E+00, 1.363E+02, 1.552E+00
 1.575E+00, 1.541E+02, 1.577E+00, 1.392E+02, 1.660E+00
 1.624E+00, 1.548E+02, 1.625E+00, 1.416E+02, 1.767E+00
 1.673E+00, 1.555E+02, 1.674E+00, 1.443E+02, 1.913E+00
 1.721E+00, 1.563E+02, 1.723E+00, 1.463E+02, 2.035E+00
 1.770E+00, 1.575E+02, 1.771E+00, 1.480E+02, 2.154E+00
 1.818E+00, 1.584E+02, 1.820E+00, 1.476E+02, 1.356E+00
 1.867E+00, 1.588E+02,NaN,NaN,NaN
 1.916E+00, 1.598E+02,NaN,NaN,NaN
 1.964E+00, 1.605E+02,NaN,NaN,NaN
 2.013E+00, 1.612E+02,NaN,NaN,NaN
 2.061E+00, 1.615E+02,NaN,NaN,NaN
 2.110E+00, 1.602E+02,NaN,NaN,NaN
