m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 2.381E+01, 2.000E-02, 9.000E+00, 5.178E-06
 6.860E-02, 2.310E+01, 6.865E-02, 9.000E+00, 5.143E-06
 1.172E-01, 2.336E+01, 1.173E-01, 9.000E+00, 5.077E-06
 1.658E-01, 2.409E+01, 1.659E-01, 9.000E+00, 4.952E-06
 2.144E-01, 2.489E+01, 2.146E-01, 9.000E+00, 4.751E-06
 2.630E-01, 2.547E+01, 2.632E-01, 9.000E+00, 4.458E-06
 3.116E-01, 2.562E+01, 3.119E-01, 9.000E+00, 4.082E-06
 3.602E-01, 2.581E+01, 3.605E-01, 9.000E+00, 3.587E-06
 4.088E-01, 2.605E+01, 4.092E-01, 9.000E+00, 2.769E-06
 4.574E-01, 2.607E+01, 4.578E-01, 9.436E+00,-8.529E-01
 5.060E-01, 2.639E+01, 5.065E-01, 9.203E+00,-9.271E-01
 5.547E-01, 2.667E+01, 5.551E-01, 9.082E+00,-8.014E-01
 6.033E-01, 2.664E+01, 6.038E-01, 9.084E+00,-7.166E-01
 6.519E-01, 2.700E+01, 6.524E-01, 9.090E+00,-6.672E-01
 7.005E-01, 2.776E+01, 7.011E-01, 9.098E+00,-6.285E-01
 7.491E-01, 2.841E+01, 7.497E-01, 9.108E+00,-5.956E-01
 7.977E-01, 2.953E+01, 7.984E-01, 9.116E+00,-5.740E-01
 8.463E-01, 3.121E+01, 8.470E-01, 9.122E+00,-5.484E-01
 8.949E-01, 3.369E+01, 8.957E-01, 9.128E+00,-5.353E-01
 9.435E-01, 3.710E+01, 9.443E-01, 9.131E+00,-5.197E-01
 9.921E-01, 4.115E+01, 9.930E-01, 9.134E+00,-4.988E-01
 1.041E+00, 4.592E+01, 1.042E+00, 9.173E+00,-4.566E-01
 1.089E+00, 5.669E+01, 1.090E+00, 9.814E+00,-4.313E-01
 1.138E+00, 6.964E+01, 1.139E+00, 1.364E+01,-3.681E-01
 1.187E+00, 8.479E+01, 1.188E+00, 2.523E+01,-2.082E-01
 1.235E+00, 9.928E+01, 1.236E+00, 4.465E+01, 9.059E-02
 1.284E+00, 1.081E+02, 1.285E+00, 7.096E+01, 4.753E-01
 1.332E+00, 1.147E+02, 1.334E+00, 9.614E+01, 7.936E-01
 1.381E+00, 1.235E+02, 1.382E+00, 1.115E+02, 9.121E-01
 1.430E+00, 1.318E+02, 1.431E+00, 1.194E+02, 1.006E+00
 1.478E+00, 1.376E+02, 1.479E+00, 1.233E+02, 1.078E+00
 1.527E+00, 1.436E+02, 1.528E+00, 1.279E+02, 1.235E+00
 1.575E+00, 1.485E+02, 1.577E+00, 1.333E+02, 1.319E+00
 1.624E+00, 1.509E+02, 1.625E+00, 1.377E+02, 1.460E+00
 1.673E+00, 1.519E+02, 1.674E+00, 1.407E+02, 1.588E+00
 1.721E+00, 1.527E+02, 1.723E+00, 1.431E+02, 1.748E+00
 1.770E+00, 1.542E+02, 1.771E+00, 1.454E+02, 1.965E+00
 1.818E+00, 1.553E+02, 1.820E+00, 1.471E+02, 1.826E+00
 1.867E+00, 1.560E+02,NaN,NaN,NaN
 1.916E+00, 1.565E+02,NaN,NaN,NaN
 1.964E+00, 1.572E+02,NaN,NaN,NaN
 2.013E+00, 1.577E+02,NaN,NaN,NaN
 2.061E+00, 1.575E+02,NaN,NaN,NaN
 2.110E+00, 1.553E+02,NaN,NaN,NaN
