m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 2.757E+01, 2.000E-02, 9.000E+00, 7.478E-07
 6.860E-02, 2.726E+01, 6.865E-02, 9.000E+00, 7.076E-07
 1.172E-01, 2.765E+01, 1.173E-01, 9.000E+00, 5.938E-07
 1.658E-01, 2.837E+01, 1.659E-01, 9.000E+00, 4.434E-07
 2.144E-01, 2.890E+01, 2.146E-01, 9.000E+00, 3.479E-07
 2.630E-01, 2.923E+01, 2.632E-01, 9.000E+00, 2.993E-07
 3.116E-01, 2.950E+01, 3.119E-01, 9.000E+00, 2.575E-07
 3.602E-01, 2.991E+01, 3.605E-01, 9.000E+00, 2.433E-07
 4.088E-01, 3.016E+01, 4.092E-01, 9.000E+00, 1.263E-06
 4.574E-01, 3.028E+01, 4.578E-01, 1.022E+01,-6.775E-01
 5.060E-01, 3.078E+01, 5.065E-01, 1.004E+01,-9.961E-01
 5.547E-01, 3.100E+01, 5.551E-01, 1.004E+01,-8.962E-01
 6.033E-01, 3.120E+01, 6.038E-01, 1.009E+01,-7.880E-01
 6.519E-01, 3.149E+01, 6.524E-01, 1.013E+01,-7.243E-01
 7.005E-01, 3.238E+01, 7.011E-01, 1.017E+01,-6.815E-01
 7.491E-01, 3.349E+01, 7.497E-01, 1.021E+01,-6.424E-01
 7.977E-01, 3.486E+01, 7.984E-01, 1.026E+01,-6.091E-01
 8.463E-01, 3.638E+01, 8.470E-01, 1.029E+01,-6.050E-01
 8.949E-01, 3.833E+01, 8.957E-01, 1.032E+01,-5.884E-01
 9.435E-01, 4.102E+01, 9.443E-01, 1.036E+01,-5.511E-01
 9.921E-01, 4.721E+01, 9.930E-01, 1.040E+01,-5.334E-01
 1.041E+00, 5.881E+01, 1.042E+00, 1.053E+01,-5.139E-01
 1.089E+00, 7.130E+01, 1.090E+00, 1.220E+01,-4.578E-01
 1.138E+00, 8.401E+01, 1.139E+00, 2.003E+01,-3.539E-01
 1.187E+00, 9.496E+01, 1.188E+00, 3.515E+01,-3.398E-02
 1.235E+00, 1.071E+02, 1.236E+00, 5.604E+01, 3.038E-01
 1.284E+00, 1.167E+02, 1.285E+00, 8.020E+01, 6.404E-01
 1.332E+00, 1.260E+02, 1.334E+00, 1.037E+02, 9.106E-01
 1.381E+00, 1.372E+02, 1.382E+00, 1.174E+02, 1.036E+00
 1.430E+00, 1.466E+02, 1.431E+00, 1.254E+02, 1.155E+00
 1.478E+00, 1.522E+02, 1.479E+00, 1.312E+02, 1.256E+00
 1.527E+00, 1.558E+02, 1.528E+00, 1.355E+02, 1.377E+00
 1.575E+00, 1.580E+02, 1.577E+00, 1.400E+02, 1.511E+00
 1.624E+00, 1.600E+02, 1.625E+00, 1.453E+02, 1.659E+00
 1.673E+00, 1.617E+02, 1.674E+00, 1.494E+02, 1.851E+00
 1.721E+00, 1.632E+02, 1.723E+00, 1.515E+02, 2.019E+00
 1.770E+00, 1.638E+02, 1.771E+00, 1.534E+02, 2.065E+00
 1.818E+00, 1.645E+02, 1.820E+00, 1.528E+02, 1.110E+00
 1.867E+00, 1.657E+02,NaN,NaN,NaN
 1.916E+00, 1.669E+02,NaN,NaN,NaN
 1.964E+00, 1.676E+02,NaN,NaN,NaN
 2.013E+00, 1.679E+02,NaN,NaN,NaN
 2.061E+00, 1.680E+02,NaN,NaN,NaN
 2.110E+00, 1.669E+02,NaN,NaN,NaN
