m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 2.432E+01, 2.000E-02, 9.000E+00, 0.000E+00
 6.860E-02, 2.384E+01, 6.865E-02, 9.000E+00, 0.000E+00
 1.172E-01, 2.447E+01, 1.173E-01, 9.000E+00, 0.000E+00
 1.658E-01, 2.486E+01, 1.659E-01, 9.000E+00, 0.000E+00
 2.144E-01, 2.487E+01, 2.146E-01, 9.000E+00, 0.000E+00
 2.630E-01, 2.496E+01, 2.632E-01, 9.000E+00, 0.000E+00
 3.116E-01, 2.513E+01, 3.119E-01, 9.000E+00, 0.000E+00
 3.602E-01, 2.528E+01, 3.605E-01, 9.000E+00, 0.000E+00
 4.088E-01, 2.551E+01, 4.092E-01, 9.000E+00, 0.000E+00
 4.574E-01, 2.586E+01, 4.578E-01, 9.384E+00,-7.922E-01
 5.060E-01, 2.641E+01, 5.065E-01, 9.149E+00,-9.081E-01
 5.547E-01, 2.712E+01, 5.551E-01, 9.085E+00,-7.950E-01
 6.033E-01, 2.766E+01, 6.038E-01, 9.091E+00,-7.103E-01
 6.519E-01, 2.849E+01, 6.524E-01, 9.103E+00,-6.579E-01
 7.005E-01, 2.965E+01, 7.011E-01, 9.113E+00,-6.127E-01
 7.491E-01, 3.091E+01, 7.497E-01, 9.122E+00,-5.838E-01
 7.977E-01, 3.211E+01, 7.984E-01, 9.132E+00,-5.661E-01
 8.463E-01, 3.302E+01, 8.470E-01, 9.139E+00,-5.472E-01
 8.949E-01, 3.446E+01, 8.957E-01, 9.144E+00,-5.290E-01
 9.435E-01, 3.545E+01, 9.443E-01, 9.147E+00,-5.044E-01
 9.921E-01, 3.691E+01, 9.930E-01, 9.150E+00,-4.777E-01
 1.041E+00, 3.994E+01, 1.042E+00, 9.174E+00,-4.421E-01
 1.089E+00, 4.821E+01, 1.090E+00, 9.685E+00,-4.066E-01
 1.138E+00, 6.380E+01, 1.139E+00, 1.529E+01,-3.545E-01
 1.187E+00, 8.183E+01, 1.188E+00, 2.809E+01,-1.923E-01
 1.235E+00, 1.007E+02, 1.236E+00, 4.501E+01, 1.160E-01
 1.284E+00, 1.125E+02, 1.285E+00, 6.811E+01, 4.663E-01
 1.332E+00, 1.216E+02, 1.334E+00, 9.588E+01, 7.420E-01
 1.381E+00, 1.300E+02, 1.382E+00, 1.117E+02, 9.017E-01
 1.430E+00, 1.380E+02, 1.431E+00, 1.175E+02, 1.008E+00
 1.478E+00, 1.446E+02, 1.479E+00, 1.224E+02, 1.123E+00
 1.527E+00, 1.487E+02, 1.528E+00, 1.278E+02, 1.232E+00
 1.575E+00, 1.528E+02, 1.577E+00, 1.349E+02, 1.320E+00
 1.624E+00, 1.559E+02, 1.625E+00, 1.411E+02, 1.417E+00
 1.673E+00, 1.582E+02, 1.674E+00, 1.436E+02, 1.562E+00
 1.721E+00, 1.592E+02, 1.723E+00, 1.457E+02, 1.712E+00
 1.770E+00, 1.602E+02, 1.771E+00, 1.494E+02, 1.944E+00
 1.818E+00, 1.618E+02, 1.820E+00, 1.520E+02, 1.662E+00
 1.867E+00, 1.636E+02,NaN,NaN,NaN
 1.916E+00, 1.643E+02,NaN,NaN,NaN
 1.964E+00, 1.650E+02,NaN,NaN,NaN
 2.013E+00, 1.654E+02,NaN,NaN,NaN
 2.061E+00, 1.651E+02,NaN,NaN,NaN
 2.110E+00, 1.614E+02,NaN,NaN,NaN
