m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 2.496E+01, 2.000E-02, 9.000E+00, 0.000E+00
 6.860E-02, 2.439E+01, 6.865E-02, 9.000E+00, 0.000E+00
 1.172E-01, 2.502E+01, 1.173E-01, 9.000E+00, 0.000E+00
 1.658E-01, 2.578E+01, 1.659E-01, 9.000E+00, 0.000E+00
 2.144E-01, 2.618E+01, 2.146E-01, 9.000E+00, 0.000E+00
 2.630E-01, 2.645E+01, 2.632E-01, 9.000E+00, 0.000E+00
 3.116E-01, 2.641E+01, 3.119E-01, 9.000E+00, 0.000E+00
 3.602E-01, 2.628E+01, 3.605E-01, 9.000E+00, 0.000E+00
 4.088E-01, 2.622E+01, 4.092E-01, 9.000E+00, 0.000E+00
 4.574E-01, 2.640E+01, 4.578E-01, 9.347E+00,-8.264E-01
 5.060E-01, 2.665E+01, 5.065E-01, 9.105E+00,-9.010E-01
 5.547E-01, 2.704E+01, 5.551E-01, 9.082E+00,-7.945E-01
 6.033E-01, 2.745E+01, 6.038E-01, 9.088E+00,-7.123E-01
 6.519E-01, 2.819E+01, 6.524E-01, 9.100E+00,-6.600E-01
 7.005E-01, 2.890E+01, 7.011E-01, 9.113E+00,-6.193E-01
 7.491E-01, 2.923E+01, 7.497E-01, 9.127E+00,-5.849E-01
 7.977E-01, 2.961E+01, 7.984E-01, 9.142E+00,-5.657E-01
 8.463E-01, 3.042E+01, 8.470E-01, 9.152E+00,-5.394E-01
 8.949E-01, 3.216E+01, 8.957E-01, 9.158E+00,-5.124E-01
 9.435E-01, 3.636E+01, 9.443E-01, 9.162E+00,-4.972E-01
 9.921E-01, 4.095E+01, 9.930E-01, 9.167E+00,-4.730E-01
 1.041E+00, 4.532E+01, 1.042E+00, 9.233E+00,-4.378E-01
 1.089E+00, 5.268E+01, 1.090E+00, 1.015E+01,-3.947E-01
 1.138E+00, 6.120E+01, 1.139E+00, 1.387E+01,-3.160E-01
 1.187E+00, 7.253E+01, 1.188E+00, 2.176E+01,-1.885E-01
 1.235E+00, 9.127E+01, 1.236E+00, 3.739E+01, 1.616E-01
 1.284E+00, 1.027E+02, 1.285E+00, 6.458E+01, 5.090E-01
 1.332E+00, 1.127E+02, 1.334E+00, 9.012E+01, 7.104E-01
 1.381E+00, 1.221E+02, 1.382E+00, 1.071E+02, 8.502E-01
 1.430E+00, 1.295E+02, 1.431E+00, 1.182E+02, 9.387E-01
 1.478E+00, 1.381E+02, 1.479E+00, 1.241E+02, 1.045E+00
 1.527E+00, 1.468E+02, 1.528E+00, 1.292E+02, 1.157E+00
 1.575E+00, 1.502E+02, 1.577E+00, 1.353E+02, 1.274E+00
 1.624E+00, 1.529E+02, 1.625E+00, 1.399E+02, 1.389E+00
 1.673E+00, 1.554E+02, 1.674E+00, 1.436E+02, 1.520E+00
 1.721E+00, 1.576E+02, 1.723E+00, 1.475E+02, 1.711E+00
 1.770E+00, 1.596E+02, 1.771E+00, 1.520E+02, 1.951E+00
 1.818E+00, 1.609E+02, 1.820E+00, 1.543E+02, 1.677E+00
 1.867E+00, 1.624E+02,NaN,NaN,NaN
 1.916E+00, 1.639E+02,NaN,NaN,NaN
 1.964E+00, 1.647E+02,NaN,NaN,NaN
 2.013E+00, 1.650E+02,NaN,NaN,NaN
 2.061E+00, 1.656E+02,NaN,NaN,NaN
 2.110E+00, 1.640E+02,NaN,NaN,NaN
