m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 2.513E+01, 2.000E-02, 9.000E+00, 0.000E+00
 6.860E-02, 2.376E+01, 6.865E-02, 9.000E+00, 0.000E+00
 1.172E-01, 2.436E+01, 1.173E-01, 9.000E+00, 0.000E+00
 1.658E-01, 2.514E+01, 1.659E-01, 9.000E+00, 0.000E+00
 2.144E-01, 2.562E+01, 2.146E-01, 9.000E+00, 0.000E+00
 2.630E-01, 2.604E+01, 2.632E-01, 9.000E+00, 0.000E+00
 3.116E-01, 2.643E+01, 3.119E-01, 9.000E+00, 0.000E+00
 3.602E-01, 2.666E+01, 3.605E-01, 9.000E+00, 0.000E+00
 4.088E-01, 2.699E+01, 4.092E-01, 9.000E+00, 0.000E+00
 4.574E-01, 2.715E+01, 4.578E-01, 9.443E+00,-7.749E-01
 5.060E-01, 2.727E+01, 5.065E-01, 9.177E+00,-9.153E-01
 5.547E-01, 2.734E+01, 5.551E-01, 9.083E+00,-8.099E-01
 6.033E-01, 2.746E+01, 6.038E-01, 9.082E+00,-7.214E-01
 6.519E-01, 2.781E+01, 6.524E-01, 9.088E+00,-6.649E-01
 7.005E-01, 2.842E+01, 7.011E-01, 9.093E+00,-6.214E-01
 7.491E-01, 2.929E+01, 7.497E-01, 9.099E+00,-5.894E-01
 7.977E-01, 3.042E+01, 7.984E-01, 9.107E+00,-5.630E-01
 8.463E-01, 3.149E+01, 8.470E-01, 9.116E+00,-5.445E-01
 8.949E-01, 3.264E+01, 8.957E-01, 9.124E+00,-5.226E-01
 9.435E-01, 3.570E+01, 9.443E-01, 9.133E+00,-5.080E-01
 9.921E-01, 4.109E+01, 9.930E-01, 9.143E+00,-4.831E-01
 1.041E+00, 4.926E+01, 1.042E+00, 9.204E+00,-4.556E-01
 1.089E+00, 5.713E+01, 1.090E+00, 1.056E+01,-4.126E-01
 1.138E+00, 6.778E+01, 1.139E+00, 1.716E+01,-3.411E-01
 1.187E+00, 7.912E+01, 1.188E+00, 2.971E+01,-1.401E-01
 1.235E+00, 9.848E+01, 1.236E+00, 4.507E+01, 1.858E-01
 1.284E+00, 1.090E+02, 1.285E+00, 6.835E+01, 5.108E-01
 1.332E+00, 1.169E+02, 1.334E+00, 9.124E+01, 7.301E-01
 1.381E+00, 1.276E+02, 1.382E+00, 1.072E+02, 8.801E-01
 1.430E+00, 1.390E+02, 1.431E+00, 1.156E+02, 9.942E-01
 1.478E+00, 1.467E+02, 1.479E+00, 1.210E+02, 1.089E+00
 1.527E+00, 1.506E+02, 1.528E+00, 1.266E+02, 1.173E+00
 1.575E+00, 1.520E+02, 1.577E+00, 1.315E+02, 1.282E+00
 1.624E+00, 1.527E+02, 1.625E+00, 1.378E+02, 1.391E+00
 1.673E+00, 1.537E+02, 1.674E+00, 1.445E+02, 1.562E+00
 1.721E+00, 1.556E+02, 1.723E+00, 1.476E+02, 1.726E+00
 1.770E+00, 1.567E+02, 1.771E+00, 1.492E+02, 1.953E+00
 1.818E+00, 1.580E+02, 1.820E+00, 1.499E+02, 1.732E+00
 1.867E+00, 1.595E+02,NaN,NaN,NaN
 1.916E+00, 1.607E+02,NaN,NaN,NaN
 1.964E+00, 1.623E+02,NaN,NaN,NaN
 2.013E+00, 1.630E+02,NaN,NaN,NaN
 2.061E+00, 1.633E+02,NaN,NaN,NaN
 2.110E+00, 1.602E+02,NaN,NaN,NaN
