m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 2.487E+01, 2.000E-02, 9.000E+00, 0.000E+00
 6.860E-02, 2.482E+01, 6.865E-02, 9.000E+00, 0.000E+00
 1.172E-01, 2.546E+01, 1.173E-01, 9.000E+00, 0.000E+00
 1.658E-01, 2.617E+01, 1.659E-01, 9.000E+00, 0.000E+00
 2.144E-01, 2.646E+01, 2.146E-01, 9.000E+00, 0.000E+00
 2.630E-01, 2.660E+01, 2.632E-01, 9.000E+00, 0.000E+00
 3.116E-01, 2.682E+01, 3.119E-01, 9.000E+00, 0.000E+00
 3.602E-01, 2.692E+01, 3.605E-01, 9.000E+00, 0.000E+00
 4.088E-01, 2.694E+01, 4.092E-01, 9.000E+00, 0.000E+00
 4.574E-01, 2.694E+01, 4.578E-01, 9.906E+00,-6.949E-01
 5.060E-01, 2.697E+01, 5.065E-01, 9.389E+00,-8.967E-01
 5.547E-01, 2.708E+01, 5.551E-01, 9.136E+00,-8.012E-01
 6.033E-01, 2.727E+01, 6.038E-01, 9.077E+00,-7.157E-01
 6.519E-01, 2.764E+01, 6.524E-01, 9.071E+00,-6.725E-01
 7.005E-01, 2.839E+01, 7.011E-01, 9.075E+00,-6.240E-01
 7.491E-01, 2.936E+01, 7.497E-01, 9.086E+00,-5.845E-01
 7.977E-01, 3.087E+01, 7.984E-01, 9.100E+00,-5.577E-01
 8.463E-01, 3.249E+01, 8.470E-01, 9.105E+00,-5.360E-01
 8.949E-01, 3.400E+01, 8.957E-01, 9.104E+00,-5.119E-01
 9.435E-01, 3.533E+01, 9.443E-01, 9.109E+00,-4.947E-01
 9.921E-01, 3.781E+01, 9.930E-01, 9.121E+00,-4.728E-01
 1.041E+00, 4.319E+01, 1.042E+00, 9.175E+00,-4.637E-01
 1.089E+00, 4.960E+01, 1.090E+00, 1.006E+01,-4.135E-01
 1.138E+00, 6.266E+01, 1.139E+00, 1.402E+01,-3.414E-01
 1.187E+00, 7.592E+01, 1.188E+00, 2.432E+01,-2.536E-01
 1.235E+00, 8.986E+01, 1.236E+00, 4.317E+01, 2.186E-01
 1.284E+00, 1.034E+02, 1.285E+00, 6.591E+01, 5.118E-01
 1.332E+00, 1.102E+02, 1.334E+00, 9.161E+01, 7.545E-01
 1.381E+00, 1.169E+02, 1.382E+00, 1.125E+02, 9.306E-01
 1.430E+00, 1.262E+02, 1.431E+00, 1.204E+02, 1.042E+00
 1.478E+00, 1.336E+02, 1.479E+00, 1.233E+02, 1.105E+00
 1.527E+00, 1.398E+02, 1.528E+00, 1.277E+02, 1.169E+00
 1.575E+00, 1.450E+02, 1.577E+00, 1.325E+02, 1.297E+00
 1.624E+00, 1.496E+02, 1.625E+00, 1.388E+02, 1.440E+00
 1.673E+00, 1.532E+02, 1.674E+00, 1.442E+02, 1.586E+00
 1.721E+00, 1.563E+02, 1.723E+00, 1.467E+02, 1.750E+00
 1.770E+00, 1.590E+02, 1.771E+00, 1.499E+02, 1.962E+00
 1.818E+00, 1.616E+02, 1.820E+00, 1.521E+02, 1.730E+00
 1.867E+00, 1.631E+02,NaN,NaN,NaN
 1.916E+00, 1.644E+02,NaN,NaN,NaN
 1.964E+00, 1.648E+02,NaN,NaN,NaN
 2.013E+00, 1.653E+02,NaN,NaN,NaN
 2.061E+00, 1.650E+02,NaN,NaN,NaN
 2.110E+00, 1.607E+02,NaN,NaN,NaN
