m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 2.377E+01, 2.000E-02, 9.000E+00, 0.000E+00
 6.860E-02, 2.247E+01, 6.865E-02, 9.000E+00, 0.000E+00
 1.172E-01, 2.273E+01, 1.173E-01, 9.000E+00, 0.000E+00
 1.658E-01, 2.309E+01, 1.659E-01, 9.000E+00, 0.000E+00
 2.144E-01, 2.341E+01, 2.146E-01, 9.000E+00, 0.000E+00
 2.630E-01, 2.384E+01, 2.632E-01, 9.000E+00, 0.000E+00
 3.116E-01, 2.423E+01, 3.119E-01, 9.000E+00, 0.000E+00
 3.602E-01, 2.474E+01, 3.605E-01, 9.000E+00, 0.000E+00
 4.088E-01, 2.529E+01, 4.092E-01, 9.000E+00, 0.000E+00
 4.574E-01, 2.567E+01, 4.578E-01, 9.308E+00,-8.307E-01
 5.060E-01, 2.622E+01, 5.065E-01, 9.089E+00,-8.964E-01
 5.547E-01, 2.698E+01, 5.551E-01, 9.075E+00,-7.812E-01
 6.033E-01, 2.809E+01, 6.038E-01, 9.082E+00,-6.996E-01
 6.519E-01, 2.980E+01, 6.524E-01, 9.089E+00,-6.574E-01
 7.005E-01, 3.155E+01, 7.011E-01, 9.096E+00,-6.159E-01
 7.491E-01, 3.318E+01, 7.497E-01, 9.105E+00,-5.863E-01
 7.977E-01, 3.385E+01, 7.984E-01, 9.120E+00,-5.667E-01
 8.463E-01, 3.433E+01, 8.470E-01, 9.131E+00,-5.393E-01
 8.949E-01, 3.512E+01, 8.957E-01, 9.136E+00,-5.162E-01
 9.435E-01, 3.608E+01, 9.443E-01, 9.140E+00,-4.948E-01
 9.921E-01, 3.828E+01, 9.930E-01, 9.145E+00,-4.638E-01
 1.041E+00, 4.305E+01, 1.042E+00, 9.171E+00,-4.366E-01
 1.089E+00, 5.041E+01, 1.090E+00, 9.604E+00,-3.973E-01
 1.138E+00, 6.225E+01, 1.139E+00, 1.300E+01,-3.411E-01
 1.187E+00, 7.550E+01, 1.188E+00, 2.277E+01,-2.294E-01
 1.235E+00, 9.363E+01, 1.236E+00, 4.252E+01, 2.294E-01
 1.284E+00, 1.099E+02, 1.285E+00, 6.833E+01, 5.799E-01
 1.332E+00, 1.187E+02, 1.334E+00, 9.210E+01, 7.564E-01
 1.381E+00, 1.273E+02, 1.382E+00, 1.075E+02, 9.006E-01
 1.430E+00, 1.340E+02, 1.431E+00, 1.152E+02, 1.012E+00
 1.478E+00, 1.390E+02, 1.479E+00, 1.207E+02, 1.091E+00
 1.527E+00, 1.437E+02, 1.528E+00, 1.275E+02, 1.218E+00
 1.575E+00, 1.472E+02, 1.577E+00, 1.339E+02, 1.297E+00
 1.624E+00, 1.503E+02, 1.625E+00, 1.391E+02, 1.393E+00
 1.673E+00, 1.530E+02, 1.674E+00, 1.432E+02, 1.558E+00
 1.721E+00, 1.552E+02, 1.723E+00, 1.460E+02, 1.736E+00
 1.770E+00, 1.573E+02, 1.771E+00, 1.496E+02, 1.948E+00
 1.818E+00, 1.591E+02, 1.820E+00, 1.517E+02, 1.653E+00
 1.867E+00, 1.609E+02,NaN,NaN,NaN
 1.916E+00, 1.626E+02,NaN,NaN,NaN
 1.964E+00, 1.641E+02,NaN,NaN,NaN
 2.013E+00, 1.647E+02,NaN,NaN,NaN
 2.061E+00, 1.644E+02,NaN,NaN,NaN
 2.110E+00, 1.604E+02,NaN,NaN,NaN
