m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 2.370E+01, 2.000E-02, 9.000E+00, 0.000E+00
 6.860E-02, 2.322E+01, 6.865E-02, 9.000E+00, 0.000E+00
 1.172E-01, 2.440E+01, 1.173E-01, 9.000E+00, 0.000E+00
 1.658E-01, 2.537E+01, 1.659E-01, 9.000E+00, 0.000E+00
 2.144E-01, 2.564E+01, 2.146E-01, 9.000E+00, 0.000E+00
 2.630E-01, 2.569E+01, 2.632E-01, 9.000E+00, 0.000E+00
 3.116E-01, 2.576E+01, 3.119E-01, 9.000E+00, 0.000E+00
 3.602E-01, 2.591E+01, 3.605E-01, 9.000E+00, 0.000E+00
 4.088E-01, 2.615E+01, 4.092E-01, 9.000E+00, 0.000E+00
 4.574E-01, 2.629E+01, 4.578E-01, 9.644E+00,-7.151E-01
 5.060E-01, 2.646E+01, 5.065E-01, 9.306E+00,-9.142E-01
 5.547E-01, 2.670E+01, 5.551E-01, 9.118E+00,-8.177E-01
 6.033E-01, 2.699E+01, 6.038E-01, 9.086E+00,-7.205E-01
 6.519E-01, 2.771E+01, 6.524E-01, 9.091E+00,-6.680E-01
 7.005E-01, 2.933E+01, 7.011E-01, 9.102E+00,-6.256E-01
 7.491E-01, 3.118E+01, 7.497E-01, 9.114E+00,-5.866E-01
 7.977E-01, 3.295E+01, 7.984E-01, 9.131E+00,-5.619E-01
 8.463E-01, 3.446E+01, 8.470E-01, 9.146E+00,-5.450E-01
 8.949E-01, 3.609E+01, 8.957E-01, 9.154E+00,-5.278E-01
 9.435E-01, 3.791E+01, 9.443E-01, 9.156E+00,-5.030E-01
 9.921E-01, 4.140E+01, 9.930E-01, 9.163E+00,-4.711E-01
 1.041E+00, 4.670E+01, 1.042E+00, 9.203E+00,-4.427E-01
 1.089E+00, 5.451E+01, 1.090E+00, 9.761E+00,-4.122E-01
 1.138E+00, 6.687E+01, 1.139E+00, 1.350E+01,-3.509E-01
 1.187E+00, 8.403E+01, 1.188E+00, 2.399E+01,-1.928E-01
 1.235E+00, 1.013E+02, 1.236E+00, 4.492E+01, 1.695E-01
 1.284E+00, 1.130E+02, 1.285E+00, 7.274E+01, 5.494E-01
 1.332E+00, 1.220E+02, 1.334E+00, 9.923E+01, 7.749E-01
 1.381E+00, 1.315E+02, 1.382E+00, 1.147E+02, 8.811E-01
 1.430E+00, 1.400E+02, 1.431E+00, 1.208E+02, 1.015E+00
 1.478E+00, 1.448E+02, 1.479E+00, 1.249E+02, 1.085E+00
 1.527E+00, 1.487E+02, 1.528E+00, 1.303E+02, 1.202E+00
 1.575E+00, 1.504E+02, 1.577E+00, 1.363E+02, 1.317E+00
 1.624E+00, 1.522E+02, 1.625E+00, 1.415E+02, 1.478E+00
 1.673E+00, 1.542E+02, 1.674E+00, 1.442E+02, 1.602E+00
 1.721E+00, 1.564E+02, 1.723E+00, 1.454E+02, 1.748E+00
 1.770E+00, 1.586E+02, 1.771E+00, 1.478E+02, 1.942E+00
 1.818E+00, 1.598E+02, 1.820E+00, 1.494E+02, 1.692E+00
 1.867E+00, 1.607E+02,NaN,NaN,NaN
 1.916E+00, 1.612E+02,NaN,NaN,NaN
 1.964E+00, 1.610E+02,NaN,NaN,NaN
 2.013E+00, 1.606E+02,NaN,NaN,NaN
 2.061E+00, 1.597E+02,NaN,NaN,NaN
 2.110E+00, 1.551E+02,NaN,NaN,NaN
