m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 2.331E+01, 2.000E-02, 9.000E+00,-4.245E-06
 6.860E-02, 2.272E+01, 6.865E-02, 9.000E+00,-4.234E-06
 1.172E-01, 2.271E+01, 1.173E-01, 9.000E+00,-4.213E-06
 1.658E-01, 2.279E+01, 1.659E-01, 9.000E+00,-4.125E-06
 2.144E-01, 2.296E+01, 2.146E-01, 9.000E+00,-4.063E-06
 2.630E-01, 2.319E+01, 2.632E-01, 9.000E+00,-3.902E-06
 3.116E-01, 2.323E+01, 3.119E-01, 9.000E+00,-3.618E-06
 3.602E-01, 2.349E+01, 3.605E-01, 9.000E+00,-3.241E-06
 4.088E-01, 2.393E+01, 4.092E-01, 9.000E+00,-2.645E-06
 4.574E-01, 2.443E+01, 4.578E-01, 9.517E+00,-8.267E-01
 5.060E-01, 2.496E+01, 5.065E-01, 9.268E+00,-9.243E-01
 5.547E-01, 2.527E+01, 5.551E-01, 9.093E+00,-8.033E-01
 6.033E-01, 2.575E+01, 6.038E-01, 9.081E+00,-7.154E-01
 6.519E-01, 2.637E+01, 6.524E-01, 9.088E+00,-6.635E-01
 7.005E-01, 2.699E+01, 7.011E-01, 9.094E+00,-6.306E-01
 7.491E-01, 2.855E+01, 7.497E-01, 9.105E+00,-5.970E-01
 7.977E-01, 3.106E+01, 7.984E-01, 9.120E+00,-5.738E-01
 8.463E-01, 3.332E+01, 8.470E-01, 9.132E+00,-5.514E-01
 8.949E-01, 3.553E+01, 8.957E-01, 9.138E+00,-5.303E-01
 9.435E-01, 3.801E+01, 9.443E-01, 9.143E+00,-5.035E-01
 9.921E-01, 4.145E+01, 9.930E-01, 9.149E+00,-4.735E-01
 1.041E+00, 4.953E+01, 1.042E+00, 9.189E+00,-4.525E-01
 1.089E+00, 5.930E+01, 1.090E+00, 9.772E+00,-4.276E-01
 1.138E+00, 6.898E+01, 1.139E+00, 1.514E+01,-3.544E-01
 1.187E+00, 8.129E+01, 1.188E+00, 3.033E+01,-1.979E-01
 1.235E+00, 9.764E+01, 1.236E+00, 5.210E+01, 2.293E-01
 1.284E+00, 1.125E+02, 1.285E+00, 7.570E+01, 5.213E-01
 1.332E+00, 1.192E+02, 1.334E+00, 9.187E+01, 7.975E-01
 1.381E+00, 1.257E+02, 1.382E+00, 1.009E+02, 9.354E-01
 1.430E+00, 1.333E+02, 1.431E+00, 1.125E+02, 1.124E+00
 1.478E+00, 1.412E+02, 1.479E+00, 1.246E+02, 1.315E+00
 1.527E+00, 1.469E+02, 1.528E+00, 1.320E+02, 1.334E+00
 1.575E+00, 1.502E+02, 1.577E+00, 1.363E+02, 1.378E+00
 1.624E+00, 1.518E+02, 1.625E+00, 1.403E+02, 1.519E+00
 1.673E+00, 1.527E+02, 1.674E+00, 1.426E+02, 1.610E+00
 1.721E+00, 1.537E+02, 1.723E+00, 1.439E+02, 1.758E+00
 1.770E+00, 1.547E+02, 1.771E+00, 1.456E+02, 2.011E+00
 1.818E+00, 1.555E+02, 1.820E+00, 1.470E+02, 1.852E+00
 1.867E+00, 1.563E+02,NaN,NaN,NaN
 1.916E+00, 1.570E+02,NaN,NaN,NaN
 1.964E+00, 1.574E+02,NaN,NaN,NaN
 2.013E+00, 1.578E+02,NaN,NaN,NaN
 2.061E+00, 1.579E+02,NaN,NaN,NaN
 2.110E+00, 1.567E+02,NaN,NaN,NaN
