m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 2.236E+01, 2.000E-02, 9.000E+00, 0.000E+00
 6.860E-02, 2.137E+01, 6.865E-02, 9.000E+00, 0.000E+00
 1.172E-01, 2.146E+01, 1.173E-01, 9.000E+00, 0.000E+00
 1.658E-01, 2.198E+01, 1.659E-01, 9.000E+00, 0.000E+00
 2.144E-01, 2.250E+01, 2.146E-01, 9.000E+00, 0.000E+00
 2.630E-01, 2.285E+01, 2.632E-01, 9.000E+00, 0.000E+00
 3.116E-01, 2.324E+01, 3.119E-01, 9.000E+00, 0.000E+00
 3.602E-01, 2.372E+01, 3.605E-01, 9.000E+00, 0.000E+00
 4.088E-01, 2.404E+01, 4.092E-01, 9.000E+00, 0.000E+00
 4.574E-01, 2.415E+01, 4.578E-01, 9.440E+00,-7.476E-01
 5.060E-01, 2.446E+01, 5.065E-01, 9.183E+00,-9.191E-01
 5.547E-01, 2.473E+01, 5.551E-01, 9.090E+00,-8.089E-01
 6.033E-01, 2.497E+01, 6.038E-01, 9.093E+00,-7.178E-01
 6.519E-01, 2.534E+01, 6.524E-01, 9.102E+00,-6.679E-01
 7.005E-01, 2.616E+01, 7.011E-01, 9.109E+00,-6.258E-01
 7.491E-01, 2.731E+01, 7.497E-01, 9.117E+00,-5.950E-01
 7.977E-01, 2.901E+01, 7.984E-01, 9.132E+00,-5.703E-01
 8.463E-01, 3.147E+01, 8.470E-01, 9.141E+00,-5.446E-01
 8.949E-01, 3.508E+01, 8.957E-01, 9.144E+00,-5.261E-01
 9.435E-01, 3.900E+01, 9.443E-01, 9.144E+00,-5.048E-01
 9.921E-01, 4.321E+01, 9.930E-01, 9.149E+00,-4.759E-01
 1.041E+00, 4.856E+01, 1.042E+00, 9.169E+00,-4.461E-01
 1.089E+00, 5.484E+01, 1.090E+00, 9.663E+00,-4.073E-01
 1.138E+00, 6.670E+01, 1.139E+00, 1.538E+01,-3.504E-01
 1.187E+00, 8.366E+01, 1.188E+00, 3.105E+01,-1.142E-01
 1.235E+00, 1.003E+02, 1.236E+00, 4.788E+01, 2.638E-01
 1.284E+00, 1.066E+02, 1.285E+00, 6.921E+01, 5.043E-01
 1.332E+00, 1.132E+02, 1.334E+00, 8.878E+01, 7.538E-01
 1.381E+00, 1.214E+02, 1.382E+00, 1.021E+02, 8.820E-01
 1.430E+00, 1.284E+02, 1.431E+00, 1.123E+02, 9.833E-01
 1.478E+00, 1.322E+02, 1.479E+00, 1.190E+02, 1.108E+00
 1.527E+00, 1.365E+02, 1.528E+00, 1.237E+02, 1.167E+00
 1.575E+00, 1.420E+02, 1.577E+00, 1.302E+02, 1.269E+00
 1.624E+00, 1.470E+02, 1.625E+00, 1.380E+02, 1.435E+00
 1.673E+00, 1.511E+02, 1.674E+00, 1.429E+02, 1.566E+00
 1.721E+00, 1.548E+02, 1.723E+00, 1.450E+02, 1.737E+00
 1.770E+00, 1.572E+02, 1.771E+00, 1.480E+02, 1.994E+00
 1.818E+00, 1.583E+02, 1.820E+00, 1.502E+02, 1.719E+00
 1.867E+00, 1.591E+02,NaN,NaN,NaN
 1.916E+00, 1.600E+02,NaN,NaN,NaN
 1.964E+00, 1.607E+02,NaN,NaN,NaN
 2.013E+00, 1.612E+02,NaN,NaN,NaN
 2.061E+00, 1.611E+02,NaN,NaN,NaN
 2.110E+00, 1.572E+02,NaN,NaN,NaN
