m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 2.339E+01, 2.000E-02, 9.000E+00,-9.706E-04
 6.860E-02, 2.325E+01, 6.865E-02, 9.000E+00,-6.081E-04
 1.172E-01, 2.371E+01, 1.173E-01, 9.000E+00,-2.012E-03
 1.658E-01, 2.408E+01, 1.659E-01, 9.000E+00,-1.631E-03
 2.144E-01, 2.441E+01, 2.146E-01, 9.000E+00, 5.177E-04
 2.630E-01, 2.456E+01, 2.632E-01, 9.000E+00, 1.570E-03
 3.116E-01, 2.460E+01, 3.119E-01, 9.000E+00, 4.494E-03
 3.602E-01, 2.491E+01, 3.605E-01, 9.000E+00, 9.259E-03
 4.088E-01, 2.525E+01, 4.092E-01, 9.000E+00, 2.709E-02
 4.574E-01, 2.562E+01, 4.578E-01, 9.560E+00,-7.688E-01
 5.060E-01, 2.610E+01, 5.065E-01, 9.346E+00,-9.456E-01
 5.547E-01, 2.637E+01, 5.551E-01, 9.146E+00,-8.389E-01
 6.033E-01, 2.658E+01, 6.038E-01, 9.088E+00,-7.401E-01
 6.519E-01, 2.689E+01, 6.524E-01, 9.087E+00,-6.819E-01
 7.005E-01, 2.714E+01, 7.011E-01, 9.090E+00,-6.433E-01
 7.491E-01, 2.764E+01, 7.497E-01, 9.097E+00,-6.109E-01
 7.977E-01, 2.894E+01, 7.984E-01, 9.104E+00,-5.752E-01
 8.463E-01, 3.080E+01, 8.470E-01, 9.115E+00,-5.481E-01
 8.949E-01, 3.345E+01, 8.957E-01, 9.123E+00,-5.300E-01
 9.435E-01, 3.811E+01, 9.443E-01, 9.127E+00,-4.985E-01
 9.921E-01, 4.416E+01, 9.930E-01, 9.130E+00,-4.684E-01
 1.041E+00, 5.011E+01, 1.042E+00, 9.188E+00,-4.475E-01
 1.089E+00, 6.045E+01, 1.090E+00, 1.065E+01,-4.079E-01
 1.138E+00, 7.711E+01, 1.139E+00, 1.809E+01,-3.366E-01
 1.187E+00, 9.081E+01, 1.188E+00, 3.284E+01,-1.102E-01
 1.235E+00, 1.015E+02, 1.236E+00, 5.047E+01, 1.632E-01
 1.284E+00, 1.130E+02, 1.285E+00, 7.584E+01, 5.936E-01
 1.332E+00, 1.240E+02, 1.334E+00, 9.799E+01, 8.355E-01
 1.381E+00, 1.315E+02, 1.382E+00, 1.100E+02, 1.011E+00
 1.430E+00, 1.379E+02, 1.431E+00, 1.190E+02, 1.124E+00
 1.478E+00, 1.434E+02, 1.479E+00, 1.261E+02, 1.231E+00
 1.527E+00, 1.459E+02, 1.528E+00, 1.309E+02, 1.284E+00
 1.575E+00, 1.474E+02, 1.577E+00, 1.330E+02, 1.349E+00
 1.624E+00, 1.479E+02, 1.625E+00, 1.347E+02, 1.455E+00
 1.673E+00, 1.485E+02, 1.674E+00, 1.375E+02, 1.591E+00
 1.721E+00, 1.489E+02, 1.723E+00, 1.396E+02, 1.746E+00
 1.770E+00, 1.494E+02, 1.771E+00, 1.418E+02, 1.955E+00
 1.818E+00, 1.502E+02, 1.820E+00, 1.433E+02, 1.727E+00
 1.867E+00, 1.507E+02,NaN,NaN,NaN
 1.916E+00, 1.511E+02,NaN,NaN,NaN
 1.964E+00, 1.518E+02,NaN,NaN,NaN
 2.013E+00, 1.525E+02,NaN,NaN,NaN
 2.061E+00, 1.526E+02,NaN,NaN,NaN
 2.110E+00, 1.512E+02,NaN,NaN,NaN
