m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 2.467E+01, 2.000E-02, 9.000E+00,-5.134E-05
 6.860E-02, 2.452E+01, 6.865E-02, 9.000E+00, 1.422E-03
 1.172E-01, 2.495E+01, 1.173E-01, 9.000E+00, 2.783E-03
 1.658E-01, 2.533E+01, 1.659E-01, 9.000E+00, 4.093E-03
 2.144E-01, 2.555E+01, 2.146E-01, 9.000E+00, 6.195E-03
 2.630E-01, 2.587E+01, 2.632E-01, 9.000E+00, 7.116E-03
 3.116E-01, 2.608E+01, 3.119E-01, 9.000E+00, 1.044E-02
 3.602E-01, 2.621E+01, 3.605E-01, 9.000E+00, 1.427E-02
 4.088E-01, 2.629E+01, 4.092E-01, 9.000E+00, 2.724E-02
 4.574E-01, 2.643E+01, 4.578E-01, 9.357E+00,-7.510E-01
 5.060E-01, 2.662E+01, 5.065E-01, 9.193E+00,-9.325E-01
 5.547E-01, 2.704E+01, 5.551E-01, 9.091E+00,-8.217E-01
 6.033E-01, 2.745E+01, 6.038E-01, 9.091E+00,-7.271E-01
 6.519E-01, 2.813E+01, 6.524E-01, 9.101E+00,-6.810E-01
 7.005E-01, 2.922E+01, 7.011E-01, 9.112E+00,-6.387E-01
 7.491E-01, 3.092E+01, 7.497E-01, 9.125E+00,-5.972E-01
 7.977E-01, 3.339E+01, 7.984E-01, 9.135E+00,-5.710E-01
 8.463E-01, 3.537E+01, 8.470E-01, 9.138E+00,-5.484E-01
 8.949E-01, 3.706E+01, 8.957E-01, 9.142E+00,-5.257E-01
 9.435E-01, 3.883E+01, 9.443E-01, 9.146E+00,-5.028E-01
 9.921E-01, 4.116E+01, 9.930E-01, 9.155E+00,-4.800E-01
 1.041E+00, 4.570E+01, 1.042E+00, 9.351E+00,-4.399E-01
 1.089E+00, 5.320E+01, 1.090E+00, 1.105E+01,-3.974E-01
 1.138E+00, 6.605E+01, 1.139E+00, 1.741E+01,-3.154E-01
 1.187E+00, 8.421E+01, 1.188E+00, 2.819E+01,-1.549E-01
 1.235E+00, 1.010E+02, 1.236E+00, 4.567E+01, 1.516E-01
 1.284E+00, 1.117E+02, 1.285E+00, 7.145E+01, 5.243E-01
 1.332E+00, 1.185E+02, 1.334E+00, 9.636E+01, 7.603E-01
 1.381E+00, 1.264E+02, 1.382E+00, 1.127E+02, 9.010E-01
 1.430E+00, 1.361E+02, 1.431E+00, 1.214E+02, 9.878E-01
 1.478E+00, 1.431E+02, 1.479E+00, 1.273E+02, 1.090E+00
 1.527E+00, 1.474E+02, 1.528E+00, 1.307E+02, 1.223E+00
 1.575E+00, 1.514E+02, 1.577E+00, 1.332E+02, 1.350E+00
 1.624E+00, 1.537E+02, 1.625E+00, 1.355E+02, 1.464E+00
 1.673E+00, 1.549E+02, 1.674E+00, 1.389E+02, 1.569E+00
 1.721E+00, 1.558E+02, 1.723E+00, 1.420E+02, 1.721E+00
 1.770E+00, 1.568E+02, 1.771E+00, 1.449E+02, 1.962E+00
 1.818E+00, 1.574E+02, 1.820E+00, 1.465E+02, 1.747E+00
 1.867E+00, 1.577E+02,NaN,NaN,NaN
 1.916E+00, 1.587E+02,NaN,NaN,NaN
 1.964E+00, 1.589E+02,NaN,NaN,NaN
 2.013E+00, 1.590E+02,NaN,NaN,NaN
 2.061E+00, 1.590E+02,NaN,NaN,NaN
 2.110E+00, 1.579E+02,NaN,NaN,NaN
