m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 2.410E+01, 2.000E-02, 9.000E+00, 4.067E-03
 6.860E-02, 2.416E+01, 6.865E-02, 9.000E+00, 4.840E-03
 1.172E-01, 2.504E+01, 1.173E-01, 9.000E+00, 6.210E-03
 1.658E-01, 2.545E+01, 1.659E-01, 9.000E+00, 9.031E-03
 2.144E-01, 2.579E+01, 2.146E-01, 9.000E+00, 1.241E-02
 2.630E-01, 2.614E+01, 2.632E-01, 9.000E+00, 1.672E-02
 3.116E-01, 2.645E+01, 3.119E-01, 9.000E+00, 2.247E-02
 3.602E-01, 2.671E+01, 3.605E-01, 9.000E+00, 2.849E-02
 4.088E-01, 2.683E+01, 4.092E-01, 9.000E+00, 5.296E-02
 4.574E-01, 2.712E+01, 4.578E-01, 9.316E+00,-8.370E-01
 5.060E-01, 2.754E+01, 5.065E-01, 9.168E+00,-9.277E-01
 5.547E-01, 2.838E+01, 5.551E-01, 9.087E+00,-8.074E-01
 6.033E-01, 2.963E+01, 6.038E-01, 9.087E+00,-7.249E-01
 6.519E-01, 3.096E+01, 6.524E-01, 9.099E+00,-6.673E-01
 7.005E-01, 3.211E+01, 7.011E-01, 9.109E+00,-6.341E-01
 7.491E-01, 3.315E+01, 7.497E-01, 9.117E+00,-5.987E-01
 7.977E-01, 3.395E+01, 7.984E-01, 9.121E+00,-5.761E-01
 8.463E-01, 3.483E+01, 8.470E-01, 9.125E+00,-5.532E-01
 8.949E-01, 3.631E+01, 8.957E-01, 9.130E+00,-5.257E-01
 9.435E-01, 3.768E+01, 9.443E-01, 9.133E+00,-4.990E-01
 9.921E-01, 3.964E+01, 9.930E-01, 9.137E+00,-4.720E-01
 1.041E+00, 4.391E+01, 1.042E+00, 9.218E+00,-4.466E-01
 1.089E+00, 5.220E+01, 1.090E+00, 1.135E+01,-4.067E-01
 1.138E+00, 6.379E+01, 1.139E+00, 1.964E+01,-2.866E-01
 1.187E+00, 8.080E+01, 1.188E+00, 3.047E+01,-9.795E-02
 1.235E+00, 9.498E+01, 1.236E+00, 4.676E+01, 2.384E-01
 1.284E+00, 1.052E+02, 1.285E+00, 7.051E+01, 4.935E-01
 1.332E+00, 1.148E+02, 1.334E+00, 9.560E+01, 7.627E-01
 1.381E+00, 1.246E+02, 1.382E+00, 1.104E+02, 9.017E-01
 1.430E+00, 1.338E+02, 1.431E+00, 1.186E+02, 1.001E+00
 1.478E+00, 1.406E+02, 1.479E+00, 1.236E+02, 1.085E+00
 1.527E+00, 1.461E+02, 1.528E+00, 1.282E+02, 1.181E+00
 1.575E+00, 1.495E+02, 1.577E+00, 1.319E+02, 1.284E+00
 1.624E+00, 1.509E+02, 1.625E+00, 1.354E+02, 1.444E+00
 1.673E+00, 1.519E+02, 1.674E+00, 1.383E+02, 1.573E+00
 1.721E+00, 1.525E+02, 1.723E+00, 1.423E+02, 1.751E+00
 1.770E+00, 1.531E+02, 1.771E+00, 1.456E+02, 2.012E+00
 1.818E+00, 1.537E+02, 1.820E+00, 1.470E+02, 1.824E+00
 1.867E+00, 1.545E+02,NaN,NaN,NaN
 1.916E+00, 1.556E+02,NaN,NaN,NaN
 1.964E+00, 1.565E+02,NaN,NaN,NaN
 2.013E+00, 1.571E+02,NaN,NaN,NaN
 2.061E+00, 1.572E+02,NaN,NaN,NaN
 2.110E+00, 1.560E+02,NaN,NaN,NaN
