m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 2.418E+01, 2.000E-02, 9.000E+00, 8.119E-05
 6.860E-02, 2.383E+01, 6.865E-02, 9.000E+00, 3.749E-04
 1.172E-01, 2.396E+01, 1.173E-01, 9.000E+00, 3.907E-03
 1.658E-01, 2.419E+01, 1.659E-01, 9.000E+00, 4.603E-03
 2.144E-01, 2.437E+01, 2.146E-01, 9.000E+00, 7.510E-03
 2.630E-01, 2.461E+01, 2.632E-01, 9.000E+00, 9.629E-03
 3.116E-01, 2.489E+01, 3.119E-01, 9.000E+00, 1.380E-02
 3.602E-01, 2.518E+01, 3.605E-01, 9.000E+00, 1.986E-02
 4.088E-01, 2.547E+01, 4.092E-01, 9.000E+00, 3.761E-02
 4.574E-01, 2.575E+01, 4.578E-01, 9.364E+00,-8.407E-01
 5.060E-01, 2.602E+01, 5.065E-01, 9.191E+00,-9.348E-01
 5.547E-01, 2.653E+01, 5.551E-01, 9.083E+00,-8.172E-01
 6.033E-01, 2.718E+01, 6.038E-01, 9.075E+00,-7.287E-01
 6.519E-01, 2.749E+01, 6.524E-01, 9.083E+00,-6.762E-01
 7.005E-01, 2.772E+01, 7.011E-01, 9.090E+00,-6.313E-01
 7.491E-01, 2.896E+01, 7.497E-01, 9.098E+00,-6.001E-01
 7.977E-01, 3.164E+01, 7.984E-01, 9.109E+00,-5.762E-01
 8.463E-01, 3.389E+01, 8.470E-01, 9.120E+00,-5.570E-01
 8.949E-01, 3.558E+01, 8.957E-01, 9.126E+00,-5.383E-01
 9.435E-01, 3.745E+01, 9.443E-01, 9.126E+00,-5.216E-01
 9.921E-01, 4.027E+01, 9.930E-01, 9.126E+00,-4.943E-01
 1.041E+00, 4.615E+01, 1.042E+00, 9.146E+00,-4.731E-01
 1.089E+00, 5.534E+01, 1.090E+00, 1.005E+01,-4.361E-01
 1.138E+00, 6.761E+01, 1.139E+00, 1.728E+01,-3.569E-01
 1.187E+00, 8.018E+01, 1.188E+00, 3.309E+01,-1.257E-01
 1.235E+00, 9.524E+01, 1.236E+00, 5.508E+01, 2.969E-01
 1.284E+00, 1.086E+02, 1.285E+00, 7.537E+01, 5.255E-01
 1.332E+00, 1.182E+02, 1.334E+00, 9.362E+01, 7.041E-01
 1.381E+00, 1.250E+02, 1.382E+00, 1.094E+02, 8.699E-01
 1.430E+00, 1.331E+02, 1.431E+00, 1.176E+02, 9.722E-01
 1.478E+00, 1.390E+02, 1.479E+00, 1.226E+02, 1.059E+00
 1.527E+00, 1.432E+02, 1.528E+00, 1.255E+02, 1.142E+00
 1.575E+00, 1.474E+02, 1.577E+00, 1.299E+02, 1.307E+00
 1.624E+00, 1.494E+02, 1.625E+00, 1.346E+02, 1.416E+00
 1.673E+00, 1.509E+02, 1.674E+00, 1.377E+02, 1.553E+00
 1.721E+00, 1.529E+02, 1.723E+00, 1.402E+02, 1.721E+00
 1.770E+00, 1.545E+02, 1.771E+00, 1.436E+02, 1.964E+00
 1.818E+00, 1.554E+02, 1.820E+00, 1.462E+02, 1.853E+00
 1.867E+00, 1.561E+02,NaN,NaN,NaN
 1.916E+00, 1.565E+02,NaN,NaN,NaN
 1.964E+00, 1.572E+02,NaN,NaN,NaN
 2.013E+00, 1.580E+02,NaN,NaN,NaN
 2.061E+00, 1.579E+02,NaN,NaN,NaN
 2.110E+00, 1.571E+02,NaN,NaN,NaN
