m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 2.586E+01, 2.000E-02, 9.000E+00,-9.591E-04
 6.860E-02, 2.565E+01, 6.865E-02, 9.000E+00,-9.284E-04
 1.172E-01, 2.583E+01, 1.173E-01, 9.000E+00, 3.295E-05
 1.658E-01, 2.621E+01, 1.659E-01, 9.000E+00, 8.383E-04
 2.144E-01, 2.647E+01, 2.146E-01, 9.000E+00, 3.214E-03
 2.630E-01, 2.676E+01, 2.632E-01, 9.000E+00, 3.985E-03
 3.116E-01, 2.703E+01, 3.119E-01, 9.000E+00, 7.886E-03
 3.602E-01, 2.724E+01, 3.605E-01, 9.000E+00, 1.257E-02
 4.088E-01, 2.738E+01, 4.092E-01, 9.000E+00, 1.969E-02
 4.574E-01, 2.744E+01, 4.578E-01, 9.482E+00,-8.356E-01
 5.060E-01, 2.773E+01, 5.065E-01, 9.257E+00,-9.347E-01
 5.547E-01, 2.805E+01, 5.551E-01, 9.091E+00,-8.057E-01
 6.033E-01, 2.840E+01, 6.038E-01, 9.086E+00,-7.153E-01
 6.519E-01, 2.906E+01, 6.524E-01, 9.098E+00,-6.654E-01
 7.005E-01, 2.967E+01, 7.011E-01, 9.111E+00,-6.333E-01
 7.491E-01, 3.005E+01, 7.497E-01, 9.124E+00,-6.063E-01
 7.977E-01, 3.079E+01, 7.984E-01, 9.130E+00,-5.748E-01
 8.463E-01, 3.174E+01, 8.470E-01, 9.133E+00,-5.569E-01
 8.949E-01, 3.308E+01, 8.957E-01, 9.129E+00,-5.318E-01
 9.435E-01, 3.514E+01, 9.443E-01, 9.125E+00,-5.085E-01
 9.921E-01, 3.787E+01, 9.930E-01, 9.128E+00,-4.905E-01
 1.041E+00, 4.215E+01, 1.042E+00, 9.199E+00,-4.773E-01
 1.089E+00, 4.997E+01, 1.090E+00, 1.071E+01,-4.492E-01
 1.138E+00, 6.600E+01, 1.139E+00, 1.825E+01,-3.380E-01
 1.187E+00, 8.317E+01, 1.188E+00, 3.332E+01,-9.841E-02
 1.235E+00, 1.004E+02, 1.236E+00, 5.423E+01, 2.420E-01
 1.284E+00, 1.149E+02, 1.285E+00, 7.794E+01, 5.929E-01
 1.332E+00, 1.252E+02, 1.334E+00, 9.907E+01, 7.389E-01
 1.381E+00, 1.340E+02, 1.382E+00, 1.122E+02, 8.545E-01
 1.430E+00, 1.398E+02, 1.431E+00, 1.182E+02, 9.638E-01
 1.478E+00, 1.433E+02, 1.479E+00, 1.238E+02, 1.064E+00
 1.527E+00, 1.467E+02, 1.528E+00, 1.283E+02, 1.175E+00
 1.575E+00, 1.500E+02, 1.577E+00, 1.327E+02, 1.287E+00
 1.624E+00, 1.526E+02, 1.625E+00, 1.363E+02, 1.412E+00
 1.673E+00, 1.542E+02, 1.674E+00, 1.398E+02, 1.574E+00
 1.721E+00, 1.551E+02, 1.723E+00, 1.424E+02, 1.738E+00
 1.770E+00, 1.559E+02, 1.771E+00, 1.449E+02, 1.994E+00
 1.818E+00, 1.567E+02, 1.820E+00, 1.462E+02, 1.849E+00
 1.867E+00, 1.572E+02,NaN,NaN,NaN
 1.916E+00, 1.575E+02,NaN,NaN,NaN
 1.964E+00, 1.580E+02,NaN,NaN,NaN
 2.013E+00, 1.580E+02,NaN,NaN,NaN
 2.061E+00, 1.578E+02,NaN,NaN,NaN
 2.110E+00, 1.563E+02,NaN,NaN,NaN
