m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 2.316E+01, 2.000E-02, 9.000E+00,-2.367E-06
 6.860E-02, 2.245E+01, 6.865E-02, 9.000E+00,-2.450E-06
 1.172E-01, 2.246E+01, 1.173E-01, 9.000E+00,-2.508E-06
 1.658E-01, 2.276E+01, 1.659E-01, 9.000E+00,-2.505E-06
 2.144E-01, 2.312E+01, 2.146E-01, 9.000E+00,-2.439E-06
 2.630E-01, 2.340E+01, 2.632E-01, 9.000E+00,-2.349E-06
 3.116E-01, 2.366E+01, 3.119E-01, 9.000E+00,-2.202E-06
 3.602E-01, 2.378E+01, 3.605E-01, 9.000E+00,-1.987E-06
 4.088E-01, 2.400E+01, 4.092E-01, 9.000E+00,-1.508E-06
 4.574E-01, 2.413E+01, 4.578E-01, 9.588E+00,-8.075E-01
 5.060E-01, 2.424E+01, 5.065E-01, 9.346E+00,-9.394E-01
 5.547E-01, 2.435E+01, 5.551E-01, 9.124E+00,-8.167E-01
 6.033E-01, 2.461E+01, 6.038E-01, 9.081E+00,-7.208E-01
 6.519E-01, 2.481E+01, 6.524E-01, 9.086E+00,-6.656E-01
 7.005E-01, 2.574E+01, 7.011E-01, 9.092E+00,-6.355E-01
 7.491E-01, 2.792E+01, 7.497E-01, 9.105E+00,-6.006E-01
 7.977E-01, 3.090E+01, 7.984E-01, 9.117E+00,-5.763E-01
 8.463E-01, 3.325E+01, 8.470E-01, 9.120E+00,-5.564E-01
 8.949E-01, 3.501E+01, 8.957E-01, 9.123E+00,-5.440E-01
 9.435E-01, 3.724E+01, 9.443E-01, 9.127E+00,-5.211E-01
 9.921E-01, 4.048E+01, 9.930E-01, 9.134E+00,-5.002E-01
 1.041E+00, 4.593E+01, 1.042E+00, 9.189E+00,-4.567E-01
 1.089E+00, 5.546E+01, 1.090E+00, 1.028E+01,-4.189E-01
 1.138E+00, 6.868E+01, 1.139E+00, 1.777E+01,-3.352E-01
 1.187E+00, 8.483E+01, 1.188E+00, 3.540E+01,-1.034E-01
 1.235E+00, 9.947E+01, 1.236E+00, 5.291E+01, 2.620E-01
 1.284E+00, 1.117E+02, 1.285E+00, 7.655E+01, 5.845E-01
 1.332E+00, 1.174E+02, 1.334E+00, 9.773E+01, 7.730E-01
 1.381E+00, 1.233E+02, 1.382E+00, 1.126E+02, 9.325E-01
 1.430E+00, 1.304E+02, 1.431E+00, 1.200E+02, 1.032E+00
 1.478E+00, 1.348E+02, 1.479E+00, 1.235E+02, 1.129E+00
 1.527E+00, 1.380E+02, 1.528E+00, 1.281E+02, 1.241E+00
 1.575E+00, 1.424E+02, 1.577E+00, 1.314E+02, 1.336E+00
 1.624E+00, 1.453E+02, 1.625E+00, 1.346E+02, 1.458E+00
 1.673E+00, 1.476E+02, 1.674E+00, 1.374E+02, 1.586E+00
 1.721E+00, 1.490E+02, 1.723E+00, 1.403E+02, 1.735E+00
 1.770E+00, 1.498E+02, 1.771E+00, 1.439E+02, 1.984E+00
 1.818E+00, 1.503E+02, 1.820E+00, 1.459E+02, 1.915E+00
 1.867E+00, 1.510E+02,NaN,NaN,NaN
 1.916E+00, 1.519E+02,NaN,NaN,NaN
 1.964E+00, 1.529E+02,NaN,NaN,NaN
 2.013E+00, 1.535E+02,NaN,NaN,NaN
 2.061E+00, 1.537E+02,NaN,NaN,NaN
 2.110E+00, 1.525E+02,NaN,NaN,NaN
