m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 2.384E+01, 2.000E-02, 9.000E+00,-3.742E-08
 6.860E-02, 2.314E+01, 6.865E-02, 9.000E+00,-5.425E-08
 1.172E-01, 2.340E+01, 1.173E-01, 9.000E+00,-3.417E-08
 1.658E-01, 2.393E+01, 1.659E-01, 9.000E+00,-5.239E-08
 2.144E-01, 2.439E+01, 2.146E-01, 9.000E+00,-1.305E-07
 2.630E-01, 2.464E+01, 2.632E-01, 9.000E+00,-2.147E-07
 3.116E-01, 2.489E+01, 3.119E-01, 9.000E+00,-3.050E-07
 3.602E-01, 2.511E+01, 3.605E-01, 9.000E+00,-4.686E-07
 4.088E-01, 2.546E+01, 4.092E-01, 9.000E+00,-8.233E-07
 4.574E-01, 2.580E+01, 4.578E-01, 9.572E+00,-7.970E-01
 5.060E-01, 2.603E+01, 5.065E-01, 9.338E+00,-9.225E-01
 5.547E-01, 2.639E+01, 5.551E-01, 9.131E+00,-8.097E-01
 6.033E-01, 2.690E+01, 6.038E-01, 9.088E+00,-7.227E-01
 6.519E-01, 2.762E+01, 6.524E-01, 9.090E+00,-6.858E-01
 7.005E-01, 2.875E+01, 7.011E-01, 9.098E+00,-6.335E-01
 7.491E-01, 3.060E+01, 7.497E-01, 9.106E+00,-6.036E-01
 7.977E-01, 3.316E+01, 7.984E-01, 9.113E+00,-5.845E-01
 8.463E-01, 3.539E+01, 8.470E-01, 9.118E+00,-5.656E-01
 8.949E-01, 3.669E+01, 8.957E-01, 9.125E+00,-5.421E-01
 9.435E-01, 3.798E+01, 9.443E-01, 9.131E+00,-5.161E-01
 9.921E-01, 3.993E+01, 9.930E-01, 9.139E+00,-4.876E-01
 1.041E+00, 4.294E+01, 1.042E+00, 9.201E+00,-4.508E-01
 1.089E+00, 4.987E+01, 1.090E+00, 1.006E+01,-4.104E-01
 1.138E+00, 6.172E+01, 1.139E+00, 1.556E+01,-3.403E-01
 1.187E+00, 7.909E+01, 1.188E+00, 3.230E+01,-9.222E-02
 1.235E+00, 9.725E+01, 1.236E+00, 5.556E+01, 3.461E-01
 1.284E+00, 1.088E+02, 1.285E+00, 7.316E+01, 4.485E-01
 1.332E+00, 1.146E+02, 1.334E+00, 9.240E+01, 7.768E-01
 1.381E+00, 1.207E+02, 1.382E+00, 1.060E+02, 9.137E-01
 1.430E+00, 1.265E+02, 1.431E+00, 1.138E+02, 1.060E+00
 1.478E+00, 1.343E+02, 1.479E+00, 1.191E+02, 1.158E+00
 1.527E+00, 1.413E+02, 1.528E+00, 1.262E+02, 1.269E+00
 1.575E+00, 1.473E+02, 1.577E+00, 1.326E+02, 1.374E+00
 1.624E+00, 1.523E+02, 1.625E+00, 1.375E+02, 1.464E+00
 1.673E+00, 1.549E+02, 1.674E+00, 1.417E+02, 1.595E+00
 1.721E+00, 1.558E+02, 1.723E+00, 1.429E+02, 1.749E+00
 1.770E+00, 1.562E+02, 1.771E+00, 1.447E+02, 1.993E+00
 1.818E+00, 1.567E+02, 1.820E+00, 1.460E+02, 1.804E+00
 1.867E+00, 1.570E+02,NaN,NaN,NaN
 1.916E+00, 1.578E+02,NaN,NaN,NaN
 1.964E+00, 1.579E+02,NaN,NaN,NaN
 2.013E+00, 1.574E+02,NaN,NaN,NaN
 2.061E+00, 1.564E+02,NaN,NaN,NaN
 2.110E+00, 1.552E+02,NaN,NaN,NaN
