m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 2.471E+01, 2.000E-02, 9.000E+00, 0.000E+00
 6.860E-02, 2.430E+01, 6.865E-02, 9.000E+00, 0.000E+00
 1.172E-01, 2.462E+01, 1.173E-01, 9.000E+00, 0.000E+00
 1.658E-01, 2.498E+01, 1.659E-01, 9.000E+00, 0.000E+00
 2.144E-01, 2.511E+01, 2.146E-01, 9.000E+00, 0.000E+00
 2.630E-01, 2.516E+01, 2.632E-01, 9.000E+00, 0.000E+00
 3.116E-01, 2.519E+01, 3.119E-01, 9.000E+00, 0.000E+00
 3.602E-01, 2.539E+01, 3.605E-01, 9.000E+00, 0.000E+00
 4.088E-01, 2.574E+01, 4.092E-01, 9.000E+00, 0.000E+00
 4.574E-01, 2.617E+01, 4.578E-01, 9.404E+00,-8.419E-01
 5.060E-01, 2.675E+01, 5.065E-01, 9.125E+00,-9.009E-01
 5.547E-01, 2.746E+01, 5.551E-01, 9.093E+00,-7.784E-01
 6.033E-01, 2.796E+01, 6.038E-01, 9.103E+00,-6.971E-01
 6.519E-01, 2.850E+01, 6.524E-01, 9.111E+00,-6.477E-01
 7.005E-01, 2.941E+01, 7.011E-01, 9.120E+00,-6.150E-01
 7.491E-01, 3.058E+01, 7.497E-01, 9.133E+00,-5.863E-01
 7.977E-01, 3.195E+01, 7.984E-01, 9.143E+00,-5.603E-01
 8.463E-01, 3.360E+01, 8.470E-01, 9.151E+00,-5.369E-01
 8.949E-01, 3.536E+01, 8.957E-01, 9.158E+00,-5.133E-01
 9.435E-01, 3.687E+01, 9.443E-01, 9.164E+00,-4.875E-01
 9.921E-01, 3.902E+01, 9.930E-01, 9.166E+00,-4.526E-01
 1.041E+00, 4.238E+01, 1.042E+00, 9.171E+00,-4.318E-01
 1.089E+00, 4.748E+01, 1.090E+00, 9.375E+00,-4.053E-01
 1.138E+00, 5.466E+01, 1.139E+00, 1.212E+01,-3.396E-01
 1.187E+00, 6.937E+01, 1.188E+00, 2.127E+01,-2.349E-01
 1.235E+00, 8.987E+01, 1.236E+00, 3.559E+01, 1.031E-01
 1.284E+00, 1.031E+02, 1.285E+00, 5.622E+01, 4.084E-01
 1.332E+00, 1.103E+02, 1.334E+00, 8.291E+01, 7.345E-01
 1.381E+00, 1.182E+02, 1.382E+00, 1.067E+02, 9.360E-01
 1.430E+00, 1.278E+02, 1.431E+00, 1.187E+02, 1.062E+00
 1.478E+00, 1.369E+02, 1.479E+00, 1.230E+02, 1.137E+00
 1.527E+00, 1.447E+02, 1.528E+00, 1.261E+02, 1.211E+00
 1.575E+00, 1.494E+02, 1.577E+00, 1.299E+02, 1.285E+00
 1.624E+00, 1.526E+02, 1.625E+00, 1.356E+02, 1.360E+00
 1.673E+00, 1.559E+02, 1.674E+00, 1.438E+02, 1.525E+00
 1.721E+00, 1.586E+02, 1.723E+00, 1.469E+02, 1.697E+00
 1.770E+00, 1.610E+02, 1.771E+00, 1.493E+02, 1.924E+00
 1.818E+00, 1.624E+02, 1.820E+00, 1.503E+02, 1.669E+00
 1.867E+00, 1.637E+02,NaN,NaN,NaN
 1.916E+00, 1.645E+02,NaN,NaN,NaN
 1.964E+00, 1.646E+02,NaN,NaN,NaN
 2.013E+00, 1.647E+02,NaN,NaN,NaN
 2.061E+00, 1.649E+02,NaN,NaN,NaN
 2.110E+00, 1.627E+02,NaN,NaN,NaN
