m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 2.397E+01, 2.000E-02, 9.000E+00,-4.893E-04
 6.860E-02, 2.353E+01, 6.865E-02, 9.000E+00,-1.317E-03
 1.172E-01, 2.357E+01, 1.173E-01, 9.000E+00, 1.502E-03
 1.658E-01, 2.384E+01, 1.659E-01, 9.000E+00, 2.293E-03
 2.144E-01, 2.427E+01, 2.146E-01, 9.000E+00, 3.909E-03
 2.630E-01, 2.468E+01, 2.632E-01, 9.000E+00, 6.029E-03
 3.116E-01, 2.498E+01, 3.119E-01, 9.000E+00, 8.795E-03
 3.602E-01, 2.514E+01, 3.605E-01, 9.000E+00, 1.337E-02
 4.088E-01, 2.534E+01, 4.092E-01, 9.000E+00, 1.816E-02
 4.574E-01, 2.540E+01, 4.578E-01, 9.331E+00,-8.429E-01
 5.060E-01, 2.562E+01, 5.065E-01, 9.162E+00,-9.386E-01
 5.547E-01, 2.597E+01, 5.551E-01, 9.084E+00,-8.165E-01
 6.033E-01, 2.674E+01, 6.038E-01, 9.088E+00,-7.306E-01
 6.519E-01, 2.728E+01, 6.524E-01, 9.097E+00,-6.786E-01
 7.005E-01, 2.796E+01, 7.011E-01, 9.105E+00,-6.304E-01
 7.491E-01, 2.910E+01, 7.497E-01, 9.114E+00,-5.969E-01
 7.977E-01, 3.146E+01, 7.984E-01, 9.125E+00,-5.713E-01
 8.463E-01, 3.431E+01, 8.470E-01, 9.135E+00,-5.527E-01
 8.949E-01, 3.698E+01, 8.957E-01, 9.143E+00,-5.225E-01
 9.435E-01, 4.004E+01, 9.443E-01, 9.148E+00,-4.997E-01
 9.921E-01, 4.434E+01, 9.930E-01, 9.152E+00,-4.770E-01
 1.041E+00, 5.029E+01, 1.042E+00, 9.189E+00,-4.543E-01
 1.089E+00, 5.773E+01, 1.090E+00, 9.782E+00,-4.165E-01
 1.138E+00, 6.863E+01, 1.139E+00, 1.537E+01,-3.559E-01
 1.187E+00, 8.659E+01, 1.188E+00, 3.221E+01,-1.493E-01
 1.235E+00, 1.046E+02, 1.236E+00, 5.709E+01, 3.058E-01
 1.284E+00, 1.160E+02, 1.285E+00, 8.564E+01, 6.046E-01
 1.332E+00, 1.262E+02, 1.334E+00, 1.040E+02, 7.841E-01
 1.381E+00, 1.347E+02, 1.382E+00, 1.117E+02, 9.186E-01
 1.430E+00, 1.416E+02, 1.431E+00, 1.175E+02, 1.015E+00
 1.478E+00, 1.454E+02, 1.479E+00, 1.243E+02, 1.111E+00
 1.527E+00, 1.482E+02, 1.528E+00, 1.310E+02, 1.194E+00
 1.575E+00, 1.504E+02, 1.577E+00, 1.343E+02, 1.303E+00
 1.624E+00, 1.515E+02, 1.625E+00, 1.377E+02, 1.436E+00
 1.673E+00, 1.519E+02, 1.674E+00, 1.402E+02, 1.565E+00
 1.721E+00, 1.522E+02, 1.723E+00, 1.418E+02, 1.732E+00
 1.770E+00, 1.528E+02, 1.771E+00, 1.436E+02, 1.968E+00
 1.818E+00, 1.534E+02, 1.820E+00, 1.447E+02, 1.721E+00
 1.867E+00, 1.537E+02,NaN,NaN,NaN
 1.916E+00, 1.540E+02,NaN,NaN,NaN
 1.964E+00, 1.538E+02,NaN,NaN,NaN
 2.013E+00, 1.539E+02,NaN,NaN,NaN
 2.061E+00, 1.544E+02,NaN,NaN,NaN
 2.110E+00, 1.540E+02,NaN,NaN,NaN
