m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 2.647E+01, 2.000E-02, 9.000E+00,-2.126E-06
 6.860E-02, 2.493E+01, 6.865E-02, 9.000E+00,-2.070E-06
 1.172E-01, 2.475E+01, 1.173E-01, 9.000E+00,-2.016E-06
 1.658E-01, 2.469E+01, 1.659E-01, 9.000E+00,-1.895E-06
 2.144E-01, 2.455E+01, 2.146E-01, 9.000E+00,-1.720E-06
 2.630E-01, 2.484E+01, 2.632E-01, 9.000E+00,-1.560E-06
 3.116E-01, 2.561E+01, 3.119E-01, 9.000E+00,-1.635E-06
 3.602E-01, 2.665E+01, 3.605E-01, 9.000E+00,-1.366E-06
 4.088E-01, 2.745E+01, 4.092E-01, 9.000E+00,-9.645E-07
 4.574E-01, 2.801E+01, 4.578E-01, 1.049E+01,-7.854E-01
 5.060E-01, 2.850E+01, 5.065E-01, 1.018E+01,-9.689E-01
 5.547E-01, 2.878E+01, 5.551E-01, 1.004E+01,-8.368E-01
 6.033E-01, 2.936E+01, 6.038E-01, 1.006E+01,-7.540E-01
 6.519E-01, 3.028E+01, 6.524E-01, 1.011E+01,-7.002E-01
 7.005E-01, 3.210E+01, 7.011E-01, 1.014E+01,-6.674E-01
 7.491E-01, 3.506E+01, 7.497E-01, 1.018E+01,-6.245E-01
 7.977E-01, 3.826E+01, 7.984E-01, 1.022E+01,-5.956E-01
 8.463E-01, 3.991E+01, 8.470E-01, 1.025E+01,-5.962E-01
 8.949E-01, 4.267E+01, 8.957E-01, 1.029E+01,-5.857E-01
 9.435E-01, 4.725E+01, 9.443E-01, 1.032E+01,-5.723E-01
 9.921E-01, 5.647E+01, 9.930E-01, 1.036E+01,-5.485E-01
 1.041E+00, 7.127E+01, 1.042E+00, 1.058E+01,-4.905E-01
 1.089E+00, 8.931E+01, 1.090E+00, 1.395E+01,-4.251E-01
 1.138E+00, 1.006E+02, 1.139E+00, 2.642E+01,-3.392E-01
 1.187E+00, 1.087E+02, 1.188E+00, 4.722E+01,-8.499E-03
 1.235E+00, 1.155E+02, 1.236E+00, 7.649E+01, 3.927E-01
 1.284E+00, 1.234E+02, 1.285E+00, 1.009E+02, 7.922E-01
 1.332E+00, 1.329E+02, 1.334E+00, 1.173E+02, 1.056E+00
 1.381E+00, 1.416E+02, 1.382E+00, 1.243E+02, 1.130E+00
 1.430E+00, 1.483E+02, 1.431E+00, 1.282E+02, 1.217E+00
 1.478E+00, 1.520E+02, 1.479E+00, 1.319E+02, 1.355E+00
 1.527E+00, 1.547E+02, 1.528E+00, 1.355E+02, 1.437E+00
 1.575E+00, 1.564E+02, 1.577E+00, 1.390E+02, 1.581E+00
 1.624E+00, 1.572E+02, 1.625E+00, 1.423E+02, 1.729E+00
 1.673E+00, 1.579E+02, 1.674E+00, 1.451E+02, 1.900E+00
 1.721E+00, 1.588E+02, 1.723E+00, 1.474E+02, 2.048E+00
 1.770E+00, 1.595E+02, 1.771E+00, 1.495E+02, 2.103E+00
 1.818E+00, 1.600E+02, 1.820E+00, 1.489E+02, 1.208E+00
 1.867E+00, 1.603E+02,NaN,NaN,NaN
 1.916E+00, 1.609E+02,NaN,NaN,NaN
 1.964E+00, 1.614E+02,NaN,NaN,NaN
 2.013E+00, 1.617E+02,NaN,NaN,NaN
 2.061E+00, 1.613E+02,NaN,NaN,NaN
 2.110E+00, 1.590E+02,NaN,NaN,NaN
