s,C,m
Time,"HGL Temp","HGL Height"
 0.000E+00, 6.000E+00, 2.130E+00
 1.005E+01, 6.005E+00, 2.130E+00
 2.003E+01, 1.441E+01, 2.115E+00
 3.007E+01, 4.385E+01, 1.864E+00
 4.003E+01, 4.046E+01, 1.433E+00
 5.003E+01, 4.424E+01, 1.612E+00
 6.002E+01, 5.851E+01, 1.660E+00
 7.004E+01, 6.275E+01, 1.810E+00
 8.004E+01, 7.578E+01, 1.853E+00
 9.002E+01, 6.720E+01, 1.952E+00
 1.000E+02, 6.870E+01, 1.820E+00
 1.100E+02, 6.648E+01, 1.570E+00
 1.200E+02, 6.921E+01, 1.394E+00
 1.300E+02, 6.573E+01, 1.070E+00
 1.400E+02, 6.300E+01, 9.906E-01
 1.500E+02, 6.431E+01, 1.137E+00
 1.600E+02, 7.437E+01, 1.250E+00
 1.700E+02, 8.242E+01, 1.275E+00
 1.800E+02, 8.854E+01, 1.204E+00
 1.900E+02, 8.183E+01, 1.127E+00
 2.000E+02, 8.218E+01, 1.116E+00
 2.100E+02, 7.965E+01, 1.035E+00
 2.200E+02, 8.843E+01, 9.677E-01
 2.300E+02, 9.633E+01, 8.794E-01
 2.400E+02, 9.956E+01, 9.460E-01
 2.500E+02, 9.947E+01, 1.046E+00
 2.601E+02, 9.811E+01, 1.024E+00
 2.700E+02, 9.399E+01, 9.858E-01
 2.800E+02, 9.526E+01, 9.115E-01
 2.900E+02, 9.232E+01, 9.238E-01
 3.000E+02, 9.395E+01, 9.313E-01
 3.100E+02, 9.753E+01, 9.792E-01
 3.200E+02, 1.034E+02, 1.033E+00
 3.300E+02, 1.068E+02, 1.085E+00
 3.400E+02, 1.017E+02, 9.356E-01
 3.501E+02, 1.002E+02, 9.840E-01
 3.601E+02, 9.337E+01, 9.761E-01
 3.701E+02, 9.548E+01, 9.234E-01
 3.801E+02, 9.815E+01, 9.868E-01
 3.901E+02, 9.681E+01, 9.721E-01
 4.000E+02, 9.692E+01, 8.999E-01
 4.100E+02, 1.038E+02, 8.880E-01
 4.200E+02, 1.071E+02, 9.261E-01
 4.300E+02, 1.040E+02, 1.035E+00
 4.401E+02, 1.009E+02, 9.064E-01
 4.500E+02, 9.867E+01, 8.632E-01
 4.600E+02, 9.622E+01, 9.452E-01
 4.700E+02, 9.715E+01, 8.628E-01
 4.800E+02, 9.884E+01, 8.272E-01
 4.900E+02, 1.006E+02, 9.127E-01
 5.000E+02, 1.025E+02, 9.274E-01
 5.101E+02, 9.931E+01, 9.139E-01
 5.200E+02, 1.000E+02, 8.729E-01
 5.300E+02, 1.014E+02, 9.056E-01
 5.400E+02, 9.835E+01, 9.293E-01
 5.500E+02, 1.009E+02, 8.971E-01
 5.600E+02, 1.038E+02, 8.734E-01
 5.700E+02, 1.076E+02, 9.037E-01
 5.801E+02, 1.054E+02, 9.707E-01
 5.901E+02, 1.006E+02, 9.384E-01
 6.001E+02, 9.994E+01, 8.596E-01
 6.100E+02, 9.994E+01, 8.394E-01
 6.201E+02, 1.039E+02, 1.033E+00
 6.300E+02, 9.879E+01, 9.156E-01
 6.401E+02, 9.917E+01, 8.510E-01
 6.500E+02, 1.018E+02, 8.839E-01
 6.601E+02, 1.014E+02, 8.574E-01
 6.700E+02, 1.004E+02, 9.180E-01
 6.801E+02, 1.006E+02, 9.381E-01
 6.901E+02, 9.905E+01, 8.868E-01
 7.000E+02, 1.039E+02, 8.576E-01
 7.100E+02, 1.026E+02, 8.526E-01
 7.200E+02, 9.996E+01, 8.944E-01
 7.301E+02, 1.033E+02, 9.222E-01
 7.400E+02, 1.052E+02, 8.642E-01
 7.501E+02, 1.005E+02, 9.083E-01
 7.600E+02, 1.006E+02, 9.097E-01
 7.701E+02, 1.051E+02, 8.680E-01
 7.801E+02, 1.095E+02, 9.081E-01
 7.901E+02, 1.125E+02, 9.119E-01
 8.000E+02, 1.135E+02, 9.183E-01
 8.101E+02, 1.070E+02, 8.717E-01
 8.200E+02, 1.054E+02, 8.467E-01
 8.300E+02, 1.046E+02, 8.285E-01
 8.400E+02, 1.125E+02, 7.841E-01
 8.500E+02, 1.097E+02, 8.878E-01
 8.601E+02, 1.087E+02, 9.142E-01
 8.700E+02, 1.049E+02, 9.514E-01
 8.801E+02, 1.028E+02, 8.471E-01
 8.900E+02, 1.031E+02, 8.853E-01
 9.000E+02, 1.018E+02, 8.586E-01
 9.100E+02, 1.074E+02, 8.724E-01
 9.200E+02, 1.019E+02, 9.571E-01
 9.300E+02, 1.074E+02, 9.244E-01
 9.400E+02, 1.040E+02, 8.777E-01
 9.501E+02, 9.912E+01, 8.360E-01
 9.600E+02, 1.003E+02, 8.166E-01
 9.700E+02, 1.021E+02, 8.817E-01
 9.800E+02, 1.032E+02, 8.821E-01
 9.900E+02, 1.041E+02, 8.816E-01
 1.000E+03, 1.076E+02, 9.086E-01
 1.010E+03, 1.048E+02, 9.136E-01
 1.020E+03, 1.072E+02, 9.006E-01
 1.030E+03, 1.068E+02, 9.202E-01
 1.040E+03, 1.042E+02, 9.020E-01
 1.050E+03, 1.045E+02, 8.667E-01
 1.060E+03, 1.007E+02, 8.181E-01
 1.070E+03, 1.056E+02, 8.336E-01
 1.080E+03, 1.043E+02, 8.520E-01
 1.090E+03, 1.046E+02, 8.358E-01
 1.100E+03, 1.047E+02, 8.598E-01
 1.110E+03, 1.054E+02, 8.383E-01
 1.120E+03, 1.055E+02, 8.362E-01
 1.130E+03, 1.040E+02, 8.935E-01
 1.140E+03, 1.085E+02, 9.092E-01
 1.150E+03, 1.091E+02, 8.791E-01
 1.160E+03, 1.065E+02, 8.436E-01
 1.170E+03, 1.067E+02, 9.062E-01
 1.180E+03, 1.115E+02, 9.981E-01
 1.190E+03, 1.033E+02, 8.679E-01
 1.200E+03, 1.024E+02, 8.411E-01
 1.210E+03, 1.029E+02, 8.213E-01
 1.220E+03, 1.050E+02, 8.788E-01
 1.230E+03, 1.045E+02, 8.652E-01
 1.240E+03, 1.044E+02, 8.579E-01
 1.250E+03, 1.072E+02, 8.221E-01
 1.260E+03, 1.148E+02, 8.602E-01
 1.270E+03, 1.123E+02, 9.944E-01
 1.280E+03, 1.065E+02, 9.494E-01
 1.290E+03, 1.047E+02, 8.565E-01
 1.300E+03, 1.025E+02, 8.393E-01
 1.310E+03, 1.010E+02, 8.533E-01
 1.320E+03, 1.041E+02, 8.094E-01
 1.330E+03, 1.073E+02, 8.602E-01
 1.340E+03, 1.081E+02, 8.733E-01
 1.350E+03, 1.084E+02, 8.916E-01
 1.360E+03, 1.087E+02, 9.003E-01
 1.370E+03, 1.067E+02, 8.529E-01
 1.380E+03, 1.055E+02, 8.503E-01
 1.390E+03, 1.102E+02, 8.886E-01
 1.400E+03, 1.115E+02, 9.191E-01
 1.410E+03, 1.087E+02, 8.764E-01
 1.420E+03, 1.074E+02, 8.812E-01
