s,C,m
Time,"HGL Temp","HGL Height"
 0.000E+00, 6.000E+00, 2.130E+00
 1.003E+01, 6.003E+00, 2.130E+00
 2.004E+01, 1.468E+01, 2.113E+00
 3.004E+01, 4.644E+01, 1.863E+00
 4.001E+01, 4.237E+01, 1.259E+00
 5.001E+01, 4.571E+01, 1.503E+00
 6.001E+01, 5.871E+01, 1.660E+00
 7.003E+01, 6.301E+01, 1.777E+00
 8.001E+01, 7.601E+01, 1.920E+00
 9.005E+01, 7.546E+01, 1.966E+00
 1.000E+02, 6.851E+01, 1.841E+00
 1.100E+02, 7.357E+01, 1.443E+00
 1.200E+02, 5.817E+01, 1.085E+00
 1.300E+02, 6.262E+01, 1.006E+00
 1.401E+02, 6.806E+01, 1.143E+00
 1.501E+02, 7.301E+01, 1.261E+00
 1.600E+02, 8.726E+01, 1.355E+00
 1.700E+02, 8.336E+01, 1.251E+00
 1.800E+02, 8.041E+01, 1.232E+00
 1.900E+02, 8.449E+01, 1.190E+00
 2.001E+02, 8.511E+01, 1.134E+00
 2.100E+02, 8.523E+01, 1.137E+00
 2.200E+02, 9.064E+01, 9.992E-01
 2.300E+02, 8.946E+01, 9.400E-01
 2.400E+02, 9.343E+01, 1.025E+00
 2.500E+02, 8.897E+01, 1.109E+00
 2.600E+02, 9.620E+01, 1.020E+00
 2.701E+02, 1.021E+02, 1.048E+00
 2.801E+02, 9.649E+01, 1.027E+00
 2.900E+02, 9.849E+01, 1.025E+00
 3.000E+02, 9.444E+01, 9.310E-01
 3.100E+02, 9.701E+01, 1.025E+00
 3.200E+02, 1.008E+02, 1.046E+00
 3.300E+02, 9.848E+01, 1.016E+00
 3.400E+02, 1.001E+02, 9.736E-01
 3.500E+02, 9.916E+01, 9.855E-01
 3.600E+02, 9.905E+01, 9.687E-01
 3.700E+02, 9.667E+01, 9.825E-01
 3.801E+02, 1.009E+02, 9.608E-01
 3.900E+02, 1.011E+02, 9.806E-01
 4.000E+02, 1.005E+02, 9.775E-01
 4.100E+02, 1.045E+02, 1.023E+00
 4.201E+02, 1.055E+02, 1.064E+00
 4.300E+02, 1.029E+02, 1.097E+00
 4.400E+02, 1.062E+02, 1.067E+00
 4.500E+02, 1.038E+02, 9.717E-01
 4.600E+02, 1.037E+02, 8.695E-01
 4.700E+02, 1.077E+02, 9.506E-01
 4.801E+02, 1.034E+02, 9.366E-01
 4.900E+02, 1.063E+02, 9.212E-01
 5.000E+02, 1.034E+02, 9.163E-01
 5.100E+02, 1.019E+02, 8.502E-01
 5.200E+02, 9.845E+01, 9.116E-01
 5.300E+02, 1.022E+02, 9.615E-01
 5.401E+02, 1.008E+02, 9.272E-01
 5.500E+02, 1.013E+02, 8.508E-01
 5.601E+02, 1.026E+02, 9.094E-01
 5.700E+02, 1.020E+02, 9.108E-01
 5.800E+02, 1.029E+02, 8.757E-01
 5.900E+02, 1.042E+02, 8.387E-01
 6.000E+02, 1.027E+02, 8.769E-01
 6.100E+02, 1.040E+02, 9.190E-01
 6.200E+02, 1.051E+02, 8.419E-01
 6.300E+02, 1.111E+02, 8.754E-01
 6.400E+02, 1.074E+02, 9.377E-01
 6.500E+02, 1.076E+02, 9.546E-01
 6.601E+02, 1.112E+02, 9.842E-01
 6.701E+02, 1.096E+02, 9.580E-01
 6.800E+02, 1.092E+02, 9.778E-01
 6.901E+02, 1.097E+02, 9.726E-01
 7.001E+02, 1.077E+02, 9.508E-01
 7.100E+02, 1.040E+02, 9.015E-01
 7.200E+02, 1.005E+02, 8.358E-01
 7.300E+02, 1.003E+02, 9.196E-01
 7.400E+02, 1.095E+02, 9.254E-01
 7.501E+02, 1.039E+02, 8.738E-01
 7.601E+02, 1.089E+02, 9.018E-01
 7.700E+02, 1.090E+02, 9.622E-01
 7.800E+02, 1.123E+02, 9.165E-01
 7.900E+02, 1.133E+02, 9.186E-01
 8.001E+02, 1.096E+02, 9.570E-01
 8.100E+02, 1.144E+02, 1.039E+00
 8.201E+02, 1.092E+02, 9.647E-01
 8.300E+02, 1.054E+02, 9.264E-01
 8.400E+02, 1.056E+02, 9.018E-01
 8.500E+02, 1.115E+02, 9.019E-01
 8.601E+02, 1.105E+02, 9.544E-01
 8.700E+02, 1.077E+02, 9.303E-01
 8.800E+02, 1.205E+02, 9.475E-01
 8.900E+02, 1.180E+02, 8.644E-01
 9.000E+02, 1.104E+02, 9.367E-01
 9.100E+02, 1.075E+02, 9.010E-01
 9.201E+02, 1.105E+02, 8.799E-01
 9.300E+02, 1.074E+02, 9.130E-01
 9.400E+02, 1.048E+02, 9.478E-01
 9.500E+02, 1.020E+02, 8.807E-01
 9.600E+02, 1.060E+02, 8.588E-01
 9.700E+02, 1.052E+02, 8.860E-01
 9.800E+02, 1.089E+02, 8.910E-01
 9.900E+02, 1.092E+02, 9.244E-01
 1.000E+03, 1.139E+02, 8.495E-01
 1.010E+03, 1.102E+02, 8.607E-01
 1.020E+03, 1.074E+02, 8.677E-01
 1.030E+03, 1.062E+02, 8.145E-01
 1.040E+03, 1.052E+02, 8.462E-01
 1.050E+03, 1.055E+02, 8.567E-01
 1.060E+03, 1.110E+02, 8.866E-01
 1.070E+03, 1.077E+02, 9.384E-01
 1.080E+03, 1.041E+02, 8.773E-01
 1.090E+03, 1.086E+02, 8.292E-01
 1.100E+03, 1.081E+02, 8.213E-01
 1.110E+03, 1.054E+02, 9.228E-01
 1.120E+03, 1.031E+02, 8.688E-01
 1.130E+03, 1.104E+02, 8.500E-01
 1.140E+03, 1.114E+02, 8.109E-01
 1.150E+03, 1.065E+02, 8.195E-01
 1.160E+03, 1.051E+02, 8.200E-01
 1.170E+03, 1.052E+02, 8.763E-01
 1.180E+03, 1.045E+02, 9.429E-01
 1.190E+03, 1.046E+02, 8.817E-01
 1.200E+03, 1.012E+02, 8.526E-01
 1.210E+03, 1.021E+02, 8.085E-01
 1.220E+03, 1.047E+02, 8.842E-01
 1.230E+03, 1.121E+02, 9.342E-01
 1.240E+03, 1.132E+02, 9.178E-01
 1.250E+03, 1.091E+02, 9.376E-01
 1.260E+03, 1.065E+02, 9.499E-01
 1.270E+03, 1.033E+02, 9.010E-01
 1.280E+03, 1.067E+02, 9.141E-01
 1.290E+03, 1.076E+02, 8.519E-01
 1.300E+03, 1.109E+02, 7.717E-01
 1.310E+03, 1.103E+02, 8.962E-01
 1.320E+03, 1.084E+02, 8.542E-01
 1.330E+03, 1.061E+02, 8.570E-01
 1.340E+03, 1.069E+02, 9.535E-01
 1.350E+03, 1.048E+02, 9.503E-01
 1.360E+03, 1.059E+02, 8.634E-01
 1.370E+03, 1.046E+02, 8.383E-01
 1.380E+03, 1.103E+02, 9.971E-01
 1.390E+03, 1.089E+02, 9.458E-01
 1.400E+03, 1.051E+02, 8.086E-01
 1.410E+03, 1.084E+02, 9.043E-01
 1.420E+03, 1.080E+02, 8.662E-01
