s,C,m
Time,"HGL Temp","HGL Height"
 0.000E+00, 6.000E+00, 2.130E+00
 1.004E+01, 6.004E+00, 2.130E+00
 2.001E+01, 2.386E+01, 2.095E+00
 3.005E+01, 5.259E+01, 1.672E+00
 4.002E+01, 5.150E+01, 1.536E+00
 5.003E+01, 5.201E+01, 1.595E+00
 6.000E+01, 6.134E+01, 1.629E+00
 7.001E+01, 6.413E+01, 1.657E+00
 8.003E+01, 6.390E+01, 1.779E+00
 9.004E+01, 6.950E+01, 1.650E+00
 1.000E+02, 6.508E+01, 1.626E+00
 1.100E+02, 6.161E+01, 1.387E+00
 1.200E+02, 6.602E+01, 1.193E+00
 1.300E+02, 6.490E+01, 1.078E+00
 1.400E+02, 6.917E+01, 1.093E+00
 1.501E+02, 7.033E+01, 1.243E+00
 1.600E+02, 8.403E+01, 1.308E+00
 1.701E+02, 8.146E+01, 1.215E+00
 1.800E+02, 7.467E+01, 1.143E+00
 1.900E+02, 7.506E+01, 1.202E+00
 2.000E+02, 8.689E+01, 1.070E+00
 2.100E+02, 8.998E+01, 1.078E+00
 2.200E+02, 9.418E+01, 1.062E+00
 2.301E+02, 9.585E+01, 1.079E+00
 2.400E+02, 9.744E+01, 1.095E+00
 2.500E+02, 9.511E+01, 9.922E-01
 2.600E+02, 9.610E+01, 1.037E+00
 2.700E+02, 9.903E+01, 1.069E+00
 2.801E+02, 1.020E+02, 9.772E-01
 2.900E+02, 9.953E+01, 9.786E-01
 3.000E+02, 9.789E+01, 1.019E+00
 3.100E+02, 9.933E+01, 1.028E+00
 3.200E+02, 1.030E+02, 1.033E+00
 3.300E+02, 1.075E+02, 9.396E-01
 3.400E+02, 1.034E+02, 1.008E+00
 3.501E+02, 9.880E+01, 9.899E-01
 3.600E+02, 1.007E+02, 9.289E-01
 3.701E+02, 1.019E+02, 9.634E-01
 3.800E+02, 1.005E+02, 9.246E-01
 3.900E+02, 1.022E+02, 8.756E-01
 4.000E+02, 1.034E+02, 9.070E-01
 4.101E+02, 1.038E+02, 9.738E-01
 4.200E+02, 1.013E+02, 9.563E-01
 4.300E+02, 1.002E+02, 9.097E-01
 4.401E+02, 9.771E+01, 9.324E-01
 4.500E+02, 9.645E+01, 9.159E-01
 4.600E+02, 9.790E+01, 9.003E-01
 4.700E+02, 9.500E+01, 9.254E-01
 4.801E+02, 9.602E+01, 9.115E-01
 4.901E+02, 1.024E+02, 9.360E-01
 5.000E+02, 1.053E+02, 8.981E-01
 5.101E+02, 1.041E+02, 9.023E-01
 5.200E+02, 9.965E+01, 8.386E-01
 5.300E+02, 9.834E+01, 8.372E-01
 5.401E+02, 1.013E+02, 9.301E-01
 5.500E+02, 1.021E+02, 9.319E-01
 5.601E+02, 1.008E+02, 9.188E-01
 5.701E+02, 1.058E+02, 9.140E-01
 5.800E+02, 1.079E+02, 9.272E-01
 5.900E+02, 1.013E+02, 9.087E-01
 6.001E+02, 9.975E+01, 8.764E-01
 6.100E+02, 1.019E+02, 9.238E-01
 6.200E+02, 1.020E+02, 9.409E-01
 6.301E+02, 1.026E+02, 8.753E-01
 6.400E+02, 1.056E+02, 8.509E-01
 6.500E+02, 1.050E+02, 8.659E-01
 6.600E+02, 1.037E+02, 9.022E-01
 6.700E+02, 1.023E+02, 9.192E-01
 6.800E+02, 1.034E+02, 8.550E-01
 6.900E+02, 1.028E+02, 8.795E-01
 7.000E+02, 1.051E+02, 8.705E-01
 7.100E+02, 1.027E+02, 8.465E-01
 7.201E+02, 9.864E+01, 8.659E-01
 7.300E+02, 1.019E+02, 9.069E-01
 7.400E+02, 1.065E+02, 8.596E-01
 7.500E+02, 1.048E+02, 8.519E-01
 7.601E+02, 1.056E+02, 8.990E-01
 7.701E+02, 1.053E+02, 8.987E-01
 7.800E+02, 1.077E+02, 8.698E-01
 7.900E+02, 1.079E+02, 8.601E-01
 8.000E+02, 1.085E+02, 8.892E-01
 8.101E+02, 1.048E+02, 9.009E-01
 8.200E+02, 1.022E+02, 9.465E-01
 8.300E+02, 1.057E+02, 9.111E-01
 8.400E+02, 1.116E+02, 8.834E-01
 8.501E+02, 1.141E+02, 9.016E-01
 8.600E+02, 1.077E+02, 9.311E-01
 8.701E+02, 1.058E+02, 9.113E-01
 8.800E+02, 1.024E+02, 8.949E-01
 8.900E+02, 9.894E+01, 8.813E-01
 9.000E+02, 9.914E+01, 8.660E-01
 9.100E+02, 1.034E+02, 8.314E-01
 9.200E+02, 1.061E+02, 8.622E-01
 9.300E+02, 1.090E+02, 8.700E-01
 9.400E+02, 1.084E+02, 8.955E-01
 9.500E+02, 1.060E+02, 9.024E-01
 9.600E+02, 1.049E+02, 9.205E-01
 9.700E+02, 1.076E+02, 9.089E-01
 9.800E+02, 1.077E+02, 9.144E-01
 9.900E+02, 1.070E+02, 8.872E-01
 1.000E+03, 1.051E+02, 9.171E-01
 1.010E+03, 1.067E+02, 9.431E-01
 1.020E+03, 1.087E+02, 8.693E-01
 1.030E+03, 1.106E+02, 8.991E-01
 1.040E+03, 1.088E+02, 9.163E-01
 1.050E+03, 1.061E+02, 8.924E-01
 1.060E+03, 1.090E+02, 8.454E-01
 1.070E+03, 1.091E+02, 8.741E-01
 1.080E+03, 1.020E+02, 9.019E-01
 1.090E+03, 1.067E+02, 8.763E-01
 1.100E+03, 1.099E+02, 8.526E-01
 1.110E+03, 1.060E+02, 8.731E-01
 1.120E+03, 1.089E+02, 9.507E-01
 1.130E+03, 1.069E+02, 9.556E-01
 1.140E+03, 1.057E+02, 9.054E-01
 1.150E+03, 1.041E+02, 8.603E-01
 1.160E+03, 1.014E+02, 8.199E-01
 1.170E+03, 1.016E+02, 8.687E-01
 1.180E+03, 1.005E+02, 8.827E-01
 1.190E+03, 1.051E+02, 8.272E-01
 1.200E+03, 1.039E+02, 8.543E-01
 1.210E+03, 1.049E+02, 9.248E-01
 1.220E+03, 1.070E+02, 9.153E-01
 1.230E+03, 1.103E+02, 9.202E-01
 1.240E+03, 1.124E+02, 8.752E-01
 1.250E+03, 1.106E+02, 9.108E-01
 1.260E+03, 1.089E+02, 9.414E-01
 1.270E+03, 1.110E+02, 9.084E-01
 1.280E+03, 1.122E+02, 8.752E-01
 1.290E+03, 1.113E+02, 8.753E-01
 1.300E+03, 1.069E+02, 9.487E-01
 1.310E+03, 1.066E+02, 8.576E-01
 1.320E+03, 1.065E+02, 8.584E-01
 1.330E+03, 1.083E+02, 8.910E-01
 1.340E+03, 1.077E+02, 9.132E-01
 1.350E+03, 1.096E+02, 9.076E-01
 1.360E+03, 1.085E+02, 9.277E-01
 1.370E+03, 1.072E+02, 9.377E-01
 1.380E+03, 1.060E+02, 9.680E-01
 1.390E+03, 1.031E+02, 8.959E-01
 1.400E+03, 1.041E+02, 8.653E-01
 1.410E+03, 1.009E+02, 8.458E-01
 1.420E+03, 1.013E+02, 8.169E-01
