s,C,m
Time,"HGL Temp","HGL Height"
 0.000E+00, 6.000E+00, 2.130E+00
 1.001E+01, 6.005E+00, 2.130E+00
 2.005E+01, 2.220E+01, 2.100E+00
 3.001E+01, 4.364E+01, 1.750E+00
 4.001E+01, 4.895E+01, 1.610E+00
 5.002E+01, 4.978E+01, 1.693E+00
 6.000E+01, 5.543E+01, 1.700E+00
 7.005E+01, 6.314E+01, 1.791E+00
 8.005E+01, 6.880E+01, 1.808E+00
 9.000E+01, 7.107E+01, 1.832E+00
 1.000E+02, 6.889E+01, 1.740E+00
 1.100E+02, 6.407E+01, 1.343E+00
 1.200E+02, 5.604E+01, 1.071E+00
 1.300E+02, 6.241E+01, 1.049E+00
 1.400E+02, 7.088E+01, 1.142E+00
 1.500E+02, 7.571E+01, 1.186E+00
 1.600E+02, 8.456E+01, 1.247E+00
 1.701E+02, 9.392E+01, 1.208E+00
 1.800E+02, 8.020E+01, 1.154E+00
 1.900E+02, 7.726E+01, 1.126E+00
 2.000E+02, 8.405E+01, 1.032E+00
 2.100E+02, 8.850E+01, 1.046E+00
 2.200E+02, 9.469E+01, 1.027E+00
 2.300E+02, 9.553E+01, 1.028E+00
 2.400E+02, 9.582E+01, 1.122E+00
 2.500E+02, 9.171E+01, 1.007E+00
 2.601E+02, 8.989E+01, 9.511E-01
 2.700E+02, 9.277E+01, 9.416E-01
 2.800E+02, 9.959E+01, 9.458E-01
 2.901E+02, 9.756E+01, 9.862E-01
 3.001E+02, 9.724E+01, 9.613E-01
 3.100E+02, 9.794E+01, 9.366E-01
 3.200E+02, 1.025E+02, 9.475E-01
 3.300E+02, 1.029E+02, 9.808E-01
 3.401E+02, 9.919E+01, 1.015E+00
 3.500E+02, 1.042E+02, 1.043E+00
 3.600E+02, 1.067E+02, 1.011E+00
 3.700E+02, 1.029E+02, 9.732E-01
 3.800E+02, 1.008E+02, 9.036E-01
 3.901E+02, 9.917E+01, 9.103E-01
 4.000E+02, 9.757E+01, 9.494E-01
 4.100E+02, 9.813E+01, 9.820E-01
 4.200E+02, 1.043E+02, 9.478E-01
 4.300E+02, 1.090E+02, 9.166E-01
 4.401E+02, 1.074E+02, 9.811E-01
 4.500E+02, 1.075E+02, 1.051E+00
 4.600E+02, 1.060E+02, 9.835E-01
 4.701E+02, 1.024E+02, 9.068E-01
 4.800E+02, 9.922E+01, 9.345E-01
 4.901E+02, 1.005E+02, 8.792E-01
 5.000E+02, 9.655E+01, 8.898E-01
 5.100E+02, 9.695E+01, 9.206E-01
 5.200E+02, 1.016E+02, 8.889E-01
 5.301E+02, 1.026E+02, 8.929E-01
 5.401E+02, 1.041E+02, 9.135E-01
 5.500E+02, 1.005E+02, 9.015E-01
 5.601E+02, 1.003E+02, 8.694E-01
 5.700E+02, 9.950E+01, 9.022E-01
 5.800E+02, 1.025E+02, 8.991E-01
 5.900E+02, 1.001E+02, 8.702E-01
 6.000E+02, 1.030E+02, 9.255E-01
 6.100E+02, 1.040E+02, 9.460E-01
 6.200E+02, 1.050E+02, 8.696E-01
 6.301E+02, 1.035E+02, 8.905E-01
 6.401E+02, 1.011E+02, 9.541E-01
 6.500E+02, 1.032E+02, 8.687E-01
 6.600E+02, 1.068E+02, 8.610E-01
 6.700E+02, 1.022E+02, 9.218E-01
 6.800E+02, 1.036E+02, 9.430E-01
 6.900E+02, 1.040E+02, 9.765E-01
 7.000E+02, 1.033E+02, 9.063E-01
 7.100E+02, 1.033E+02, 8.571E-01
 7.200E+02, 1.052E+02, 9.045E-01
 7.300E+02, 1.051E+02, 9.240E-01
 7.400E+02, 1.058E+02, 9.249E-01
 7.501E+02, 1.027E+02, 9.840E-01
 7.600E+02, 1.033E+02, 8.939E-01
 7.700E+02, 1.039E+02, 8.135E-01
 7.800E+02, 1.025E+02, 8.932E-01
 7.900E+02, 1.057E+02, 9.047E-01
 8.000E+02, 1.080E+02, 8.859E-01
 8.100E+02, 1.040E+02, 8.790E-01
 8.201E+02, 1.043E+02, 8.821E-01
 8.301E+02, 1.084E+02, 9.352E-01
 8.400E+02, 1.079E+02, 9.134E-01
 8.500E+02, 1.108E+02, 8.933E-01
 8.600E+02, 1.104E+02, 9.180E-01
 8.700E+02, 1.070E+02, 9.243E-01
 8.800E+02, 1.050E+02, 9.164E-01
 8.901E+02, 1.070E+02, 9.277E-01
 9.000E+02, 1.110E+02, 8.980E-01
 9.100E+02, 1.057E+02, 9.172E-01
 9.200E+02, 1.039E+02, 8.785E-01
 9.301E+02, 1.024E+02, 8.641E-01
 9.400E+02, 1.075E+02, 8.709E-01
 9.500E+02, 1.088E+02, 9.334E-01
 9.600E+02, 1.101E+02, 9.170E-01
 9.701E+02, 1.081E+02, 9.625E-01
 9.800E+02, 1.051E+02, 8.962E-01
 9.900E+02, 1.014E+02, 8.848E-01
 1.000E+03, 1.055E+02, 8.618E-01
 1.010E+03, 1.048E+02, 8.878E-01
 1.020E+03, 1.029E+02, 9.313E-01
 1.030E+03, 1.047E+02, 9.181E-01
 1.040E+03, 1.059E+02, 8.788E-01
 1.050E+03, 1.064E+02, 9.018E-01
 1.060E+03, 1.073E+02, 9.407E-01
 1.070E+03, 1.064E+02, 8.755E-01
 1.080E+03, 1.026E+02, 8.544E-01
 1.090E+03, 1.020E+02, 9.107E-01
 1.100E+03, 1.043E+02, 8.846E-01
 1.110E+03, 1.095E+02, 8.486E-01
 1.120E+03, 1.084E+02, 8.827E-01
 1.130E+03, 1.026E+02, 8.766E-01
 1.140E+03, 1.030E+02, 8.717E-01
 1.150E+03, 1.109E+02, 8.214E-01
 1.160E+03, 1.055E+02, 8.947E-01
 1.170E+03, 1.017E+02, 8.927E-01
 1.180E+03, 1.027E+02, 8.656E-01
 1.190E+03, 1.067E+02, 9.218E-01
 1.200E+03, 1.014E+02, 9.135E-01
 1.210E+03, 1.023E+02, 8.805E-01
 1.220E+03, 1.065E+02, 8.615E-01
 1.230E+03, 1.055E+02, 8.369E-01
 1.240E+03, 1.036E+02, 8.993E-01
 1.250E+03, 1.023E+02, 9.047E-01
 1.260E+03, 1.046E+02, 9.183E-01
 1.270E+03, 1.072E+02, 9.225E-01
 1.280E+03, 1.084E+02, 9.449E-01
 1.290E+03, 1.045E+02, 8.960E-01
 1.300E+03, 1.030E+02, 8.927E-01
 1.310E+03, 1.045E+02, 8.689E-01
 1.320E+03, 1.067E+02, 8.538E-01
 1.330E+03, 1.114E+02, 8.520E-01
 1.340E+03, 1.046E+02, 8.991E-01
 1.350E+03, 1.066E+02, 8.716E-01
 1.360E+03, 1.065E+02, 8.492E-01
 1.370E+03, 1.066E+02, 8.548E-01
 1.380E+03, 1.037E+02, 8.715E-01
 1.390E+03, 1.020E+02, 8.784E-01
 1.400E+03, 1.036E+02, 8.581E-01
 1.410E+03, 1.017E+02, 8.399E-01
 1.420E+03, 1.015E+02, 8.694E-01
