s,C,m
Time,"HGL Temp","HGL Height"
 0.000E+00, 6.000E+00, 2.130E+00
 1.003E+01, 6.004E+00, 2.130E+00
 2.001E+01, 1.600E+01, 2.111E+00
 3.005E+01, 4.054E+01, 1.790E+00
 4.001E+01, 4.450E+01, 1.314E+00
 5.003E+01, 4.584E+01, 1.620E+00
 6.001E+01, 5.839E+01, 1.730E+00
 7.003E+01, 6.304E+01, 1.755E+00
 8.003E+01, 7.057E+01, 1.829E+00
 9.001E+01, 7.902E+01, 1.922E+00
 1.000E+02, 7.634E+01, 1.821E+00
 1.100E+02, 7.379E+01, 1.566E+00
 1.200E+02, 6.986E+01, 1.359E+00
 1.300E+02, 6.473E+01, 1.205E+00
 1.400E+02, 6.453E+01, 1.145E+00
 1.501E+02, 7.602E+01, 1.155E+00
 1.600E+02, 7.895E+01, 1.288E+00
 1.700E+02, 9.112E+01, 1.255E+00
 1.800E+02, 8.911E+01, 1.279E+00
 1.900E+02, 8.820E+01, 1.215E+00
 2.000E+02, 9.221E+01, 1.130E+00
 2.100E+02, 8.667E+01, 1.080E+00
 2.201E+02, 8.732E+01, 1.056E+00
 2.300E+02, 8.984E+01, 9.302E-01
 2.400E+02, 9.275E+01, 9.825E-01
 2.500E+02, 1.013E+02, 1.012E+00
 2.600E+02, 1.013E+02, 1.047E+00
 2.700E+02, 9.912E+01, 1.048E+00
 2.800E+02, 9.678E+01, 9.447E-01
 2.900E+02, 9.811E+01, 9.358E-01
 3.000E+02, 9.678E+01, 9.907E-01
 3.101E+02, 1.012E+02, 1.062E+00
 3.201E+02, 1.060E+02, 1.166E+00
 3.300E+02, 1.030E+02, 1.109E+00
 3.400E+02, 9.899E+01, 1.003E+00
 3.500E+02, 9.812E+01, 9.884E-01
 3.600E+02, 9.645E+01, 9.873E-01
 3.700E+02, 9.697E+01, 9.688E-01
 3.801E+02, 9.742E+01, 9.520E-01
 3.900E+02, 1.002E+02, 1.027E+00
 4.000E+02, 1.007E+02, 9.504E-01
 4.101E+02, 9.785E+01, 9.403E-01
 4.201E+02, 1.013E+02, 9.354E-01
 4.300E+02, 1.029E+02, 9.952E-01
 4.400E+02, 1.001E+02, 8.881E-01
 4.501E+02, 1.003E+02, 8.651E-01
 4.600E+02, 1.023E+02, 9.181E-01
 4.700E+02, 1.001E+02, 9.101E-01
 4.801E+02, 1.000E+02, 9.247E-01
 4.901E+02, 1.062E+02, 9.154E-01
 5.000E+02, 9.920E+01, 8.523E-01
 5.101E+02, 1.011E+02, 8.431E-01
 5.201E+02, 9.938E+01, 8.508E-01
 5.301E+02, 1.008E+02, 8.336E-01
 5.401E+02, 1.020E+02, 8.305E-01
 5.500E+02, 1.001E+02, 8.961E-01
 5.600E+02, 1.039E+02, 9.112E-01
 5.700E+02, 1.024E+02, 8.974E-01
 5.800E+02, 1.034E+02, 8.738E-01
 5.900E+02, 1.022E+02, 8.847E-01
 6.000E+02, 1.048E+02, 9.787E-01
 6.101E+02, 1.044E+02, 8.892E-01
 6.200E+02, 1.033E+02, 8.936E-01
 6.300E+02, 1.001E+02, 9.226E-01
 6.401E+02, 1.032E+02, 8.900E-01
 6.501E+02, 1.095E+02, 8.268E-01
 6.601E+02, 1.063E+02, 9.422E-01
 6.701E+02, 9.948E+01, 9.370E-01
 6.800E+02, 1.026E+02, 8.823E-01
 6.900E+02, 1.063E+02, 8.253E-01
 7.000E+02, 1.050E+02, 8.427E-01
 7.100E+02, 1.070E+02, 9.386E-01
 7.201E+02, 1.043E+02, 9.465E-01
 7.300E+02, 1.033E+02, 8.751E-01
 7.401E+02, 1.031E+02, 8.488E-01
 7.501E+02, 1.027E+02, 8.845E-01
 7.600E+02, 1.036E+02, 9.416E-01
 7.700E+02, 1.060E+02, 8.760E-01
 7.800E+02, 1.079E+02, 8.966E-01
 7.901E+02, 1.054E+02, 8.947E-01
 8.000E+02, 1.115E+02, 8.556E-01
 8.101E+02, 1.082E+02, 9.227E-01
 8.200E+02, 1.040E+02, 9.299E-01
 8.300E+02, 1.027E+02, 8.511E-01
 8.400E+02, 9.788E+01, 8.178E-01
 8.500E+02, 1.051E+02, 8.264E-01
 8.600E+02, 1.054E+02, 8.881E-01
 8.701E+02, 1.045E+02, 8.617E-01
 8.801E+02, 1.025E+02, 8.597E-01
 8.901E+02, 1.030E+02, 8.674E-01
 9.000E+02, 1.055E+02, 9.086E-01
 9.101E+02, 1.060E+02, 8.566E-01
 9.200E+02, 1.117E+02, 8.969E-01
 9.300E+02, 1.056E+02, 9.238E-01
 9.400E+02, 1.027E+02, 8.557E-01
 9.501E+02, 1.010E+02, 8.610E-01
 9.600E+02, 1.016E+02, 8.351E-01
 9.700E+02, 1.034E+02, 9.178E-01
 9.800E+02, 1.023E+02, 8.347E-01
 9.901E+02, 1.040E+02, 8.358E-01
 1.000E+03, 1.050E+02, 8.515E-01
 1.010E+03, 1.123E+02, 8.138E-01
 1.020E+03, 1.119E+02, 9.219E-01
 1.030E+03, 1.044E+02, 9.205E-01
 1.040E+03, 1.030E+02, 9.133E-01
 1.050E+03, 1.011E+02, 8.627E-01
 1.060E+03, 1.001E+02, 8.417E-01
 1.070E+03, 9.983E+01, 8.245E-01
 1.080E+03, 1.014E+02, 8.291E-01
 1.090E+03, 1.052E+02, 8.167E-01
 1.100E+03, 1.061E+02, 8.707E-01
 1.110E+03, 1.044E+02, 8.266E-01
 1.120E+03, 1.033E+02, 8.224E-01
 1.130E+03, 1.049E+02, 8.349E-01
 1.140E+03, 1.043E+02, 8.386E-01
 1.150E+03, 1.043E+02, 8.495E-01
 1.160E+03, 1.042E+02, 8.619E-01
 1.170E+03, 1.007E+02, 8.606E-01
 1.180E+03, 1.042E+02, 8.323E-01
 1.190E+03, 1.070E+02, 8.883E-01
 1.200E+03, 1.051E+02, 8.704E-01
 1.210E+03, 1.082E+02, 8.634E-01
 1.220E+03, 1.054E+02, 9.024E-01
 1.230E+03, 1.006E+02, 8.762E-01
 1.240E+03, 1.055E+02, 8.788E-01
 1.250E+03, 1.063E+02, 8.634E-01
 1.260E+03, 1.078E+02, 9.226E-01
 1.270E+03, 1.038E+02, 9.604E-01
 1.280E+03, 1.054E+02, 9.043E-01
 1.290E+03, 1.077E+02, 8.710E-01
 1.300E+03, 1.063E+02, 9.001E-01
 1.310E+03, 1.047E+02, 9.543E-01
 1.320E+03, 1.049E+02, 9.331E-01
 1.330E+03, 9.981E+01, 8.784E-01
 1.340E+03, 1.022E+02, 8.604E-01
 1.350E+03, 1.023E+02, 8.091E-01
 1.360E+03, 1.055E+02, 8.521E-01
 1.370E+03, 1.054E+02, 8.744E-01
 1.380E+03, 1.072E+02, 9.061E-01
 1.390E+03, 1.053E+02, 8.687E-01
 1.400E+03, 1.056E+02, 8.758E-01
 1.410E+03, 1.082E+02, 8.997E-01
 1.420E+03, 1.071E+02, 9.082E-01
