s,C,m
Time,"HGL Temp","HGL Height"
 0.000E+00, 6.000E+00, 2.130E+00
 1.002E+01, 6.004E+00, 2.130E+00
 2.004E+01, 2.294E+01, 2.104E+00
 3.001E+01, 5.056E+01, 1.829E+00
 4.002E+01, 5.207E+01, 1.277E+00
 5.000E+01, 4.883E+01, 1.441E+00
 6.000E+01, 5.897E+01, 1.674E+00
 7.002E+01, 6.996E+01, 1.741E+00
 8.005E+01, 6.378E+01, 1.909E+00
 9.003E+01, 6.952E+01, 1.897E+00
 1.000E+02, 7.532E+01, 1.769E+00
 1.100E+02, 6.414E+01, 1.510E+00
 1.200E+02, 6.137E+01, 1.261E+00
 1.301E+02, 6.899E+01, 1.257E+00
 1.400E+02, 7.493E+01, 1.186E+00
 1.500E+02, 8.138E+01, 1.229E+00
 1.600E+02, 9.011E+01, 1.379E+00
 1.700E+02, 8.270E+01, 1.297E+00
 1.800E+02, 8.194E+01, 1.212E+00
 1.900E+02, 8.904E+01, 1.105E+00
 2.000E+02, 8.551E+01, 1.157E+00
 2.100E+02, 9.148E+01, 1.110E+00
 2.200E+02, 8.825E+01, 1.087E+00
 2.300E+02, 9.269E+01, 1.066E+00
 2.400E+02, 9.636E+01, 1.033E+00
 2.501E+02, 9.338E+01, 8.854E-01
 2.600E+02, 8.407E+01, 9.593E-01
 2.700E+02, 9.483E+01, 9.939E-01
 2.801E+02, 9.995E+01, 1.039E+00
 2.900E+02, 1.071E+02, 1.022E+00
 3.001E+02, 1.029E+02, 1.050E+00
 3.100E+02, 1.028E+02, 1.062E+00
 3.201E+02, 1.008E+02, 1.023E+00
 3.300E+02, 9.878E+01, 9.321E-01
 3.400E+02, 9.798E+01, 8.565E-01
 3.500E+02, 1.054E+02, 9.563E-01
 3.601E+02, 1.088E+02, 9.553E-01
 3.701E+02, 1.077E+02, 1.130E+00
 3.801E+02, 1.029E+02, 9.500E-01
 3.900E+02, 1.088E+02, 8.904E-01
 4.001E+02, 1.034E+02, 9.363E-01
 4.100E+02, 1.009E+02, 1.010E+00
 4.201E+02, 1.005E+02, 9.461E-01
 4.300E+02, 1.058E+02, 8.826E-01
 4.401E+02, 1.052E+02, 9.112E-01
 4.501E+02, 1.022E+02, 9.158E-01
 4.600E+02, 1.041E+02, 8.483E-01
 4.700E+02, 1.003E+02, 9.264E-01
 4.801E+02, 1.032E+02, 9.767E-01
 4.900E+02, 1.019E+02, 9.093E-01
 5.000E+02, 9.861E+01, 8.771E-01
 5.101E+02, 1.012E+02, 8.750E-01
 5.201E+02, 1.032E+02, 8.852E-01
 5.301E+02, 1.063E+02, 1.006E+00
 5.401E+02, 1.052E+02, 9.631E-01
 5.500E+02, 1.067E+02, 9.059E-01
 5.600E+02, 1.077E+02, 9.131E-01
 5.700E+02, 1.041E+02, 9.030E-01
 5.800E+02, 1.042E+02, 8.992E-01
 5.901E+02, 1.039E+02, 8.976E-01
 6.001E+02, 1.033E+02, 8.476E-01
 6.100E+02, 1.018E+02, 8.860E-01
 6.200E+02, 9.845E+01, 8.870E-01
 6.300E+02, 9.715E+01, 8.355E-01
 6.400E+02, 1.027E+02, 9.241E-01
 6.501E+02, 1.005E+02, 8.820E-01
 6.600E+02, 1.038E+02, 8.556E-01
 6.700E+02, 1.059E+02, 8.948E-01
 6.800E+02, 1.036E+02, 8.736E-01
 6.900E+02, 1.038E+02, 8.319E-01
 7.000E+02, 1.082E+02, 8.872E-01
 7.101E+02, 1.033E+02, 8.985E-01
 7.201E+02, 1.074E+02, 8.827E-01
 7.301E+02, 1.110E+02, 8.636E-01
 7.400E+02, 1.100E+02, 9.153E-01
 7.500E+02, 1.078E+02, 9.499E-01
 7.600E+02, 1.028E+02, 8.998E-01
 7.700E+02, 1.032E+02, 8.497E-01
 7.800E+02, 1.052E+02, 8.591E-01
 7.900E+02, 1.010E+02, 8.889E-01
 8.000E+02, 1.008E+02, 8.766E-01
 8.100E+02, 9.917E+01, 8.526E-01
 8.200E+02, 1.032E+02, 8.870E-01
 8.300E+02, 1.052E+02, 9.415E-01
 8.400E+02, 1.095E+02, 9.454E-01
 8.500E+02, 1.088E+02, 8.992E-01
 8.601E+02, 1.066E+02, 9.086E-01
 8.700E+02, 1.092E+02, 9.454E-01
 8.800E+02, 1.060E+02, 9.399E-01
 8.900E+02, 1.015E+02, 8.807E-01
 9.001E+02, 9.960E+01, 8.155E-01
 9.101E+02, 1.023E+02, 8.845E-01
 9.201E+02, 1.053E+02, 8.937E-01
 9.300E+02, 1.016E+02, 9.297E-01
 9.400E+02, 1.037E+02, 9.018E-01
 9.501E+02, 1.063E+02, 8.790E-01
 9.601E+02, 1.133E+02, 9.189E-01
 9.701E+02, 1.067E+02, 8.980E-01
 9.800E+02, 1.027E+02, 8.663E-01
 9.901E+02, 1.004E+02, 8.568E-01
 1.000E+03, 1.014E+02, 8.551E-01
 1.010E+03, 1.027E+02, 8.385E-01
 1.020E+03, 1.049E+02, 7.952E-01
 1.030E+03, 1.044E+02, 7.732E-01
 1.040E+03, 1.020E+02, 8.038E-01
 1.050E+03, 1.049E+02, 8.973E-01
 1.060E+03, 1.051E+02, 9.363E-01
 1.070E+03, 1.019E+02, 8.550E-01
 1.080E+03, 1.051E+02, 8.123E-01
 1.090E+03, 1.022E+02, 8.725E-01
 1.100E+03, 1.063E+02, 9.006E-01
 1.110E+03, 1.018E+02, 8.956E-01
 1.120E+03, 1.031E+02, 8.525E-01
 1.130E+03, 1.105E+02, 8.674E-01
 1.140E+03, 1.043E+02, 8.976E-01
 1.150E+03, 1.011E+02, 8.830E-01
 1.160E+03, 1.003E+02, 8.424E-01
 1.170E+03, 9.610E+01, 8.366E-01
 1.180E+03, 1.004E+02, 8.346E-01
 1.190E+03, 1.048E+02, 8.693E-01
 1.200E+03, 1.094E+02, 8.877E-01
 1.210E+03, 1.078E+02, 9.843E-01
 1.220E+03, 1.049E+02, 9.294E-01
 1.230E+03, 1.107E+02, 9.623E-01
 1.240E+03, 1.099E+02, 9.093E-01
 1.250E+03, 1.111E+02, 9.431E-01
 1.260E+03, 1.094E+02, 9.121E-01
 1.270E+03, 1.055E+02, 9.526E-01
 1.280E+03, 9.910E+01, 9.106E-01
 1.290E+03, 1.022E+02, 8.693E-01
 1.300E+03, 1.022E+02, 8.439E-01
 1.310E+03, 1.023E+02, 8.697E-01
 1.320E+03, 9.882E+01, 8.222E-01
 1.330E+03, 1.011E+02, 8.592E-01
 1.340E+03, 1.051E+02, 8.460E-01
 1.350E+03, 1.084E+02, 8.352E-01
 1.360E+03, 1.063E+02, 8.754E-01
 1.370E+03, 1.080E+02, 9.164E-01
 1.380E+03, 1.026E+02, 8.244E-01
 1.390E+03, 1.027E+02, 7.700E-01
 1.400E+03, 1.013E+02, 8.661E-01
 1.410E+03, 9.885E+01, 8.963E-01
 1.420E+03, 1.027E+02, 8.146E-01
