s,C,m
Time,"HGL Temp","HGL Height"
 0.000E+00, 6.000E+00, 2.130E+00
 1.002E+01, 6.005E+00, 2.130E+00
 2.001E+01, 2.027E+01, 2.098E+00
 3.001E+01, 4.856E+01, 1.786E+00
 4.005E+01, 4.692E+01, 1.583E+00
 5.004E+01, 4.972E+01, 1.392E+00
 6.001E+01, 4.563E+01, 1.649E+00
 7.001E+01, 5.880E+01, 1.746E+00
 8.001E+01, 6.178E+01, 1.753E+00
 9.002E+01, 7.220E+01, 1.722E+00
 1.000E+02, 6.379E+01, 1.688E+00
 1.100E+02, 6.990E+01, 1.487E+00
 1.200E+02, 7.259E+01, 1.273E+00
 1.300E+02, 6.552E+01, 1.084E+00
 1.400E+02, 6.888E+01, 1.107E+00
 1.500E+02, 7.343E+01, 1.269E+00
 1.601E+02, 8.221E+01, 1.331E+00
 1.700E+02, 8.244E+01, 1.285E+00
 1.801E+02, 6.939E+01, 1.201E+00
 1.900E+02, 7.627E+01, 1.118E+00
 2.000E+02, 8.147E+01, 1.083E+00
 2.100E+02, 8.767E+01, 1.036E+00
 2.200E+02, 8.845E+01, 1.011E+00
 2.300E+02, 8.718E+01, 1.044E+00
 2.400E+02, 9.125E+01, 1.054E+00
 2.500E+02, 9.570E+01, 1.055E+00
 2.600E+02, 1.021E+02, 9.613E-01
 2.700E+02, 9.811E+01, 9.709E-01
 2.800E+02, 1.009E+02, 9.626E-01
 2.900E+02, 9.816E+01, 1.070E+00
 3.001E+02, 9.926E+01, 1.027E+00
 3.100E+02, 9.519E+01, 9.940E-01
 3.200E+02, 9.658E+01, 9.969E-01
 3.300E+02, 9.991E+01, 1.065E+00
 3.400E+02, 1.000E+02, 1.056E+00
 3.500E+02, 9.876E+01, 9.720E-01
 3.600E+02, 1.040E+02, 1.023E+00
 3.701E+02, 1.065E+02, 1.012E+00
 3.800E+02, 1.040E+02, 9.641E-01
 3.900E+02, 1.062E+02, 1.004E+00
 4.000E+02, 1.021E+02, 1.059E+00
 4.100E+02, 1.025E+02, 9.972E-01
 4.200E+02, 1.017E+02, 9.650E-01
 4.301E+02, 9.921E+01, 9.684E-01
 4.401E+02, 9.873E+01, 9.383E-01
 4.500E+02, 1.010E+02, 9.224E-01
 4.600E+02, 1.015E+02, 9.586E-01
 4.700E+02, 1.008E+02, 9.270E-01
 4.800E+02, 9.795E+01, 9.297E-01
 4.900E+02, 9.763E+01, 9.095E-01
 5.001E+02, 9.858E+01, 8.936E-01
 5.100E+02, 9.979E+01, 8.928E-01
 5.200E+02, 9.725E+01, 9.322E-01
 5.300E+02, 9.910E+01, 9.127E-01
 5.400E+02, 1.006E+02, 9.139E-01
 5.500E+02, 9.932E+01, 8.887E-01
 5.600E+02, 9.749E+01, 8.884E-01
 5.700E+02, 9.800E+01, 8.725E-01
 5.800E+02, 1.013E+02, 8.426E-01
 5.900E+02, 1.021E+02, 8.771E-01
 6.000E+02, 1.039E+02, 9.012E-01
 6.101E+02, 1.065E+02, 9.393E-01
 6.200E+02, 1.060E+02, 9.429E-01
 6.300E+02, 1.067E+02, 8.679E-01
 6.400E+02, 1.051E+02, 8.952E-01
 6.500E+02, 1.029E+02, 8.601E-01
 6.600E+02, 1.023E+02, 9.075E-01
 6.701E+02, 1.082E+02, 9.030E-01
 6.801E+02, 1.081E+02, 9.711E-01
 6.900E+02, 1.120E+02, 9.494E-01
 7.000E+02, 1.153E+02, 9.973E-01
 7.100E+02, 1.119E+02, 9.996E-01
 7.201E+02, 1.078E+02, 9.737E-01
 7.300E+02, 1.078E+02, 8.842E-01
 7.400E+02, 1.053E+02, 8.818E-01
 7.501E+02, 1.007E+02, 9.336E-01
 7.600E+02, 9.955E+01, 8.775E-01
 7.700E+02, 9.840E+01, 8.412E-01
 7.800E+02, 1.009E+02, 8.932E-01
 7.900E+02, 1.057E+02, 9.704E-01
 8.000E+02, 1.119E+02, 9.502E-01
 8.101E+02, 1.125E+02, 8.848E-01
 8.200E+02, 1.115E+02, 9.061E-01
 8.301E+02, 1.040E+02, 9.594E-01
 8.400E+02, 9.899E+01, 9.671E-01
 8.500E+02, 1.011E+02, 8.856E-01
 8.600E+02, 1.019E+02, 8.948E-01
 8.701E+02, 1.014E+02, 9.163E-01
 8.800E+02, 1.029E+02, 9.013E-01
 8.900E+02, 1.040E+02, 9.146E-01
 9.000E+02, 1.045E+02, 9.581E-01
 9.101E+02, 1.078E+02, 8.830E-01
 9.201E+02, 1.116E+02, 8.191E-01
 9.301E+02, 1.053E+02, 9.391E-01
 9.400E+02, 1.035E+02, 9.168E-01
 9.500E+02, 1.070E+02, 9.073E-01
 9.601E+02, 1.066E+02, 8.889E-01
 9.700E+02, 1.037E+02, 9.488E-01
 9.800E+02, 1.028E+02, 8.963E-01
 9.900E+02, 1.045E+02, 8.898E-01
 1.000E+03, 1.065E+02, 9.737E-01
 1.010E+03, 1.072E+02, 9.794E-01
 1.020E+03, 1.097E+02, 9.396E-01
 1.030E+03, 1.068E+02, 9.183E-01
 1.040E+03, 1.049E+02, 9.356E-01
 1.050E+03, 1.026E+02, 8.768E-01
 1.060E+03, 1.037E+02, 8.365E-01
 1.070E+03, 1.012E+02, 8.627E-01
 1.080E+03, 1.050E+02, 8.962E-01
 1.090E+03, 1.048E+02, 8.983E-01
 1.100E+03, 1.096E+02, 8.439E-01
 1.110E+03, 1.037E+02, 8.223E-01
 1.120E+03, 1.053E+02, 8.753E-01
 1.130E+03, 1.054E+02, 9.158E-01
 1.140E+03, 1.068E+02, 8.965E-01
 1.150E+03, 1.095E+02, 8.764E-01
 1.160E+03, 1.097E+02, 8.786E-01
 1.170E+03, 1.118E+02, 9.233E-01
 1.180E+03, 1.113E+02, 9.443E-01
 1.190E+03, 1.063E+02, 9.247E-01
 1.200E+03, 1.054E+02, 8.734E-01
 1.210E+03, 1.105E+02, 9.119E-01
 1.220E+03, 1.060E+02, 9.891E-01
 1.230E+03, 1.066E+02, 9.207E-01
 1.240E+03, 1.036E+02, 9.363E-01
 1.250E+03, 1.020E+02, 8.817E-01
 1.260E+03, 1.024E+02, 8.450E-01
 1.270E+03, 1.050E+02, 8.725E-01
 1.280E+03, 1.057E+02, 8.756E-01
 1.290E+03, 1.044E+02, 9.423E-01
 1.300E+03, 1.053E+02, 8.877E-01
 1.310E+03, 1.101E+02, 8.883E-01
 1.320E+03, 1.073E+02, 7.925E-01
 1.330E+03, 1.020E+02, 8.874E-01
 1.340E+03, 1.025E+02, 8.944E-01
 1.350E+03, 1.060E+02, 9.265E-01
 1.360E+03, 1.100E+02, 8.935E-01
 1.370E+03, 1.087E+02, 8.874E-01
 1.380E+03, 1.005E+02, 8.529E-01
 1.390E+03, 1.025E+02, 8.576E-01
 1.400E+03, 1.015E+02, 8.615E-01
 1.410E+03, 1.035E+02, 8.518E-01
 1.420E+03, 1.036E+02, 8.672E-01
