s,C,m
Time,"HGL Temp","HGL Height"
 0.000E+00, 6.000E+00, 2.130E+00
 1.005E+01, 6.004E+00, 2.130E+00
 2.003E+01, 1.260E+01, 2.115E+00
 3.003E+01, 3.929E+01, 1.822E+00
 4.004E+01, 3.844E+01, 1.328E+00
 5.004E+01, 5.217E+01, 1.524E+00
 6.002E+01, 6.219E+01, 1.600E+00
 7.003E+01, 6.635E+01, 1.689E+00
 8.001E+01, 6.962E+01, 1.941E+00
 9.001E+01, 7.334E+01, 1.945E+00
 1.000E+02, 7.746E+01, 1.877E+00
 1.100E+02, 6.995E+01, 1.595E+00
 1.200E+02, 6.475E+01, 1.268E+00
 1.300E+02, 6.569E+01, 1.045E+00
 1.400E+02, 6.305E+01, 1.039E+00
 1.500E+02, 7.316E+01, 1.117E+00
 1.600E+02, 8.474E+01, 1.203E+00
 1.700E+02, 8.486E+01, 1.295E+00
 1.801E+02, 8.745E+01, 1.349E+00
 1.901E+02, 8.914E+01, 1.230E+00
 2.000E+02, 8.236E+01, 1.162E+00
 2.100E+02, 8.367E+01, 1.110E+00
 2.200E+02, 8.992E+01, 1.035E+00
 2.300E+02, 9.540E+01, 9.849E-01
 2.400E+02, 9.680E+01, 9.855E-01
 2.501E+02, 9.541E+01, 1.060E+00
 2.600E+02, 1.006E+02, 1.197E+00
 2.700E+02, 9.792E+01, 1.193E+00
 2.800E+02, 9.659E+01, 1.125E+00
 2.900E+02, 9.799E+01, 1.077E+00
 3.001E+02, 1.024E+02, 1.044E+00
 3.100E+02, 1.094E+02, 1.333E+00
 3.200E+02, 1.037E+02, 1.080E+00
 3.300E+02, 1.028E+02, 9.286E-01
 3.401E+02, 1.067E+02, 9.306E-01
 3.500E+02, 1.049E+02, 1.039E+00
 3.600E+02, 9.798E+01, 1.071E+00
 3.700E+02, 9.560E+01, 9.310E-01
 3.800E+02, 9.654E+01, 8.843E-01
 3.900E+02, 9.796E+01, 8.754E-01
 4.000E+02, 1.017E+02, 9.128E-01
 4.100E+02, 1.007E+02, 9.675E-01
 4.201E+02, 9.817E+01, 9.266E-01
 4.300E+02, 9.753E+01, 9.244E-01
 4.400E+02, 1.033E+02, 9.126E-01
 4.500E+02, 1.038E+02, 8.869E-01
 4.600E+02, 1.026E+02, 9.257E-01
 4.700E+02, 9.908E+01, 9.303E-01
 4.800E+02, 9.965E+01, 9.487E-01
 4.900E+02, 1.007E+02, 9.100E-01
 5.000E+02, 9.759E+01, 9.298E-01
 5.100E+02, 1.026E+02, 8.918E-01
 5.200E+02, 1.024E+02, 9.756E-01
 5.301E+02, 9.918E+01, 8.814E-01
 5.400E+02, 9.989E+01, 8.904E-01
 5.500E+02, 1.038E+02, 8.845E-01
 5.600E+02, 1.102E+02, 8.463E-01
 5.700E+02, 1.058E+02, 9.042E-01
 5.801E+02, 1.043E+02, 9.535E-01
 5.900E+02, 1.028E+02, 9.340E-01
 6.000E+02, 1.053E+02, 9.037E-01
 6.101E+02, 1.031E+02, 9.570E-01
 6.200E+02, 1.021E+02, 9.251E-01
 6.300E+02, 1.036E+02, 8.933E-01
 6.401E+02, 1.018E+02, 9.430E-01
 6.501E+02, 1.060E+02, 9.157E-01
 6.600E+02, 1.072E+02, 8.524E-01
 6.701E+02, 1.049E+02, 8.771E-01
 6.801E+02, 1.029E+02, 9.304E-01
 6.900E+02, 9.946E+01, 8.464E-01
 7.000E+02, 1.028E+02, 8.424E-01
 7.100E+02, 1.057E+02, 9.104E-01
 7.201E+02, 1.029E+02, 9.242E-01
 7.300E+02, 1.004E+02, 8.927E-01
 7.400E+02, 1.013E+02, 8.372E-01
 7.500E+02, 9.878E+01, 8.350E-01
 7.600E+02, 1.033E+02, 8.769E-01
 7.700E+02, 1.032E+02, 9.077E-01
 7.800E+02, 1.052E+02, 8.764E-01
 7.900E+02, 1.053E+02, 8.980E-01
 8.000E+02, 1.063E+02, 9.298E-01
 8.100E+02, 1.045E+02, 9.307E-01
 8.201E+02, 1.075E+02, 8.887E-01
 8.300E+02, 1.035E+02, 8.775E-01
 8.400E+02, 1.047E+02, 9.127E-01
 8.500E+02, 1.011E+02, 8.613E-01
 8.600E+02, 1.031E+02, 8.385E-01
 8.700E+02, 1.029E+02, 8.500E-01
 8.800E+02, 1.012E+02, 8.064E-01
 8.900E+02, 9.830E+01, 8.103E-01
 9.000E+02, 9.926E+01, 8.385E-01
 9.100E+02, 1.062E+02, 8.888E-01
 9.200E+02, 1.056E+02, 9.016E-01
 9.300E+02, 1.071E+02, 8.941E-01
 9.400E+02, 1.063E+02, 8.953E-01
 9.501E+02, 1.064E+02, 8.524E-01
 9.600E+02, 1.032E+02, 9.039E-01
 9.701E+02, 1.065E+02, 8.736E-01
 9.800E+02, 1.069E+02, 9.297E-01
 9.901E+02, 1.030E+02, 9.300E-01
 1.000E+03, 1.030E+02, 8.721E-01
 1.010E+03, 1.055E+02, 8.631E-01
 1.020E+03, 1.040E+02, 9.398E-01
 1.030E+03, 1.011E+02, 9.487E-01
 1.040E+03, 1.078E+02, 8.319E-01
 1.050E+03, 1.076E+02, 8.627E-01
 1.060E+03, 1.028E+02, 8.905E-01
 1.070E+03, 1.025E+02, 8.365E-01
 1.080E+03, 1.047E+02, 8.076E-01
 1.090E+03, 1.068E+02, 8.372E-01
 1.100E+03, 1.063E+02, 9.277E-01
 1.110E+03, 1.043E+02, 9.221E-01
 1.120E+03, 1.009E+02, 8.694E-01
 1.130E+03, 9.876E+01, 8.578E-01
 1.140E+03, 1.053E+02, 9.178E-01
 1.150E+03, 1.061E+02, 8.892E-01
 1.160E+03, 1.064E+02, 8.728E-01
 1.170E+03, 1.036E+02, 8.712E-01
 1.180E+03, 1.020E+02, 8.523E-01
 1.190E+03, 1.042E+02, 8.865E-01
 1.200E+03, 1.016E+02, 8.791E-01
 1.210E+03, 1.056E+02, 8.281E-01
 1.220E+03, 1.080E+02, 8.769E-01
 1.230E+03, 1.104E+02, 9.768E-01
 1.240E+03, 1.049E+02, 8.906E-01
 1.250E+03, 1.037E+02, 8.774E-01
 1.260E+03, 1.078E+02, 8.920E-01
 1.270E+03, 1.075E+02, 8.808E-01
 1.280E+03, 1.044E+02, 8.568E-01
 1.290E+03, 9.997E+01, 8.983E-01
 1.300E+03, 1.015E+02, 8.778E-01
 1.310E+03, 1.067E+02, 8.540E-01
 1.320E+03, 1.038E+02, 8.563E-01
 1.330E+03, 1.022E+02, 8.789E-01
 1.340E+03, 1.055E+02, 9.111E-01
 1.350E+03, 1.045E+02, 9.181E-01
 1.360E+03, 1.060E+02, 8.281E-01
 1.370E+03, 1.047E+02, 8.403E-01
 1.380E+03, 1.059E+02, 9.152E-01
 1.390E+03, 1.033E+02, 9.219E-01
 1.400E+03, 1.042E+02, 8.823E-01
 1.410E+03, 1.034E+02, 8.581E-01
 1.420E+03, 1.037E+02, 8.216E-01
