s,C,m
Time,"HGL Temp","HGL Height"
 0.000E+00, 6.000E+00, 2.130E+00
 1.002E+01, 6.005E+00, 2.130E+00
 2.003E+01, 2.032E+01, 2.098E+00
 3.005E+01, 4.824E+01, 1.783E+00
 4.001E+01, 4.598E+01, 1.583E+00
 5.001E+01, 4.740E+01, 1.453E+00
 6.001E+01, 5.071E+01, 1.562E+00
 7.002E+01, 5.548E+01, 1.621E+00
 8.000E+01, 6.071E+01, 1.816E+00
 9.000E+01, 6.452E+01, 1.718E+00
 1.000E+02, 6.774E+01, 1.576E+00
 1.100E+02, 6.444E+01, 1.461E+00
 1.200E+02, 6.190E+01, 1.089E+00
 1.300E+02, 5.717E+01, 9.607E-01
 1.400E+02, 6.280E+01, 1.093E+00
 1.500E+02, 7.295E+01, 1.157E+00
 1.601E+02, 8.428E+01, 1.241E+00
 1.700E+02, 8.081E+01, 1.264E+00
 1.800E+02, 8.090E+01, 1.153E+00
 1.900E+02, 7.442E+01, 1.197E+00
 2.001E+02, 8.498E+01, 1.139E+00
 2.100E+02, 9.106E+01, 1.049E+00
 2.201E+02, 9.684E+01, 9.904E-01
 2.300E+02, 8.793E+01, 1.001E+00
 2.400E+02, 8.785E+01, 1.082E+00
 2.500E+02, 9.884E+01, 1.018E+00
 2.600E+02, 9.525E+01, 9.242E-01
 2.701E+02, 8.999E+01, 9.954E-01
 2.800E+02, 8.937E+01, 1.026E+00
 2.901E+02, 9.110E+01, 9.735E-01
 3.001E+02, 9.208E+01, 9.637E-01
 3.100E+02, 9.616E+01, 1.042E+00
 3.200E+02, 9.583E+01, 9.595E-01
 3.300E+02, 9.727E+01, 9.244E-01
 3.401E+02, 9.531E+01, 9.830E-01
 3.501E+02, 9.945E+01, 1.034E+00
 3.601E+02, 1.008E+02, 1.010E+00
 3.700E+02, 1.016E+02, 9.444E-01
 3.800E+02, 9.933E+01, 9.566E-01
 3.901E+02, 1.037E+02, 1.001E+00
 4.000E+02, 1.028E+02, 9.780E-01
 4.100E+02, 1.011E+02, 9.724E-01
 4.200E+02, 1.046E+02, 9.523E-01
 4.300E+02, 1.029E+02, 9.751E-01
 4.400E+02, 1.004E+02, 9.668E-01
 4.500E+02, 1.029E+02, 9.922E-01
 4.600E+02, 1.026E+02, 9.396E-01
 4.700E+02, 1.056E+02, 8.968E-01
 4.800E+02, 1.046E+02, 9.678E-01
 4.901E+02, 1.082E+02, 9.690E-01
 5.001E+02, 1.045E+02, 9.651E-01
 5.100E+02, 9.955E+01, 9.269E-01
 5.200E+02, 9.597E+01, 8.989E-01
 5.300E+02, 9.988E+01, 8.447E-01
 5.400E+02, 1.055E+02, 8.859E-01
 5.501E+02, 1.073E+02, 9.516E-01
 5.600E+02, 1.049E+02, 1.018E+00
 5.700E+02, 1.077E+02, 1.008E+00
 5.800E+02, 1.065E+02, 9.435E-01
 5.900E+02, 1.022E+02, 8.854E-01
 6.001E+02, 9.982E+01, 8.938E-01
 6.100E+02, 9.627E+01, 9.276E-01
 6.200E+02, 9.627E+01, 8.916E-01
 6.300E+02, 9.919E+01, 8.406E-01
 6.400E+02, 1.059E+02, 8.577E-01
 6.500E+02, 1.077E+02, 9.294E-01
 6.600E+02, 1.072E+02, 1.011E+00
 6.700E+02, 1.089E+02, 9.741E-01
 6.800E+02, 1.103E+02, 9.287E-01
 6.900E+02, 1.111E+02, 9.396E-01
 7.000E+02, 1.055E+02, 9.066E-01
 7.100E+02, 1.019E+02, 8.886E-01
 7.200E+02, 1.061E+02, 8.675E-01
 7.301E+02, 1.064E+02, 9.448E-01
 7.400E+02, 1.048E+02, 9.708E-01
 7.500E+02, 1.019E+02, 9.478E-01
 7.600E+02, 1.029E+02, 8.676E-01
 7.700E+02, 1.043E+02, 8.710E-01
 7.800E+02, 1.046E+02, 8.357E-01
 7.900E+02, 1.019E+02, 8.602E-01
 8.000E+02, 1.044E+02, 8.938E-01
 8.100E+02, 1.064E+02, 8.738E-01
 8.200E+02, 1.049E+02, 8.633E-01
 8.300E+02, 1.033E+02, 8.899E-01
 8.400E+02, 1.002E+02, 8.875E-01
 8.500E+02, 1.041E+02, 8.291E-01
 8.600E+02, 1.063E+02, 8.228E-01
 8.700E+02, 1.065E+02, 9.047E-01
 8.800E+02, 1.076E+02, 9.848E-01
 8.900E+02, 1.089E+02, 9.424E-01
 9.001E+02, 1.116E+02, 8.766E-01
 9.100E+02, 1.090E+02, 8.552E-01
 9.200E+02, 1.043E+02, 9.056E-01
 9.300E+02, 1.008E+02, 8.914E-01
 9.400E+02, 1.074E+02, 8.423E-01
 9.500E+02, 1.054E+02, 8.512E-01
 9.600E+02, 1.046E+02, 8.234E-01
 9.701E+02, 1.056E+02, 8.248E-01
 9.800E+02, 1.037E+02, 8.605E-01
 9.900E+02, 1.027E+02, 8.852E-01
 1.000E+03, 1.010E+02, 9.001E-01
 1.010E+03, 1.019E+02, 8.943E-01
 1.020E+03, 9.999E+01, 8.527E-01
 1.030E+03, 1.021E+02, 8.737E-01
 1.040E+03, 1.041E+02, 8.815E-01
 1.050E+03, 1.106E+02, 9.177E-01
 1.060E+03, 1.092E+02, 9.399E-01
 1.070E+03, 1.070E+02, 8.911E-01
 1.080E+03, 1.031E+02, 8.816E-01
 1.090E+03, 1.033E+02, 8.670E-01
 1.100E+03, 1.019E+02, 8.425E-01
 1.110E+03, 9.946E+01, 7.851E-01
 1.120E+03, 1.011E+02, 8.303E-01
 1.130E+03, 1.023E+02, 8.749E-01
 1.140E+03, 1.109E+02, 8.676E-01
 1.150E+03, 1.075E+02, 8.616E-01
 1.160E+03, 1.044E+02, 9.278E-01
 1.170E+03, 1.051E+02, 8.997E-01
 1.180E+03, 1.032E+02, 8.795E-01
 1.190E+03, 1.048E+02, 9.121E-01
 1.200E+03, 1.038E+02, 8.484E-01
 1.210E+03, 1.063E+02, 8.398E-01
 1.220E+03, 1.104E+02, 9.106E-01
 1.230E+03, 1.098E+02, 8.573E-01
 1.240E+03, 1.069E+02, 8.901E-01
 1.250E+03, 1.037E+02, 9.155E-01
 1.260E+03, 1.042E+02, 8.442E-01
 1.270E+03, 1.050E+02, 8.299E-01
 1.280E+03, 1.074E+02, 8.745E-01
 1.290E+03, 1.082E+02, 9.515E-01
 1.300E+03, 1.091E+02, 1.012E+00
 1.310E+03, 1.109E+02, 9.751E-01
 1.320E+03, 1.059E+02, 9.238E-01
 1.330E+03, 1.068E+02, 9.054E-01
 1.340E+03, 1.054E+02, 8.854E-01
 1.350E+03, 1.107E+02, 8.386E-01
 1.360E+03, 1.093E+02, 8.899E-01
 1.370E+03, 1.079E+02, 9.502E-01
 1.380E+03, 1.103E+02, 9.668E-01
 1.390E+03, 1.086E+02, 9.842E-01
 1.400E+03, 1.028E+02, 1.000E+00
 1.410E+03, 1.043E+02, 9.854E-01
 1.420E+03, 1.065E+02, 9.357E-01
