s,C,m
Time,HGL Temp,HGL Height
 0.000E+00, 6.000E+00, 2.130E+00
 1.005E+01, 6.016E+00, 2.130E+00
 2.005E+01, 1.982E+01, 2.102E+00
 3.005E+01, 4.769E+01, 1.746E+00
 4.004E+01, 4.268E+01, 1.247E+00
 5.000E+01, 5.419E+01, 1.379E+00
 6.004E+01, 5.116E+01, 1.609E+00
 7.005E+01, 6.496E+01, 1.651E+00
 8.003E+01, 6.396E+01, 1.892E+00
 9.002E+01, 7.045E+01, 1.945E+00
 1.000E+02, 7.664E+01, 1.784E+00
 1.100E+02, 6.905E+01, 1.482E+00
 1.200E+02, 6.925E+01, 1.250E+00
 1.300E+02, 6.548E+01, 1.115E+00
 1.400E+02, 6.285E+01, 9.940E-01
 1.500E+02, 6.638E+01, 1.006E+00
 1.600E+02, 7.155E+01, 1.116E+00
 1.700E+02, 7.349E+01, 1.178E+00
 1.800E+02, 7.736E+01, 1.150E+00
 1.900E+02, 8.780E+01, 1.210E+00
 2.000E+02, 9.263E+01, 1.235E+00
 2.100E+02, 9.562E+01, 1.220E+00
 2.200E+02, 9.789E+01, 1.042E+00
 2.300E+02, 9.484E+01, 8.960E-01
 2.400E+02, 9.983E+01, 1.084E+00
 2.500E+02, 9.939E+01, 1.045E+00
 2.600E+02, 9.994E+01, 9.656E-01
 2.700E+02, 1.037E+02, 8.893E-01
 2.800E+02, 1.008E+02, 9.625E-01
 2.900E+02, 1.059E+02, 9.909E-01
 3.000E+02, 1.102E+02, 9.466E-01
 3.100E+02, 1.014E+02, 9.800E-01
 3.200E+02, 9.632E+01, 9.271E-01
 3.301E+02, 1.065E+02, 8.737E-01
 3.400E+02, 1.035E+02, 9.353E-01
 3.500E+02, 1.044E+02, 9.929E-01
 3.600E+02, 1.068E+02, 9.184E-01
 3.700E+02, 1.105E+02, 8.876E-01
 3.801E+02, 1.036E+02, 9.808E-01
 3.900E+02, 1.088E+02, 9.863E-01
 4.000E+02, 1.060E+02, 9.413E-01
 4.100E+02, 1.037E+02, 8.916E-01
 4.200E+02, 1.046E+02, 9.458E-01
 4.300E+02, 1.021E+02, 9.417E-01
 4.400E+02, 1.019E+02, 9.526E-01
 4.500E+02, 1.028E+02, 8.921E-01
 4.600E+02, 1.070E+02, 8.619E-01
 4.700E+02, 1.156E+02, 9.058E-01
 4.800E+02, 1.125E+02, 8.713E-01
 4.900E+02, 1.070E+02, 9.096E-01
 5.000E+02, 1.132E+02, 9.166E-01
 5.101E+02, 1.118E+02, 8.733E-01
 5.200E+02, 1.116E+02, 9.175E-01
 5.300E+02, 1.128E+02, 9.052E-01
 5.400E+02, 1.136E+02, 9.285E-01
 5.501E+02, 1.147E+02, 8.817E-01
 5.600E+02, 1.140E+02, 8.907E-01
 5.700E+02, 1.137E+02, 9.121E-01
 5.800E+02, 1.143E+02, 9.228E-01
 5.900E+02, 1.157E+02, 8.846E-01
 6.000E+02, 1.133E+02, 9.027E-01
 6.100E+02, 1.178E+02, 9.184E-01
 6.200E+02, 1.152E+02, 8.828E-01
 6.301E+02, 1.151E+02, 9.147E-01
 6.400E+02, 1.152E+02, 9.056E-01
 6.500E+02, 1.175E+02, 9.049E-01
 6.600E+02, 1.114E+02, 8.462E-01
 6.701E+02, 1.145E+02, 8.083E-01
 6.800E+02, 1.132E+02, 9.017E-01
 6.900E+02, 1.127E+02, 9.586E-01
 7.000E+02, 1.056E+02, 8.773E-01
 7.101E+02, 1.102E+02, 8.656E-01
 7.200E+02, 1.178E+02, 8.640E-01
 7.300E+02, 1.131E+02, 9.178E-01
 7.400E+02, 1.168E+02, 9.736E-01
 7.500E+02, 1.153E+02, 9.058E-01
 7.600E+02, 1.146E+02, 9.318E-01
 7.701E+02, 1.136E+02, 8.611E-01
 7.801E+02, 1.078E+02, 7.646E-01
 7.900E+02, 1.077E+02, 8.402E-01
 8.000E+02, 1.102E+02, 8.449E-01
 8.100E+02, 1.131E+02, 7.734E-01
 8.201E+02, 1.155E+02, 7.905E-01
 8.301E+02, 1.173E+02, 8.505E-01
 8.400E+02, 1.176E+02, 9.183E-01
 8.500E+02, 1.208E+02, 9.142E-01
 8.600E+02, 1.189E+02, 9.052E-01
 8.700E+02, 1.133E+02, 9.512E-01
 8.800E+02, 1.159E+02, 9.247E-01
 8.900E+02, 1.165E+02, 8.594E-01
 9.000E+02, 1.195E+02, 9.615E-01
 9.100E+02, 1.152E+02, 9.360E-01
 9.201E+02, 1.133E+02, 9.758E-01
 9.300E+02, 1.119E+02, 9.551E-01
 9.400E+02, 1.138E+02, 8.344E-01
 9.501E+02, 1.173E+02, 9.206E-01
 9.601E+02, 1.134E+02, 8.464E-01
 9.700E+02, 1.108E+02, 8.018E-01
 9.800E+02, 1.105E+02, 8.647E-01
 9.900E+02, 1.130E+02, 8.803E-01
 1.000E+03, 1.159E+02, 8.529E-01
 1.010E+03, 1.165E+02, 8.670E-01
 1.020E+03, 1.134E+02, 8.257E-01
 1.030E+03, 1.173E+02, 8.688E-01
 1.040E+03, 1.119E+02, 8.262E-01
 1.050E+03, 1.074E+02, 7.451E-01
 1.060E+03, 1.069E+02, 8.039E-01
 1.070E+03, 1.090E+02, 7.964E-01
 1.080E+03, 1.137E+02, 8.440E-01
 1.090E+03, 1.143E+02, 8.755E-01
 1.100E+03, 1.098E+02, 7.876E-01
 1.110E+03, 1.156E+02, 8.338E-01
 1.120E+03, 1.164E+02, 8.678E-01
 1.130E+03, 1.157E+02, 8.240E-01
 1.140E+03, 1.185E+02, 8.597E-01
 1.150E+03, 1.129E+02, 8.080E-01
 1.160E+03, 1.128E+02, 8.851E-01
 1.170E+03, 1.095E+02, 7.759E-01
 1.180E+03, 1.209E+02, 9.457E-01
 1.190E+03, 1.192E+02, 8.756E-01
 1.200E+03, 1.183E+02, 8.406E-01
 1.210E+03, 1.167E+02, 8.597E-01
 1.220E+03, 1.111E+02, 8.336E-01
 1.230E+03, 1.125E+02, 8.203E-01
 1.240E+03, 1.116E+02, 8.136E-01
 1.250E+03, 1.137E+02, 8.182E-01
 1.260E+03, 1.182E+02, 8.313E-01
 1.270E+03, 1.117E+02, 8.703E-01
 1.280E+03, 1.094E+02, 8.985E-01
 1.290E+03, 1.122E+02, 8.635E-01
 1.300E+03, 1.120E+02, 8.303E-01
 1.310E+03, 1.125E+02, 8.674E-01
 1.320E+03, 1.145E+02, 8.542E-01
 1.330E+03, 1.192E+02, 8.581E-01
 1.340E+03, 1.156E+02, 9.460E-01
 1.350E+03, 1.126E+02, 8.440E-01
 1.360E+03, 1.143E+02, 8.290E-01
 1.370E+03, 1.150E+02, 8.394E-01
 1.380E+03, 1.168E+02, 8.388E-01
 1.390E+03, 1.164E+02, 8.519E-01
 1.400E+03, 1.172E+02, 8.052E-01
 1.410E+03, 1.146E+02, 8.226E-01
 1.420E+03, 1.145E+02, 8.579E-01
