s,C,m
Time,"HGL Temp","HGL Height"
 0.000E+00, 6.000E+00, 2.130E+00
 1.004E+01, 6.005E+00, 2.130E+00
 2.001E+01, 2.500E+01, 2.100E+00
 3.003E+01, 5.051E+01, 1.713E+00
 4.004E+01, 4.513E+01, 1.535E+00
 5.002E+01, 4.682E+01, 1.551E+00
 6.004E+01, 5.904E+01, 1.647E+00
 7.005E+01, 6.742E+01, 1.615E+00
 8.003E+01, 7.043E+01, 1.717E+00
 9.001E+01, 6.410E+01, 1.775E+00
 1.000E+02, 6.271E+01, 1.690E+00
 1.100E+02, 6.171E+01, 1.322E+00
 1.201E+02, 6.154E+01, 1.040E+00
 1.300E+02, 6.227E+01, 1.005E+00
 1.400E+02, 6.539E+01, 1.144E+00
 1.500E+02, 7.475E+01, 1.273E+00
 1.600E+02, 8.566E+01, 1.310E+00
 1.700E+02, 9.092E+01, 1.225E+00
 1.800E+02, 8.724E+01, 1.230E+00
 1.900E+02, 8.962E+01, 1.201E+00
 2.000E+02, 9.260E+01, 1.046E+00
 2.100E+02, 8.908E+01, 1.024E+00
 2.200E+02, 8.786E+01, 1.008E+00
 2.300E+02, 9.538E+01, 1.021E+00
 2.400E+02, 9.061E+01, 1.056E+00
 2.501E+02, 9.161E+01, 1.006E+00
 2.600E+02, 9.452E+01, 9.661E-01
 2.700E+02, 9.695E+01, 1.027E+00
 2.800E+02, 9.577E+01, 1.065E+00
 2.901E+02, 9.862E+01, 9.330E-01
 3.000E+02, 9.562E+01, 9.118E-01
 3.101E+02, 9.723E+01, 1.011E+00
 3.200E+02, 1.019E+02, 1.056E+00
 3.300E+02, 1.018E+02, 1.049E+00
 3.400E+02, 1.029E+02, 9.961E-01
 3.500E+02, 1.023E+02, 9.565E-01
 3.600E+02, 1.027E+02, 9.116E-01
 3.700E+02, 1.071E+02, 9.878E-01
 3.800E+02, 1.053E+02, 9.908E-01
 3.900E+02, 1.021E+02, 9.529E-01
 4.000E+02, 1.019E+02, 9.478E-01
 4.101E+02, 1.037E+02, 9.678E-01
 4.201E+02, 1.019E+02, 9.838E-01
 4.300E+02, 1.081E+02, 9.353E-01
 4.401E+02, 1.034E+02, 9.057E-01
 4.500E+02, 1.019E+02, 9.541E-01
 4.601E+02, 1.034E+02, 9.985E-01
 4.701E+02, 1.062E+02, 9.540E-01
 4.800E+02, 1.057E+02, 9.091E-01
 4.900E+02, 1.045E+02, 9.560E-01
 5.001E+02, 9.903E+01, 9.242E-01
 5.101E+02, 9.713E+01, 8.990E-01
 5.200E+02, 9.878E+01, 9.000E-01
 5.300E+02, 9.994E+01, 9.295E-01
 5.400E+02, 1.019E+02, 8.909E-01
 5.500E+02, 1.044E+02, 9.112E-01
 5.600E+02, 1.039E+02, 9.434E-01
 5.700E+02, 1.062E+02, 9.292E-01
 5.800E+02, 1.036E+02, 8.995E-01
 5.901E+02, 1.047E+02, 9.051E-01
 6.000E+02, 1.062E+02, 9.204E-01
 6.100E+02, 1.031E+02, 9.533E-01
 6.201E+02, 1.053E+02, 9.457E-01
 6.301E+02, 1.058E+02, 9.393E-01
 6.401E+02, 1.088E+02, 9.428E-01
 6.500E+02, 1.093E+02, 9.381E-01
 6.600E+02, 1.087E+02, 9.480E-01
 6.700E+02, 1.055E+02, 9.609E-01
 6.801E+02, 1.028E+02, 9.293E-01
 6.900E+02, 1.033E+02, 8.917E-01
 7.001E+02, 1.043E+02, 9.328E-01
 7.101E+02, 1.062E+02, 9.292E-01
 7.201E+02, 1.081E+02, 8.777E-01
 7.301E+02, 1.010E+02, 9.034E-01
 7.401E+02, 9.902E+01, 8.727E-01
 7.500E+02, 9.952E+01, 8.654E-01
 7.601E+02, 1.049E+02, 8.471E-01
 7.700E+02, 1.080E+02, 8.584E-01
 7.801E+02, 1.071E+02, 9.385E-01
 7.901E+02, 1.040E+02, 9.513E-01
 8.000E+02, 1.010E+02, 8.905E-01
 8.100E+02, 1.038E+02, 9.359E-01
 8.201E+02, 1.051E+02, 8.915E-01
 8.301E+02, 1.076E+02, 8.694E-01
 8.400E+02, 1.100E+02, 8.882E-01
 8.501E+02, 1.064E+02, 9.696E-01
 8.600E+02, 1.090E+02, 1.046E+00
 8.701E+02, 1.103E+02, 1.001E+00
 8.800E+02, 1.108E+02, 9.990E-01
 8.900E+02, 1.143E+02, 9.958E-01
 9.000E+02, 1.100E+02, 9.710E-01
 9.100E+02, 1.077E+02, 1.070E+00
 9.201E+02, 1.037E+02, 9.864E-01
 9.300E+02, 1.051E+02, 8.873E-01
 9.400E+02, 1.048E+02, 9.115E-01
 9.500E+02, 1.019E+02, 9.034E-01
 9.600E+02, 1.034E+02, 9.291E-01
 9.701E+02, 1.008E+02, 8.820E-01
 9.800E+02, 1.031E+02, 8.758E-01
 9.900E+02, 1.013E+02, 9.311E-01
 1.000E+03, 1.029E+02, 8.646E-01
 1.010E+03, 1.064E+02, 8.973E-01
 1.020E+03, 1.016E+02, 8.739E-01
 1.030E+03, 1.000E+02, 9.112E-01
 1.040E+03, 1.051E+02, 9.021E-01
 1.050E+03, 1.066E+02, 8.741E-01
 1.060E+03, 1.061E+02, 9.255E-01
 1.070E+03, 1.055E+02, 9.155E-01
 1.080E+03, 1.045E+02, 9.159E-01
 1.090E+03, 1.027E+02, 9.017E-01
 1.100E+03, 1.057E+02, 8.833E-01
 1.110E+03, 1.133E+02, 9.284E-01
 1.120E+03, 1.056E+02, 9.748E-01
 1.130E+03, 1.046E+02, 9.019E-01
 1.140E+03, 1.059E+02, 9.086E-01
 1.150E+03, 1.075E+02, 9.210E-01
 1.160E+03, 1.103E+02, 9.054E-01
 1.170E+03, 1.044E+02, 8.683E-01
 1.180E+03, 1.049E+02, 9.288E-01
 1.190E+03, 1.042E+02, 9.526E-01
 1.200E+03, 1.052E+02, 9.149E-01
 1.210E+03, 1.082E+02, 8.724E-01
 1.220E+03, 1.054E+02, 8.983E-01
 1.230E+03, 1.030E+02, 9.064E-01
 1.240E+03, 1.009E+02, 8.870E-01
 1.250E+03, 9.992E+01, 8.921E-01
 1.260E+03, 1.022E+02, 8.486E-01
 1.270E+03, 1.033E+02, 8.134E-01
 1.280E+03, 1.028E+02, 9.116E-01
 1.290E+03, 1.010E+02, 9.271E-01
 1.300E+03, 1.089E+02, 8.850E-01
 1.310E+03, 1.085E+02, 9.629E-01
 1.320E+03, 1.058E+02, 9.505E-01
 1.330E+03, 1.045E+02, 9.283E-01
 1.340E+03, 1.064E+02, 9.016E-01
 1.350E+03, 1.038E+02, 8.908E-01
 1.360E+03, 1.066E+02, 8.906E-01
 1.370E+03, 1.082E+02, 8.721E-01
 1.380E+03, 1.065E+02, 8.523E-01
 1.390E+03, 1.016E+02, 9.593E-01
 1.400E+03, 1.050E+02, 8.960E-01
 1.410E+03, 1.063E+02, 8.470E-01
 1.420E+03, 1.087E+02, 8.572E-01
