s,C,m
Time,"HGL Temp","HGL Height"
 0.000E+00, 6.000E+00, 2.130E+00
 1.002E+01, 6.005E+00, 2.130E+00
 2.001E+01, 2.027E+01, 2.098E+00
 3.001E+01, 4.856E+01, 1.786E+00
 4.005E+01, 4.692E+01, 1.583E+00
 5.004E+01, 4.972E+01, 1.392E+00
 6.001E+01, 4.563E+01, 1.649E+00
 7.006E+01, 5.883E+01, 1.745E+00
 8.006E+01, 6.186E+01, 1.753E+00
 9.003E+01, 7.372E+01, 1.690E+00
 1.000E+02, 6.277E+01, 1.609E+00
 1.100E+02, 6.773E+01, 1.517E+00
 1.200E+02, 6.221E+01, 1.294E+00
 1.300E+02, 6.102E+01, 1.093E+00
 1.400E+02, 6.352E+01, 1.143E+00
 1.500E+02, 7.442E+01, 1.201E+00
 1.600E+02, 8.148E+01, 1.257E+00
 1.700E+02, 7.941E+01, 1.188E+00
 1.800E+02, 7.982E+01, 1.179E+00
 1.901E+02, 7.325E+01, 1.159E+00
 2.000E+02, 8.348E+01, 1.148E+00
 2.100E+02, 8.340E+01, 1.048E+00
 2.200E+02, 8.629E+01, 1.075E+00
 2.300E+02, 8.680E+01, 1.013E+00
 2.400E+02, 9.249E+01, 9.769E-01
 2.501E+02, 9.019E+01, 1.007E+00
 2.600E+02, 9.422E+01, 1.030E+00
 2.701E+02, 9.724E+01, 9.834E-01
 2.800E+02, 9.577E+01, 9.438E-01
 2.900E+02, 9.530E+01, 1.006E+00
 3.000E+02, 9.705E+01, 1.048E+00
 3.100E+02, 9.803E+01, 1.046E+00
 3.200E+02, 9.865E+01, 1.006E+00
 3.300E+02, 9.731E+01, 9.848E-01
 3.401E+02, 1.040E+02, 9.739E-01
 3.500E+02, 9.868E+01, 9.597E-01
 3.600E+02, 9.490E+01, 1.000E+00
 3.700E+02, 9.722E+01, 9.746E-01
 3.800E+02, 1.062E+02, 9.597E-01
 3.900E+02, 1.001E+02, 9.538E-01
 4.000E+02, 1.016E+02, 1.006E+00
 4.100E+02, 1.044E+02, 1.012E+00
 4.200E+02, 1.010E+02, 9.491E-01
 4.301E+02, 1.006E+02, 9.396E-01
 4.401E+02, 1.010E+02, 9.450E-01
 4.500E+02, 1.001E+02, 8.528E-01
 4.600E+02, 9.917E+01, 8.886E-01
 4.700E+02, 1.002E+02, 9.640E-01
 4.800E+02, 9.622E+01, 9.384E-01
 4.900E+02, 1.002E+02, 9.426E-01
 5.000E+02, 1.037E+02, 9.534E-01
 5.100E+02, 1.047E+02, 9.663E-01
 5.200E+02, 1.065E+02, 9.335E-01
 5.301E+02, 1.078E+02, 9.272E-01
 5.400E+02, 1.043E+02, 9.607E-01
 5.500E+02, 9.999E+01, 9.629E-01
 5.601E+02, 1.008E+02, 8.965E-01
 5.700E+02, 1.044E+02, 9.556E-01
 5.800E+02, 1.043E+02, 9.682E-01
 5.901E+02, 1.070E+02, 9.632E-01
 6.001E+02, 1.065E+02, 9.700E-01
 6.100E+02, 1.073E+02, 9.538E-01
 6.200E+02, 1.073E+02, 9.488E-01
 6.300E+02, 1.026E+02, 9.161E-01
 6.400E+02, 9.941E+01, 9.115E-01
 6.500E+02, 1.051E+02, 9.535E-01
 6.600E+02, 1.098E+02, 8.892E-01
 6.700E+02, 1.065E+02, 9.418E-01
 6.801E+02, 1.061E+02, 9.756E-01
 6.900E+02, 1.053E+02, 9.124E-01
 7.000E+02, 1.066E+02, 8.798E-01
 7.100E+02, 1.052E+02, 9.351E-01
 7.200E+02, 1.028E+02, 9.032E-01
 7.300E+02, 1.048E+02, 9.321E-01
 7.400E+02, 1.042E+02, 8.776E-01
 7.500E+02, 1.058E+02, 8.267E-01
 7.600E+02, 1.069E+02, 8.997E-01
 7.701E+02, 1.054E+02, 8.868E-01
 7.801E+02, 1.039E+02, 8.340E-01
 7.900E+02, 9.988E+01, 8.186E-01
 8.000E+02, 1.030E+02, 8.668E-01
 8.100E+02, 1.042E+02, 8.868E-01
 8.200E+02, 1.047E+02, 8.596E-01
 8.300E+02, 1.086E+02, 8.868E-01
 8.400E+02, 1.093E+02, 9.234E-01
 8.500E+02, 1.061E+02, 8.976E-01
 8.600E+02, 1.044E+02, 9.092E-01
 8.701E+02, 1.069E+02, 9.279E-01
 8.800E+02, 1.038E+02, 8.799E-01
 8.901E+02, 1.016E+02, 8.553E-01
 9.001E+02, 1.004E+02, 8.792E-01
 9.100E+02, 1.032E+02, 9.337E-01
 9.200E+02, 1.062E+02, 9.199E-01
 9.300E+02, 1.076E+02, 9.624E-01
 9.400E+02, 1.085E+02, 8.026E-01
 9.501E+02, 1.066E+02, 8.266E-01
 9.601E+02, 1.039E+02, 9.416E-01
 9.700E+02, 1.049E+02, 9.052E-01
 9.801E+02, 1.028E+02, 9.312E-01
 9.900E+02, 1.067E+02, 9.183E-01
 1.000E+03, 1.074E+02, 8.756E-01
 1.010E+03, 1.055E+02, 8.818E-01
 1.020E+03, 9.702E+01, 8.728E-01
 1.030E+03, 9.988E+01, 8.845E-01
 1.040E+03, 1.059E+02, 8.534E-01
 1.050E+03, 1.100E+02, 8.922E-01
 1.060E+03, 1.083E+02, 9.758E-01
 1.070E+03, 1.114E+02, 9.655E-01
 1.080E+03, 1.139E+02, 9.864E-01
 1.090E+03, 1.061E+02, 1.040E+00
 1.100E+03, 1.107E+02, 9.856E-01
 1.110E+03, 1.120E+02, 9.279E-01
 1.120E+03, 1.080E+02, 1.018E+00
 1.130E+03, 1.090E+02, 1.025E+00
 1.140E+03, 1.107E+02, 9.158E-01
 1.150E+03, 1.131E+02, 8.834E-01
 1.160E+03, 1.109E+02, 8.868E-01
 1.170E+03, 1.095E+02, 9.306E-01
 1.180E+03, 1.119E+02, 9.777E-01
 1.190E+03, 1.093E+02, 9.366E-01
 1.200E+03, 1.095E+02, 9.394E-01
 1.210E+03, 1.075E+02, 9.429E-01
 1.220E+03, 1.059E+02, 9.466E-01
 1.230E+03, 1.113E+02, 8.998E-01
 1.240E+03, 1.118E+02, 9.331E-01
 1.250E+03, 1.086E+02, 9.410E-01
 1.260E+03, 1.056E+02, 8.844E-01
 1.270E+03, 1.032E+02, 9.044E-01
 1.280E+03, 1.023E+02, 9.221E-01
 1.290E+03, 1.043E+02, 8.824E-01
 1.300E+03, 1.018E+02, 8.893E-01
 1.310E+03, 1.018E+02, 8.806E-01
 1.320E+03, 1.068E+02, 8.891E-01
 1.330E+03, 1.093E+02, 8.820E-01
 1.340E+03, 1.088E+02, 8.768E-01
 1.350E+03, 1.029E+02, 8.744E-01
 1.360E+03, 1.039E+02, 9.004E-01
 1.370E+03, 1.010E+02, 9.028E-01
 1.380E+03, 1.036E+02, 8.748E-01
 1.390E+03, 9.821E+01, 8.176E-01
 1.400E+03, 9.675E+01, 7.816E-01
 1.410E+03, 1.035E+02, 8.054E-01
 1.420E+03, 1.071E+02, 8.132E-01
