s,C,m
Time,"HGL Temp","HGL Height"
 0.000E+00, 6.000E+00, 2.130E+00
 1.001E+01, 6.004E+00, 2.130E+00
 2.005E+01, 2.220E+01, 2.100E+00
 3.001E+01, 4.364E+01, 1.750E+00
 4.001E+01, 4.895E+01, 1.610E+00
 5.002E+01, 4.978E+01, 1.693E+00
 6.006E+01, 5.540E+01, 1.701E+00
 7.002E+01, 6.322E+01, 1.791E+00
 8.005E+01, 6.853E+01, 1.805E+00
 9.002E+01, 7.127E+01, 1.816E+00
 1.000E+02, 7.084E+01, 1.640E+00
 1.100E+02, 6.734E+01, 1.353E+00
 1.200E+02, 6.053E+01, 1.098E+00
 1.300E+02, 5.870E+01, 1.065E+00
 1.400E+02, 6.726E+01, 1.191E+00
 1.500E+02, 7.600E+01, 1.230E+00
 1.600E+02, 7.805E+01, 1.222E+00
 1.701E+02, 7.878E+01, 1.175E+00
 1.800E+02, 7.540E+01, 1.168E+00
 1.900E+02, 7.372E+01, 1.159E+00
 2.000E+02, 7.922E+01, 1.100E+00
 2.100E+02, 9.016E+01, 1.058E+00
 2.200E+02, 1.004E+02, 1.003E+00
 2.300E+02, 9.491E+01, 1.024E+00
 2.400E+02, 9.779E+01, 1.071E+00
 2.500E+02, 9.484E+01, 1.052E+00
 2.600E+02, 8.927E+01, 1.087E+00
 2.700E+02, 8.929E+01, 9.705E-01
 2.800E+02, 9.014E+01, 8.887E-01
 2.901E+02, 9.128E+01, 9.447E-01
 3.000E+02, 8.848E+01, 1.044E+00
 3.100E+02, 9.514E+01, 1.021E+00
 3.200E+02, 1.009E+02, 1.038E+00
 3.300E+02, 1.046E+02, 9.945E-01
 3.400E+02, 1.057E+02, 1.005E+00
 3.501E+02, 1.052E+02, 1.072E+00
 3.600E+02, 1.065E+02, 9.894E-01
 3.701E+02, 1.025E+02, 9.900E-01
 3.801E+02, 9.979E+01, 9.976E-01
 3.900E+02, 9.623E+01, 9.893E-01
 4.000E+02, 9.510E+01, 8.772E-01
 4.100E+02, 9.919E+01, 8.921E-01
 4.201E+02, 1.014E+02, 9.505E-01
 4.300E+02, 1.008E+02, 9.711E-01
 4.401E+02, 1.013E+02, 9.242E-01
 4.500E+02, 1.003E+02, 9.445E-01
 4.600E+02, 9.965E+01, 9.494E-01
 4.700E+02, 1.005E+02, 9.239E-01
 4.800E+02, 1.025E+02, 9.955E-01
 4.900E+02, 1.041E+02, 9.242E-01
 5.000E+02, 1.035E+02, 9.635E-01
 5.100E+02, 1.026E+02, 9.834E-01
 5.201E+02, 1.011E+02, 9.442E-01
 5.300E+02, 1.039E+02, 8.997E-01
 5.400E+02, 1.041E+02, 9.384E-01
 5.500E+02, 1.042E+02, 8.814E-01
 5.601E+02, 1.009E+02, 9.240E-01
 5.700E+02, 1.033E+02, 9.529E-01
 5.800E+02, 1.043E+02, 9.325E-01
 5.900E+02, 1.019E+02, 8.899E-01
 6.000E+02, 1.021E+02, 9.055E-01
 6.100E+02, 1.066E+02, 9.062E-01
 6.201E+02, 1.081E+02, 9.779E-01
 6.300E+02, 1.075E+02, 9.857E-01
 6.400E+02, 1.063E+02, 9.510E-01
 6.500E+02, 1.035E+02, 9.187E-01
 6.600E+02, 1.010E+02, 9.404E-01
 6.700E+02, 1.036E+02, 9.659E-01
 6.800E+02, 1.060E+02, 9.677E-01
 6.900E+02, 1.084E+02, 9.710E-01
 7.000E+02, 1.115E+02, 9.247E-01
 7.100E+02, 1.095E+02, 9.435E-01
 7.200E+02, 1.079E+02, 9.428E-01
 7.300E+02, 1.111E+02, 9.135E-01
 7.401E+02, 1.090E+02, 9.211E-01
 7.500E+02, 1.070E+02, 8.895E-01
 7.600E+02, 1.029E+02, 9.483E-01
 7.700E+02, 9.997E+01, 8.862E-01
 7.800E+02, 1.001E+02, 8.661E-01
 7.900E+02, 1.019E+02, 8.567E-01
 8.001E+02, 1.021E+02, 8.650E-01
 8.100E+02, 1.015E+02, 8.784E-01
 8.200E+02, 1.069E+02, 8.567E-01
 8.300E+02, 1.074E+02, 8.331E-01
 8.400E+02, 1.069E+02, 8.810E-01
 8.500E+02, 1.068E+02, 8.934E-01
 8.600E+02, 1.098E+02, 8.671E-01
 8.700E+02, 1.118E+02, 8.889E-01
 8.800E+02, 1.044E+02, 8.875E-01
 8.900E+02, 1.044E+02, 8.623E-01
 9.000E+02, 1.037E+02, 8.576E-01
 9.100E+02, 1.030E+02, 9.248E-01
 9.200E+02, 1.011E+02, 8.978E-01
 9.300E+02, 1.050E+02, 8.333E-01
 9.400E+02, 1.067E+02, 8.685E-01
 9.500E+02, 1.050E+02, 9.216E-01
 9.600E+02, 1.042E+02, 9.320E-01
 9.700E+02, 1.046E+02, 8.845E-01
 9.800E+02, 1.081E+02, 8.842E-01
 9.901E+02, 1.024E+02, 9.074E-01
 1.000E+03, 1.041E+02, 9.351E-01
 1.010E+03, 1.031E+02, 9.113E-01
 1.020E+03, 1.045E+02, 8.803E-01
 1.030E+03, 1.050E+02, 8.748E-01
 1.040E+03, 1.020E+02, 9.362E-01
 1.050E+03, 1.063E+02, 9.327E-01
 1.060E+03, 1.092E+02, 9.214E-01
 1.070E+03, 1.137E+02, 9.347E-01
 1.080E+03, 1.096E+02, 9.235E-01
 1.090E+03, 1.076E+02, 9.402E-01
 1.100E+03, 1.060E+02, 9.592E-01
 1.110E+03, 1.053E+02, 9.210E-01
 1.120E+03, 1.084E+02, 9.327E-01
 1.130E+03, 1.070E+02, 9.366E-01
 1.140E+03, 1.113E+02, 8.869E-01
 1.150E+03, 1.101E+02, 9.044E-01
 1.160E+03, 1.061E+02, 8.975E-01
 1.170E+03, 1.029E+02, 8.859E-01
 1.180E+03, 1.073E+02, 8.998E-01
 1.190E+03, 1.113E+02, 9.545E-01
 1.200E+03, 1.131E+02, 9.390E-01
 1.210E+03, 1.096E+02, 9.784E-01
 1.220E+03, 1.064E+02, 8.813E-01
 1.230E+03, 1.097E+02, 9.156E-01
 1.240E+03, 1.070E+02, 9.125E-01
 1.250E+03, 1.058E+02, 9.529E-01
 1.260E+03, 1.052E+02, 8.760E-01
 1.270E+03, 1.019E+02, 8.862E-01
 1.280E+03, 1.049E+02, 9.225E-01
 1.290E+03, 1.064E+02, 9.482E-01
 1.300E+03, 1.061E+02, 9.255E-01
 1.310E+03, 1.038E+02, 8.396E-01
 1.320E+03, 1.051E+02, 8.278E-01
 1.330E+03, 1.011E+02, 9.215E-01
 1.340E+03, 1.028E+02, 8.920E-01
 1.350E+03, 1.078E+02, 8.191E-01
 1.360E+03, 1.076E+02, 8.540E-01
 1.370E+03, 1.085E+02, 8.882E-01
 1.380E+03, 1.082E+02, 9.275E-01
 1.390E+03, 1.091E+02, 8.939E-01
 1.400E+03, 1.120E+02, 8.768E-01
 1.410E+03, 1.110E+02, 9.144E-01
 1.420E+03, 1.101E+02, 9.330E-01
