s,C,m
Time,"HGL Temp","HGL Height"
 0.000E+00, 6.000E+00, 2.130E+00
 1.001E+01, 6.005E+00, 2.130E+00
 2.005E+01, 2.220E+01, 2.100E+00
 3.001E+01, 4.364E+01, 1.750E+00
 4.001E+01, 4.895E+01, 1.610E+00
 5.002E+01, 4.978E+01, 1.693E+00
 6.006E+01, 5.540E+01, 1.701E+00
 7.005E+01, 6.322E+01, 1.791E+00
 8.004E+01, 6.880E+01, 1.808E+00
 9.005E+01, 7.102E+01, 1.833E+00
 1.000E+02, 6.325E+01, 1.724E+00
 1.100E+02, 6.795E+01, 1.316E+00
 1.200E+02, 5.814E+01, 1.003E+00
 1.300E+02, 5.619E+01, 1.040E+00
 1.400E+02, 6.492E+01, 1.115E+00
 1.500E+02, 7.470E+01, 1.183E+00
 1.600E+02, 8.864E+01, 1.239E+00
 1.700E+02, 8.450E+01, 1.291E+00
 1.801E+02, 8.192E+01, 1.217E+00
 1.900E+02, 8.161E+01, 1.128E+00
 2.000E+02, 7.963E+01, 1.100E+00
 2.100E+02, 8.475E+01, 1.041E+00
 2.201E+02, 8.820E+01, 1.056E+00
 2.300E+02, 8.912E+01, 1.039E+00
 2.400E+02, 9.260E+01, 1.033E+00
 2.501E+02, 9.289E+01, 9.972E-01
 2.600E+02, 9.770E+01, 9.580E-01
 2.701E+02, 9.801E+01, 9.834E-01
 2.800E+02, 9.568E+01, 1.081E+00
 2.900E+02, 9.682E+01, 1.076E+00
 3.000E+02, 9.519E+01, 9.803E-01
 3.101E+02, 9.537E+01, 9.694E-01
 3.200E+02, 9.674E+01, 9.495E-01
 3.300E+02, 9.740E+01, 9.633E-01
 3.400E+02, 1.004E+02, 1.031E+00
 3.500E+02, 9.970E+01, 1.011E+00
 3.600E+02, 9.728E+01, 9.080E-01
 3.700E+02, 9.985E+01, 9.014E-01
 3.800E+02, 9.872E+01, 9.939E-01
 3.900E+02, 9.960E+01, 9.281E-01
 4.000E+02, 1.048E+02, 9.022E-01
 4.100E+02, 1.016E+02, 9.339E-01
 4.201E+02, 9.842E+01, 9.972E-01
 4.300E+02, 1.020E+02, 9.391E-01
 4.400E+02, 1.023E+02, 8.746E-01
 4.500E+02, 9.802E+01, 9.159E-01
 4.601E+02, 1.014E+02, 9.712E-01
 4.700E+02, 9.488E+01, 8.641E-01
 4.801E+02, 9.792E+01, 8.443E-01
 4.900E+02, 1.021E+02, 8.588E-01
 5.000E+02, 1.026E+02, 8.721E-01
 5.101E+02, 9.983E+01, 8.931E-01
 5.200E+02, 1.014E+02, 8.602E-01
 5.300E+02, 1.030E+02, 8.588E-01
 5.401E+02, 9.794E+01, 9.357E-01
 5.500E+02, 1.022E+02, 8.667E-01
 5.600E+02, 1.036E+02, 8.683E-01
 5.700E+02, 1.067E+02, 8.380E-01
 5.800E+02, 1.077E+02, 8.705E-01
 5.900E+02, 1.085E+02, 8.692E-01
 6.000E+02, 1.042E+02, 9.082E-01
 6.100E+02, 1.023E+02, 9.432E-01
 6.200E+02, 1.012E+02, 8.891E-01
 6.300E+02, 1.031E+02, 8.768E-01
 6.400E+02, 1.080E+02, 9.254E-01
 6.500E+02, 1.045E+02, 9.419E-01
 6.601E+02, 1.050E+02, 9.104E-01
 6.700E+02, 1.039E+02, 8.916E-01
 6.800E+02, 1.052E+02, 9.153E-01
 6.900E+02, 1.033E+02, 9.135E-01
 7.000E+02, 1.051E+02, 9.181E-01
 7.100E+02, 1.076E+02, 9.163E-01
 7.200E+02, 1.099E+02, 9.063E-01
 7.301E+02, 1.114E+02, 8.999E-01
 7.400E+02, 1.086E+02, 8.497E-01
 7.500E+02, 1.058E+02, 8.937E-01
 7.600E+02, 1.043E+02, 9.213E-01
 7.700E+02, 1.066E+02, 9.067E-01
 7.800E+02, 1.072E+02, 8.691E-01
 7.900E+02, 1.011E+02, 9.170E-01
 8.000E+02, 1.005E+02, 9.756E-01
 8.100E+02, 1.081E+02, 9.409E-01
 8.200E+02, 1.096E+02, 8.925E-01
 8.300E+02, 1.064E+02, 8.962E-01
 8.401E+02, 1.081E+02, 9.259E-01
 8.500E+02, 1.052E+02, 9.039E-01
 8.600E+02, 1.096E+02, 9.019E-01
 8.700E+02, 1.054E+02, 9.022E-01
 8.800E+02, 1.043E+02, 9.069E-01
 8.900E+02, 9.817E+01, 9.303E-01
 9.000E+02, 1.038E+02, 8.838E-01
 9.100E+02, 1.076E+02, 8.783E-01
 9.201E+02, 1.086E+02, 9.490E-01
 9.301E+02, 1.041E+02, 9.278E-01
 9.401E+02, 1.023E+02, 9.034E-01
 9.500E+02, 1.018E+02, 8.904E-01
 9.600E+02, 1.017E+02, 8.166E-01
 9.700E+02, 1.064E+02, 8.477E-01
 9.800E+02, 1.026E+02, 9.506E-01
 9.900E+02, 1.024E+02, 9.180E-01
 1.000E+03, 1.014E+02, 8.761E-01
 1.010E+03, 9.957E+01, 8.371E-01
 1.020E+03, 1.002E+02, 8.414E-01
 1.030E+03, 1.023E+02, 8.716E-01
 1.040E+03, 9.843E+01, 8.190E-01
 1.050E+03, 1.003E+02, 8.080E-01
 1.060E+03, 1.034E+02, 8.864E-01
 1.070E+03, 1.070E+02, 9.265E-01
 1.080E+03, 1.086E+02, 8.555E-01
 1.090E+03, 1.049E+02, 8.781E-01
 1.100E+03, 1.015E+02, 8.675E-01
 1.110E+03, 1.030E+02, 8.657E-01
 1.120E+03, 1.027E+02, 8.534E-01
 1.130E+03, 1.111E+02, 8.613E-01
 1.140E+03, 1.133E+02, 8.727E-01
 1.150E+03, 1.076E+02, 8.435E-01
 1.160E+03, 1.068E+02, 9.300E-01
 1.170E+03, 1.094E+02, 9.703E-01
 1.180E+03, 1.051E+02, 8.915E-01
 1.190E+03, 1.032E+02, 8.978E-01
 1.200E+03, 1.046E+02, 9.152E-01
 1.210E+03, 1.029E+02, 8.232E-01
 1.220E+03, 1.009E+02, 8.137E-01
 1.230E+03, 1.019E+02, 8.445E-01
 1.240E+03, 1.021E+02, 8.882E-01
 1.250E+03, 1.041E+02, 9.330E-01
 1.260E+03, 1.039E+02, 8.717E-01
 1.270E+03, 1.058E+02, 9.096E-01
 1.280E+03, 1.077E+02, 8.758E-01
 1.290E+03, 1.053E+02, 8.911E-01
 1.300E+03, 1.050E+02, 9.540E-01
 1.310E+03, 1.081E+02, 8.739E-01
 1.320E+03, 1.101E+02, 8.985E-01
 1.330E+03, 1.102E+02, 1.005E+00
 1.340E+03, 1.150E+02, 9.881E-01
 1.350E+03, 1.104E+02, 9.916E-01
 1.360E+03, 1.075E+02, 9.201E-01
 1.370E+03, 1.034E+02, 9.162E-01
 1.380E+03, 1.084E+02, 8.918E-01
 1.390E+03, 1.056E+02, 9.093E-01
 1.400E+03, 1.019E+02, 8.936E-01
 1.410E+03, 1.022E+02, 8.840E-01
 1.420E+03, 1.084E+02, 8.518E-01
