s,C,m
Time,"HGL Temp","HGL Height"
 0.000E+00, 6.000E+00, 2.130E+00
 1.001E+01, 6.005E+00, 2.130E+00
 2.005E+01, 2.220E+01, 2.100E+00
 3.001E+01, 4.364E+01, 1.750E+00
 4.001E+01, 4.895E+01, 1.610E+00
 5.002E+01, 4.978E+01, 1.693E+00
 6.006E+01, 5.540E+01, 1.701E+00
 7.002E+01, 6.322E+01, 1.791E+00
 8.004E+01, 6.853E+01, 1.805E+00
 9.001E+01, 7.125E+01, 1.816E+00
 1.000E+02, 7.051E+01, 1.643E+00
 1.100E+02, 6.835E+01, 1.356E+00
 1.200E+02, 6.940E+01, 1.060E+00
 1.300E+02, 5.978E+01, 1.022E+00
 1.400E+02, 6.786E+01, 1.193E+00
 1.500E+02, 7.779E+01, 1.237E+00
 1.600E+02, 7.929E+01, 1.288E+00
 1.700E+02, 7.640E+01, 1.225E+00
 1.800E+02, 7.066E+01, 1.131E+00
 1.900E+02, 7.116E+01, 1.100E+00
 2.001E+02, 7.716E+01, 1.100E+00
 2.100E+02, 8.696E+01, 1.054E+00
 2.200E+02, 9.305E+01, 1.063E+00
 2.301E+02, 9.013E+01, 1.016E+00
 2.400E+02, 9.675E+01, 1.000E+00
 2.500E+02, 9.289E+01, 1.009E+00
 2.600E+02, 8.962E+01, 1.024E+00
 2.701E+02, 9.472E+01, 9.987E-01
 2.800E+02, 9.818E+01, 9.829E-01
 2.901E+02, 9.434E+01, 1.006E+00
 3.000E+02, 9.479E+01, 9.900E-01
 3.101E+02, 9.451E+01, 9.879E-01
 3.200E+02, 9.749E+01, 9.477E-01
 3.300E+02, 9.555E+01, 9.718E-01
 3.401E+02, 1.010E+02, 1.031E+00
 3.500E+02, 1.020E+02, 9.818E-01
 3.600E+02, 1.007E+02, 9.903E-01
 3.700E+02, 9.919E+01, 1.034E+00
 3.800E+02, 9.844E+01, 1.011E+00
 3.900E+02, 9.806E+01, 9.109E-01
 4.000E+02, 1.016E+02, 9.791E-01
 4.101E+02, 1.020E+02, 9.302E-01
 4.201E+02, 1.024E+02, 9.273E-01
 4.300E+02, 9.901E+01, 9.509E-01
 4.400E+02, 1.010E+02, 9.298E-01
 4.501E+02, 9.842E+01, 9.290E-01
 4.600E+02, 1.001E+02, 8.683E-01
 4.700E+02, 9.989E+01, 9.189E-01
 4.800E+02, 9.931E+01, 9.271E-01
 4.900E+02, 9.942E+01, 9.270E-01
 5.001E+02, 1.010E+02, 8.960E-01
 5.100E+02, 1.039E+02, 8.919E-01
 5.200E+02, 1.055E+02, 8.981E-01
 5.300E+02, 1.064E+02, 9.118E-01
 5.400E+02, 1.124E+02, 9.293E-01
 5.500E+02, 1.044E+02, 9.001E-01
 5.600E+02, 9.971E+01, 9.343E-01
 5.700E+02, 1.065E+02, 9.201E-01
 5.801E+02, 1.046E+02, 8.346E-01
 5.900E+02, 1.111E+02, 8.991E-01
 6.000E+02, 1.077E+02, 9.846E-01
 6.100E+02, 1.094E+02, 1.009E+00
 6.200E+02, 1.027E+02, 8.667E-01
 6.300E+02, 1.022E+02, 8.286E-01
 6.400E+02, 1.035E+02, 9.097E-01
 6.500E+02, 1.044E+02, 9.757E-01
 6.600E+02, 1.024E+02, 9.497E-01
 6.701E+02, 1.023E+02, 9.389E-01
 6.800E+02, 1.040E+02, 9.430E-01
 6.900E+02, 1.082E+02, 9.297E-01
 7.000E+02, 1.026E+02, 9.069E-01
 7.100E+02, 1.034E+02, 8.848E-01
 7.200E+02, 1.040E+02, 8.782E-01
 7.300E+02, 1.083E+02, 9.100E-01
 7.400E+02, 1.066E+02, 9.308E-01
 7.500E+02, 1.051E+02, 9.243E-01
 7.600E+02, 1.029E+02, 9.366E-01
 7.700E+02, 1.008E+02, 8.810E-01
 7.800E+02, 1.061E+02, 9.424E-01
 7.900E+02, 1.089E+02, 8.980E-01
 8.000E+02, 1.059E+02, 8.975E-01
 8.100E+02, 1.056E+02, 9.384E-01
 8.200E+02, 1.043E+02, 9.024E-01
 8.300E+02, 1.067E+02, 8.578E-01
 8.400E+02, 1.055E+02, 9.122E-01
 8.500E+02, 1.062E+02, 9.545E-01
 8.600E+02, 1.065E+02, 9.509E-01
 8.700E+02, 1.063E+02, 9.014E-01
 8.800E+02, 1.053E+02, 9.113E-01
 8.900E+02, 1.028E+02, 9.222E-01
 9.000E+02, 1.051E+02, 8.946E-01
 9.101E+02, 1.077E+02, 8.004E-01
 9.200E+02, 1.052E+02, 8.522E-01
 9.300E+02, 1.028E+02, 9.433E-01
 9.400E+02, 1.016E+02, 8.690E-01
 9.501E+02, 1.061E+02, 8.734E-01
 9.601E+02, 1.091E+02, 8.852E-01
 9.701E+02, 1.058E+02, 9.355E-01
 9.800E+02, 1.028E+02, 9.262E-01
 9.901E+02, 1.022E+02, 8.678E-01
 1.000E+03, 1.041E+02, 8.655E-01
 1.010E+03, 1.040E+02, 8.907E-01
 1.020E+03, 1.085E+02, 9.138E-01
 1.030E+03, 1.114E+02, 8.307E-01
 1.040E+03, 1.100E+02, 8.557E-01
 1.050E+03, 1.064E+02, 9.098E-01
 1.060E+03, 1.043E+02, 9.005E-01
 1.070E+03, 1.043E+02, 9.047E-01
 1.080E+03, 1.079E+02, 9.087E-01
 1.090E+03, 1.089E+02, 9.111E-01
 1.100E+03, 1.043E+02, 9.350E-01
 1.110E+03, 1.049E+02, 9.033E-01
 1.120E+03, 1.057E+02, 8.356E-01
 1.130E+03, 1.040E+02, 8.715E-01
 1.140E+03, 1.027E+02, 9.533E-01
 1.150E+03, 1.013E+02, 8.332E-01
 1.160E+03, 1.037E+02, 8.709E-01
 1.170E+03, 1.051E+02, 8.734E-01
 1.180E+03, 1.047E+02, 9.028E-01
 1.190E+03, 1.019E+02, 8.368E-01
 1.200E+03, 1.033E+02, 7.951E-01
 1.210E+03, 1.044E+02, 8.538E-01
 1.220E+03, 1.025E+02, 9.200E-01
 1.230E+03, 1.058E+02, 9.475E-01
 1.240E+03, 1.076E+02, 8.927E-01
 1.250E+03, 1.046E+02, 8.738E-01
 1.260E+03, 1.014E+02, 9.029E-01
 1.270E+03, 1.040E+02, 8.764E-01
 1.280E+03, 1.037E+02, 8.765E-01
 1.290E+03, 1.025E+02, 8.935E-01
 1.300E+03, 9.592E+01, 8.808E-01
 1.310E+03, 9.925E+01, 8.107E-01
 1.320E+03, 9.864E+01, 8.465E-01
 1.330E+03, 9.876E+01, 8.632E-01
 1.340E+03, 1.024E+02, 8.168E-01
 1.350E+03, 1.055E+02, 8.171E-01
 1.360E+03, 1.076E+02, 8.980E-01
 1.370E+03, 1.084E+02, 9.510E-01
 1.380E+03, 1.058E+02, 9.003E-01
 1.390E+03, 1.111E+02, 9.543E-01
 1.400E+03, 1.101E+02, 8.939E-01
 1.410E+03, 1.058E+02, 8.984E-01
 1.420E+03, 1.065E+02, 9.503E-01
