s,C,m
Time,"HGL Temp","HGL Height"
 0.000E+00, 6.000E+00, 2.130E+00
 1.002E+01, 6.004E+00, 2.130E+00
 2.005E+01, 2.103E+01, 2.100E+00
 3.005E+01, 3.438E+01, 1.926E+00
 4.006E+01, 5.074E+01, 1.655E+00
 5.003E+01, 4.845E+01, 1.609E+00
 6.004E+01, 4.995E+01, 1.556E+00
 7.003E+01, 5.226E+01, 1.596E+00
 8.003E+01, 6.748E+01, 1.807E+00
 9.001E+01, 7.637E+01, 1.967E+00
 1.000E+02, 7.333E+01, 1.749E+00
 1.100E+02, 7.195E+01, 1.520E+00
 1.200E+02, 7.270E+01, 1.383E+00
 1.300E+02, 6.957E+01, 1.227E+00
 1.401E+02, 6.887E+01, 1.105E+00
 1.500E+02, 7.250E+01, 1.175E+00
 1.601E+02, 7.497E+01, 1.318E+00
 1.700E+02, 8.341E+01, 1.248E+00
 1.800E+02, 8.345E+01, 1.199E+00
 1.900E+02, 8.127E+01, 1.195E+00
 2.000E+02, 8.136E+01, 1.117E+00
 2.100E+02, 8.491E+01, 1.127E+00
 2.200E+02, 9.194E+01, 1.124E+00
 2.300E+02, 9.853E+01, 1.057E+00
 2.400E+02, 9.841E+01, 1.016E+00
 2.500E+02, 1.002E+02, 1.043E+00
 2.601E+02, 1.043E+02, 1.037E+00
 2.700E+02, 1.037E+02, 9.703E-01
 2.800E+02, 9.048E+01, 1.000E+00
 2.900E+02, 9.387E+01, 1.010E+00
 3.000E+02, 1.008E+02, 9.861E-01
 3.100E+02, 1.051E+02, 9.963E-01
 3.200E+02, 9.998E+01, 9.977E-01
 3.300E+02, 1.008E+02, 9.995E-01
 3.400E+02, 1.008E+02, 1.046E+00
 3.501E+02, 1.059E+02, 1.033E+00
 3.600E+02, 1.036E+02, 1.009E+00
 3.700E+02, 1.011E+02, 9.857E-01
 3.800E+02, 1.005E+02, 9.728E-01
 3.901E+02, 9.988E+01, 9.074E-01
 4.000E+02, 1.040E+02, 1.044E+00
 4.101E+02, 1.016E+02, 1.053E+00
 4.201E+02, 1.012E+02, 9.468E-01
 4.300E+02, 1.019E+02, 9.174E-01
 4.401E+02, 1.084E+02, 9.545E-01
 4.500E+02, 1.048E+02, 9.966E-01
 4.600E+02, 1.049E+02, 9.623E-01
 4.700E+02, 1.012E+02, 9.100E-01
 4.800E+02, 1.034E+02, 8.790E-01
 4.901E+02, 1.045E+02, 9.900E-01
 5.000E+02, 1.057E+02, 1.009E+00
 5.100E+02, 1.043E+02, 9.252E-01
 5.200E+02, 9.965E+01, 8.777E-01
 5.300E+02, 1.025E+02, 8.848E-01
 5.400E+02, 1.056E+02, 9.163E-01
 5.500E+02, 1.029E+02, 9.052E-01
 5.600E+02, 1.006E+02, 8.624E-01
 5.700E+02, 1.024E+02, 8.282E-01
 5.800E+02, 1.037E+02, 9.445E-01
 5.900E+02, 1.043E+02, 9.258E-01
 6.000E+02, 1.013E+02, 8.929E-01
 6.101E+02, 1.044E+02, 8.607E-01
 6.200E+02, 1.041E+02, 9.197E-01
 6.301E+02, 1.006E+02, 9.401E-01
 6.400E+02, 1.013E+02, 9.016E-01
 6.501E+02, 9.985E+01, 8.391E-01
 6.600E+02, 1.041E+02, 8.713E-01
 6.701E+02, 1.027E+02, 9.019E-01
 6.800E+02, 1.005E+02, 9.547E-01
 6.901E+02, 9.769E+01, 8.731E-01
 7.000E+02, 1.009E+02, 8.387E-01
 7.101E+02, 1.028E+02, 8.256E-01
 7.201E+02, 1.016E+02, 8.210E-01
 7.300E+02, 1.007E+02, 7.800E-01
 7.401E+02, 1.012E+02, 8.127E-01
 7.501E+02, 1.010E+02, 7.864E-01
 7.600E+02, 9.819E+01, 7.475E-01
 7.700E+02, 9.822E+01, 8.295E-01
 7.800E+02, 9.987E+01, 7.923E-01
 7.900E+02, 1.003E+02, 8.038E-01
 8.000E+02, 1.025E+02, 8.541E-01
 8.101E+02, 9.917E+01, 8.768E-01
 8.201E+02, 1.041E+02, 8.935E-01
 8.300E+02, 1.044E+02, 8.803E-01
 8.400E+02, 1.032E+02, 8.316E-01
 8.501E+02, 1.033E+02, 8.873E-01
 8.600E+02, 1.018E+02, 8.554E-01
 8.700E+02, 9.909E+01, 8.087E-01
 8.800E+02, 9.924E+01, 8.527E-01
 8.900E+02, 1.016E+02, 8.366E-01
 9.000E+02, 1.043E+02, 8.164E-01
 9.100E+02, 1.079E+02, 8.496E-01
 9.201E+02, 1.054E+02, 8.707E-01
 9.301E+02, 1.093E+02, 8.912E-01
 9.400E+02, 1.095E+02, 9.836E-01
 9.500E+02, 1.045E+02, 8.894E-01
 9.601E+02, 1.050E+02, 8.957E-01
 9.700E+02, 1.033E+02, 8.514E-01
 9.800E+02, 1.054E+02, 9.030E-01
 9.900E+02, 1.073E+02, 9.658E-01
 1.000E+03, 1.105E+02, 9.702E-01
 1.010E+03, 1.076E+02, 8.737E-01
 1.020E+03, 1.059E+02, 8.690E-01
 1.030E+03, 9.874E+01, 8.410E-01
 1.040E+03, 9.972E+01, 8.197E-01
 1.050E+03, 9.859E+01, 7.939E-01
 1.060E+03, 1.020E+02, 8.191E-01
 1.070E+03, 1.045E+02, 8.647E-01
 1.080E+03, 1.061E+02, 8.928E-01
 1.090E+03, 1.082E+02, 8.699E-01
 1.100E+03, 1.114E+02, 8.898E-01
 1.110E+03, 1.054E+02, 9.007E-01
 1.120E+03, 1.067E+02, 9.381E-01
 1.130E+03, 1.058E+02, 9.142E-01
 1.140E+03, 1.083E+02, 8.924E-01
 1.150E+03, 1.133E+02, 9.626E-01
 1.160E+03, 1.087E+02, 9.412E-01
 1.170E+03, 1.106E+02, 1.048E+00
 1.180E+03, 1.025E+02, 8.290E-01
 1.190E+03, 1.030E+02, 7.840E-01
 1.200E+03, 1.046E+02, 7.981E-01
 1.210E+03, 1.050E+02, 8.524E-01
 1.220E+03, 1.080E+02, 8.365E-01
 1.230E+03, 1.073E+02, 9.199E-01
 1.240E+03, 1.044E+02, 8.757E-01
 1.250E+03, 1.051E+02, 8.311E-01
 1.260E+03, 1.063E+02, 8.635E-01
 1.270E+03, 9.983E+01, 9.028E-01
 1.280E+03, 1.039E+02, 8.954E-01
 1.290E+03, 1.055E+02, 8.518E-01
 1.300E+03, 1.059E+02, 9.391E-01
 1.310E+03, 1.090E+02, 9.482E-01
 1.320E+03, 1.101E+02, 9.317E-01
 1.330E+03, 1.068E+02, 8.408E-01
 1.340E+03, 1.051E+02, 8.743E-01
 1.350E+03, 1.088E+02, 9.635E-01
 1.360E+03, 1.114E+02, 9.486E-01
 1.370E+03, 1.148E+02, 1.011E+00
 1.380E+03, 1.055E+02, 9.545E-01
 1.390E+03, 1.065E+02, 9.211E-01
 1.400E+03, 1.041E+02, 8.535E-01
 1.410E+03, 1.017E+02, 8.585E-01
 1.420E+03, 1.061E+02, 8.733E-01
