s,C,m
Time,"HGL Temp","HGL Height"
 0.000E+00, 6.000E+00, 2.130E+00
 1.004E+01, 6.004E+00, 2.130E+00
 2.001E+01, 2.386E+01, 2.095E+00
 3.005E+01, 5.259E+01, 1.672E+00
 4.002E+01, 5.150E+01, 1.536E+00
 5.003E+01, 5.201E+01, 1.595E+00
 6.000E+01, 6.134E+01, 1.629E+00
 7.001E+01, 6.413E+01, 1.657E+00
 8.000E+01, 6.390E+01, 1.780E+00
 9.002E+01, 6.948E+01, 1.650E+00
 1.000E+02, 6.556E+01, 1.632E+00
 1.100E+02, 6.376E+01, 1.389E+00
 1.200E+02, 6.584E+01, 1.184E+00
 1.300E+02, 7.040E+01, 1.114E+00
 1.400E+02, 6.886E+01, 1.134E+00
 1.500E+02, 6.830E+01, 1.221E+00
 1.600E+02, 7.934E+01, 1.268E+00
 1.700E+02, 8.340E+01, 1.289E+00
 1.800E+02, 8.518E+01, 1.195E+00
 1.900E+02, 8.413E+01, 1.202E+00
 2.000E+02, 8.601E+01, 1.108E+00
 2.100E+02, 9.166E+01, 1.042E+00
 2.200E+02, 8.883E+01, 1.075E+00
 2.300E+02, 9.000E+01, 1.099E+00
 2.400E+02, 9.654E+01, 1.043E+00
 2.500E+02, 8.875E+01, 1.053E+00
 2.600E+02, 8.543E+01, 1.019E+00
 2.700E+02, 9.379E+01, 9.499E-01
 2.800E+02, 9.076E+01, 9.770E-01
 2.900E+02, 8.991E+01, 9.983E-01
 3.001E+02, 9.271E+01, 1.018E+00
 3.100E+02, 9.542E+01, 9.304E-01
 3.200E+02, 9.929E+01, 9.199E-01
 3.301E+02, 9.932E+01, 1.081E+00
 3.400E+02, 9.554E+01, 1.100E+00
 3.500E+02, 9.831E+01, 9.574E-01
 3.600E+02, 1.049E+02, 9.475E-01
 3.700E+02, 9.594E+01, 9.737E-01
 3.800E+02, 9.560E+01, 9.975E-01
 3.900E+02, 1.017E+02, 1.001E+00
 4.000E+02, 1.045E+02, 9.881E-01
 4.100E+02, 1.054E+02, 9.361E-01
 4.200E+02, 1.083E+02, 9.588E-01
 4.301E+02, 1.083E+02, 9.997E-01
 4.400E+02, 1.050E+02, 9.886E-01
 4.500E+02, 1.005E+02, 9.422E-01
 4.600E+02, 9.688E+01, 9.005E-01
 4.701E+02, 9.947E+01, 9.145E-01
 4.800E+02, 9.898E+01, 9.124E-01
 4.900E+02, 9.868E+01, 9.166E-01
 5.000E+02, 1.031E+02, 9.039E-01
 5.100E+02, 1.066E+02, 8.947E-01
 5.200E+02, 1.081E+02, 9.249E-01
 5.300E+02, 1.062E+02, 9.393E-01
 5.400E+02, 1.033E+02, 9.557E-01
 5.501E+02, 1.018E+02, 9.156E-01
 5.600E+02, 1.029E+02, 9.212E-01
 5.700E+02, 1.018E+02, 9.037E-01
 5.800E+02, 1.006E+02, 8.645E-01
 5.900E+02, 1.043E+02, 8.149E-01
 6.001E+02, 1.086E+02, 9.340E-01
 6.100E+02, 1.069E+02, 1.034E+00
 6.201E+02, 1.041E+02, 9.673E-01
 6.301E+02, 1.022E+02, 8.547E-01
 6.401E+02, 1.017E+02, 8.576E-01
 6.500E+02, 1.037E+02, 9.846E-01
 6.600E+02, 1.076E+02, 9.801E-01
 6.700E+02, 1.084E+02, 9.092E-01
 6.800E+02, 1.128E+02, 9.180E-01
 6.900E+02, 1.151E+02, 9.677E-01
 7.000E+02, 1.136E+02, 9.746E-01
 7.101E+02, 1.081E+02, 9.616E-01
 7.200E+02, 1.101E+02, 9.413E-01
 7.301E+02, 1.087E+02, 9.668E-01
 7.401E+02, 1.046E+02, 9.548E-01
 7.500E+02, 1.049E+02, 8.255E-01
 7.601E+02, 1.088E+02, 8.319E-01
 7.701E+02, 1.092E+02, 8.924E-01
 7.800E+02, 1.097E+02, 9.039E-01
 7.900E+02, 1.128E+02, 9.314E-01
 8.000E+02, 1.122E+02, 9.954E-01
 8.100E+02, 1.058E+02, 9.472E-01
 8.200E+02, 1.036E+02, 8.548E-01
 8.300E+02, 1.044E+02, 8.463E-01
 8.400E+02, 1.054E+02, 9.584E-01
 8.500E+02, 1.066E+02, 9.433E-01
 8.600E+02, 1.059E+02, 8.323E-01
 8.700E+02, 1.047E+02, 8.476E-01
 8.800E+02, 1.042E+02, 8.546E-01
 8.900E+02, 1.047E+02, 8.930E-01
 9.000E+02, 1.066E+02, 9.102E-01
 9.100E+02, 1.048E+02, 8.583E-01
 9.200E+02, 1.029E+02, 8.338E-01
 9.300E+02, 1.041E+02, 9.374E-01
 9.400E+02, 1.028E+02, 9.444E-01
 9.500E+02, 1.068E+02, 9.050E-01
 9.600E+02, 1.095E+02, 9.299E-01
 9.700E+02, 1.055E+02, 8.994E-01
 9.800E+02, 1.030E+02, 8.710E-01
 9.900E+02, 1.039E+02, 8.440E-01
 1.000E+03, 1.070E+02, 8.171E-01
 1.010E+03, 1.027E+02, 9.138E-01
 1.020E+03, 1.001E+02, 9.273E-01
 1.030E+03, 1.000E+02, 8.691E-01
 1.040E+03, 1.015E+02, 8.041E-01
 1.050E+03, 1.031E+02, 8.237E-01
 1.060E+03, 9.950E+01, 8.692E-01
 1.070E+03, 1.035E+02, 7.850E-01
 1.080E+03, 1.043E+02, 9.059E-01
 1.090E+03, 1.042E+02, 9.140E-01
 1.100E+03, 1.069E+02, 8.874E-01
 1.110E+03, 1.108E+02, 8.747E-01
 1.120E+03, 1.063E+02, 8.826E-01
 1.130E+03, 1.030E+02, 8.757E-01
 1.140E+03, 1.041E+02, 8.239E-01
 1.150E+03, 1.052E+02, 8.307E-01
 1.160E+03, 1.009E+02, 8.010E-01
 1.170E+03, 1.018E+02, 8.590E-01
 1.180E+03, 1.026E+02, 8.334E-01
 1.190E+03, 1.034E+02, 8.423E-01
 1.200E+03, 1.034E+02, 8.630E-01
 1.210E+03, 1.040E+02, 8.664E-01
 1.220E+03, 1.055E+02, 9.110E-01
 1.230E+03, 1.006E+02, 9.029E-01
 1.240E+03, 1.060E+02, 8.717E-01
 1.250E+03, 1.077E+02, 8.676E-01
 1.260E+03, 1.064E+02, 9.288E-01
 1.270E+03, 1.064E+02, 9.330E-01
 1.280E+03, 1.085E+02, 8.878E-01
 1.290E+03, 1.029E+02, 8.836E-01
 1.300E+03, 9.936E+01, 8.780E-01
 1.310E+03, 1.000E+02, 8.472E-01
 1.320E+03, 1.013E+02, 8.082E-01
 1.330E+03, 1.002E+02, 8.777E-01
 1.340E+03, 1.029E+02, 8.676E-01
 1.350E+03, 1.049E+02, 8.355E-01
 1.360E+03, 1.055E+02, 8.444E-01
 1.370E+03, 1.083E+02, 8.346E-01
 1.380E+03, 1.077E+02, 8.655E-01
 1.390E+03, 1.060E+02, 9.280E-01
 1.400E+03, 1.035E+02, 8.997E-01
 1.410E+03, 1.090E+02, 8.207E-01
 1.420E+03, 1.076E+02, 8.347E-01
