s,C,m
Time,"HGL Temp","HGL Height"
 0.000E+00, 6.000E+00, 2.130E+00
 1.001E+01, 6.004E+00, 1.343E+00
 2.003E+01, 1.451E+01, 5.307E-01
 3.004E+01, 4.626E+01, 1.864E+00
 4.003E+01, 4.400E+01, 1.280E+00
 5.004E+01, 4.152E+01, 1.502E+00
 6.001E+01, 5.255E+01, 1.638E+00
 7.000E+01, 6.426E+01, 1.847E+00
 8.001E+01, 7.019E+01, 1.966E+00
 9.007E+01, 6.597E+01, 1.899E+00
 1.001E+02, 6.354E+01, 1.796E+00
 1.100E+02, 6.335E+01, 1.482E+00
 1.200E+02, 7.220E+01, 1.168E+00
 1.300E+02, 6.153E+01, 1.094E+00
 1.400E+02, 6.884E+01, 9.894E-01
 1.500E+02, 7.719E+01, 1.257E+00
 1.601E+02, 7.084E+01, 1.358E+00
 1.700E+02, 7.010E+01, 1.245E+00
 1.800E+02, 7.866E+01, 1.086E+00
 1.901E+02, 7.965E+01, 1.105E+00
 2.000E+02, 8.469E+01, 1.203E+00
 2.100E+02, 9.274E+01, 1.125E+00
 2.200E+02, 9.197E+01, 1.114E+00
 2.300E+02, 9.253E+01, 1.066E+00
 2.401E+02, 9.032E+01, 1.070E+00
 2.501E+02, 9.153E+01, 1.100E+00
 2.600E+02, 9.832E+01, 9.855E-01
 2.700E+02, 9.748E+01, 9.607E-01
 2.801E+02, 9.438E+01, 1.073E+00
 2.900E+02, 9.375E+01, 1.018E+00
 3.000E+02, 9.205E+01, 9.932E-01
 3.101E+02, 9.702E+01, 9.008E-01
 3.201E+02, 9.960E+01, 9.516E-01
 3.300E+02, 1.004E+02, 1.074E+00
 3.400E+02, 9.511E+01, 1.076E+00
 3.500E+02, 9.787E+01, 9.696E-01
 3.601E+02, 9.953E+01, 9.710E-01
 3.700E+02, 9.835E+01, 9.967E-01
 3.800E+02, 1.035E+02, 9.500E-01
 3.901E+02, 1.035E+02, 9.671E-01
 4.001E+02, 1.021E+02, 9.952E-01
 4.100E+02, 1.038E+02, 9.470E-01
 4.200E+02, 9.755E+01, 9.341E-01
 4.300E+02, 1.051E+02, 9.753E-01
 4.401E+02, 1.005E+02, 9.982E-01
 4.501E+02, 9.680E+01, 9.127E-01
 4.600E+02, 1.026E+02, 9.228E-01
 4.700E+02, 9.918E+01, 9.299E-01
 4.800E+02, 9.897E+01, 9.257E-01
 4.900E+02, 9.848E+01, 8.790E-01
 5.000E+02, 1.031E+02, 8.333E-01
 5.101E+02, 1.018E+02, 8.976E-01
 5.201E+02, 1.012E+02, 9.529E-01
 5.300E+02, 1.017E+02, 9.350E-01
 5.400E+02, 9.764E+01, 8.621E-01
 5.500E+02, 9.950E+01, 8.652E-01
 5.600E+02, 9.708E+01, 9.085E-01
 5.700E+02, 1.018E+02, 9.555E-01
 5.801E+02, 1.034E+02, 9.051E-01
 5.900E+02, 1.057E+02, 9.001E-01
 6.001E+02, 1.079E+02, 9.372E-01
 6.101E+02, 1.063E+02, 9.219E-01
 6.200E+02, 1.097E+02, 9.529E-01
 6.300E+02, 1.052E+02, 9.438E-01
 6.400E+02, 1.030E+02, 8.753E-01
 6.500E+02, 1.042E+02, 9.060E-01
 6.600E+02, 1.035E+02, 9.210E-01
 6.700E+02, 1.072E+02, 9.003E-01
 6.800E+02, 1.016E+02, 8.570E-01
 6.901E+02, 9.940E+01, 9.113E-01
 7.001E+02, 1.026E+02, 8.522E-01
 7.101E+02, 1.051E+02, 9.019E-01
 7.200E+02, 1.058E+02, 9.874E-01
 7.300E+02, 1.055E+02, 8.707E-01
 7.400E+02, 1.057E+02, 8.826E-01
 7.500E+02, 1.072E+02, 9.312E-01
 7.600E+02, 1.059E+02, 9.071E-01
 7.700E+02, 9.911E+01, 8.734E-01
 7.800E+02, 1.024E+02, 8.743E-01
 7.900E+02, 1.052E+02, 9.251E-01
 8.000E+02, 1.090E+02, 9.337E-01
 8.100E+02, 1.067E+02, 9.363E-01
 8.200E+02, 1.043E+02, 8.796E-01
 8.301E+02, 1.063E+02, 8.610E-01
 8.400E+02, 1.034E+02, 8.948E-01
 8.501E+02, 1.027E+02, 7.881E-01
 8.600E+02, 1.027E+02, 7.855E-01
 8.700E+02, 9.961E+01, 8.131E-01
 8.800E+02, 1.011E+02, 8.319E-01
 8.901E+02, 1.042E+02, 8.272E-01
 9.001E+02, 1.061E+02, 8.009E-01
 9.100E+02, 1.019E+02, 8.578E-01
 9.201E+02, 1.066E+02, 8.361E-01
 9.300E+02, 1.057E+02, 9.021E-01
 9.401E+02, 1.019E+02, 9.124E-01
 9.500E+02, 1.022E+02, 8.326E-01
 9.600E+02, 9.978E+01, 8.184E-01
 9.700E+02, 9.679E+01, 7.972E-01
 9.800E+02, 9.894E+01, 8.499E-01
 9.900E+02, 1.009E+02, 8.271E-01
 1.000E+03, 9.769E+01, 8.305E-01
 1.010E+03, 9.864E+01, 8.558E-01
 1.020E+03, 1.042E+02, 8.846E-01
 1.030E+03, 1.104E+02, 8.833E-01
 1.040E+03, 1.092E+02, 8.304E-01
 1.050E+03, 1.060E+02, 8.927E-01
 1.060E+03, 1.062E+02, 9.426E-01
 1.070E+03, 1.034E+02, 8.859E-01
 1.080E+03, 9.790E+01, 7.887E-01
 1.090E+03, 9.721E+01, 7.230E-01
 1.100E+03, 9.733E+01, 7.869E-01
 1.110E+03, 1.036E+02, 8.641E-01
 1.120E+03, 1.028E+02, 8.697E-01
 1.130E+03, 1.027E+02, 8.159E-01
 1.140E+03, 1.025E+02, 8.721E-01
 1.150E+03, 1.057E+02, 8.942E-01
 1.160E+03, 1.028E+02, 8.658E-01
 1.170E+03, 1.051E+02, 8.543E-01
 1.180E+03, 1.031E+02, 9.357E-01
 1.190E+03, 1.026E+02, 8.798E-01
 1.200E+03, 1.043E+02, 8.514E-01
 1.210E+03, 1.011E+02, 8.031E-01
 1.220E+03, 1.037E+02, 8.339E-01
 1.230E+03, 1.026E+02, 8.396E-01
 1.240E+03, 1.009E+02, 8.045E-01
 1.250E+03, 1.034E+02, 7.727E-01
 1.260E+03, 1.032E+02, 8.203E-01
 1.270E+03, 1.018E+02, 8.379E-01
 1.280E+03, 1.034E+02, 8.574E-01
 1.290E+03, 1.057E+02, 8.328E-01
 1.300E+03, 1.075E+02, 8.034E-01
 1.310E+03, 1.040E+02, 8.563E-01
 1.320E+03, 1.067E+02, 9.491E-01
 1.330E+03, 1.017E+02, 8.535E-01
 1.340E+03, 1.047E+02, 8.309E-01
 1.350E+03, 1.043E+02, 8.567E-01
 1.360E+03, 1.056E+02, 8.550E-01
 1.370E+03, 1.081E+02, 8.648E-01
 1.380E+03, 1.004E+02, 9.122E-01
 1.390E+03, 1.009E+02, 8.907E-01
 1.400E+03, 1.082E+02, 8.622E-01
 1.410E+03, 1.044E+02, 9.063E-01
 1.420E+03, 1.037E+02, 9.475E-01
