s,C,m
Time,"HGL Temp","HGL Height"
 0.000E+00, 6.000E+00, 2.130E+00
 1.005E+01, 6.004E+00, 2.130E+00
 2.003E+01, 1.260E+01, 2.114E+00
 3.004E+01, 3.930E+01, 1.821E+00
 4.004E+01, 3.818E+01, 1.324E+00
 5.002E+01, 5.320E+01, 1.516E+00
 6.001E+01, 6.029E+01, 1.550E+00
 7.004E+01, 6.654E+01, 1.815E+00
 8.005E+01, 7.557E+01, 1.864E+00
 9.005E+01, 7.518E+01, 1.801E+00
 1.000E+02, 6.890E+01, 1.764E+00
 1.100E+02, 6.193E+01, 1.550E+00
 1.200E+02, 6.291E+01, 1.266E+00
 1.300E+02, 6.688E+01, 9.555E-01
 1.400E+02, 6.549E+01, 9.365E-01
 1.501E+02, 7.507E+01, 1.101E+00
 1.601E+02, 8.129E+01, 1.199E+00
 1.700E+02, 8.543E+01, 1.367E+00
 1.800E+02, 8.928E+01, 1.239E+00
 1.900E+02, 8.914E+01, 1.218E+00
 2.000E+02, 9.036E+01, 1.148E+00
 2.100E+02, 9.053E+01, 1.058E+00
 2.200E+02, 8.611E+01, 1.111E+00
 2.300E+02, 8.773E+01, 1.015E+00
 2.400E+02, 8.640E+01, 9.703E-01
 2.500E+02, 9.445E+01, 1.006E+00
 2.600E+02, 9.838E+01, 1.008E+00
 2.700E+02, 1.004E+02, 1.013E+00
 2.800E+02, 9.731E+01, 1.077E+00
 2.900E+02, 1.028E+02, 1.132E+00
 3.000E+02, 1.041E+02, 1.042E+00
 3.101E+02, 9.950E+01, 1.024E+00
 3.201E+02, 9.504E+01, 1.060E+00
 3.300E+02, 9.204E+01, 9.933E-01
 3.400E+02, 9.772E+01, 9.192E-01
 3.500E+02, 1.014E+02, 9.544E-01
 3.600E+02, 1.014E+02, 1.030E+00
 3.701E+02, 1.029E+02, 1.024E+00
 3.800E+02, 1.054E+02, 1.066E+00
 3.900E+02, 1.002E+02, 9.771E-01
 4.001E+02, 1.022E+02, 9.758E-01
 4.100E+02, 1.054E+02, 1.061E+00
 4.200E+02, 1.111E+02, 1.035E+00
 4.300E+02, 1.111E+02, 1.121E+00
 4.400E+02, 1.057E+02, 1.039E+00
 4.500E+02, 1.082E+02, 1.026E+00
 4.601E+02, 1.021E+02, 9.209E-01
 4.701E+02, 1.033E+02, 9.256E-01
 4.801E+02, 1.068E+02, 1.024E+00
 4.900E+02, 9.986E+01, 9.281E-01
 5.001E+02, 9.897E+01, 8.661E-01
 5.100E+02, 1.001E+02, 8.850E-01
 5.200E+02, 1.016E+02, 9.007E-01
 5.300E+02, 1.012E+02, 8.320E-01
 5.400E+02, 1.020E+02, 8.710E-01
 5.500E+02, 9.956E+01, 9.250E-01
 5.601E+02, 1.006E+02, 8.647E-01
 5.701E+02, 1.015E+02, 8.734E-01
 5.801E+02, 1.014E+02, 8.603E-01
 5.901E+02, 9.986E+01, 8.314E-01
 6.001E+02, 9.966E+01, 8.752E-01
 6.100E+02, 1.040E+02, 8.797E-01
 6.201E+02, 1.033E+02, 8.504E-01
 6.301E+02, 1.009E+02, 8.279E-01
 6.401E+02, 1.047E+02, 8.523E-01
 6.500E+02, 1.084E+02, 8.381E-01
 6.601E+02, 1.087E+02, 8.915E-01
 6.700E+02, 1.075E+02, 9.637E-01
 6.801E+02, 9.800E+01, 8.872E-01
 6.901E+02, 9.909E+01, 8.708E-01
 7.001E+02, 1.006E+02, 8.335E-01
 7.100E+02, 1.022E+02, 8.272E-01
 7.200E+02, 1.055E+02, 8.890E-01
 7.301E+02, 1.032E+02, 9.422E-01
 7.400E+02, 1.028E+02, 9.212E-01
 7.500E+02, 1.001E+02, 8.705E-01
 7.601E+02, 1.024E+02, 8.688E-01
 7.700E+02, 1.074E+02, 8.559E-01
 7.801E+02, 1.085E+02, 9.111E-01
 7.900E+02, 1.095E+02, 9.481E-01
 8.000E+02, 1.152E+02, 9.534E-01
 8.100E+02, 1.118E+02, 9.280E-01
 8.201E+02, 1.073E+02, 9.317E-01
 8.301E+02, 1.062E+02, 9.001E-01
 8.401E+02, 1.084E+02, 9.255E-01
 8.500E+02, 1.093E+02, 8.853E-01
 8.600E+02, 1.080E+02, 9.076E-01
 8.700E+02, 1.042E+02, 9.568E-01
 8.800E+02, 1.035E+02, 9.084E-01
 8.901E+02, 1.070E+02, 8.028E-01
 9.000E+02, 1.050E+02, 8.471E-01
 9.100E+02, 1.032E+02, 8.741E-01
 9.200E+02, 1.054E+02, 8.271E-01
 9.300E+02, 1.032E+02, 8.090E-01
 9.400E+02, 1.043E+02, 8.193E-01
 9.500E+02, 1.045E+02, 8.644E-01
 9.600E+02, 1.046E+02, 8.544E-01
 9.700E+02, 1.056E+02, 8.235E-01
 9.800E+02, 1.011E+02, 8.572E-01
 9.900E+02, 1.012E+02, 9.154E-01
 1.000E+03, 1.023E+02, 8.735E-01
 1.010E+03, 1.045E+02, 8.187E-01
 1.020E+03, 1.021E+02, 8.642E-01
 1.030E+03, 1.037E+02, 8.355E-01
 1.040E+03, 1.053E+02, 8.069E-01
 1.050E+03, 1.023E+02, 8.527E-01
 1.060E+03, 1.030E+02, 8.677E-01
 1.070E+03, 1.039E+02, 9.098E-01
 1.080E+03, 1.019E+02, 8.972E-01
 1.090E+03, 1.012E+02, 8.027E-01
 1.100E+03, 1.036E+02, 8.318E-01
 1.110E+03, 1.005E+02, 8.891E-01
 1.120E+03, 9.907E+01, 8.657E-01
 1.130E+03, 1.011E+02, 8.494E-01
 1.140E+03, 1.025E+02, 7.935E-01
 1.150E+03, 1.055E+02, 8.867E-01
 1.160E+03, 1.000E+02, 9.221E-01
 1.170E+03, 1.026E+02, 8.539E-01
 1.180E+03, 9.993E+01, 8.275E-01
 1.190E+03, 1.034E+02, 8.678E-01
 1.200E+03, 1.042E+02, 8.591E-01
 1.210E+03, 1.014E+02, 8.958E-01
 1.220E+03, 1.079E+02, 8.832E-01
 1.230E+03, 1.047E+02, 8.234E-01
 1.240E+03, 1.051E+02, 8.423E-01
 1.250E+03, 1.026E+02, 9.319E-01
 1.260E+03, 1.026E+02, 8.662E-01
 1.270E+03, 1.040E+02, 8.848E-01
 1.280E+03, 1.023E+02, 8.687E-01
 1.290E+03, 1.038E+02, 8.620E-01
 1.300E+03, 1.032E+02, 8.365E-01
 1.310E+03, 1.090E+02, 8.489E-01
 1.320E+03, 1.076E+02, 9.319E-01
 1.330E+03, 1.126E+02, 9.439E-01
 1.340E+03, 1.129E+02, 9.539E-01
 1.350E+03, 1.129E+02, 1.049E+00
 1.360E+03, 1.168E+02, 9.698E-01
 1.370E+03, 1.113E+02, 9.462E-01
 1.380E+03, 1.081E+02, 8.886E-01
 1.390E+03, 1.088E+02, 8.163E-01
 1.400E+03, 1.065E+02, 8.665E-01
 1.410E+03, 9.706E+01, 9.376E-01
 1.420E+03, 9.694E+01, 8.818E-01
