s,C,m
Time,HGL Temp,HGL Height
 0.000E+00, 6.000E+00, 2.130E+00
 1.003E+01, 6.016E+00, 2.130E+00
 2.003E+01, 1.871E+01, 2.110E+00
 3.005E+01, 5.021E+01, 1.749E+00
 4.003E+01, 4.599E+01, 1.410E+00
 5.003E+01, 5.156E+01, 1.650E+00
 6.003E+01, 5.704E+01, 1.639E+00
 7.002E+01, 6.156E+01, 1.763E+00
 8.004E+01, 6.686E+01, 1.755E+00
 9.005E+01, 7.194E+01, 1.826E+00
 1.000E+02, 7.913E+01, 1.597E+00
 1.100E+02, 6.433E+01, 1.458E+00
 1.200E+02, 6.425E+01, 1.234E+00
 1.300E+02, 6.582E+01, 1.129E+00
 1.400E+02, 6.867E+01, 1.122E+00
 1.500E+02, 7.602E+01, 1.213E+00
 1.600E+02, 8.186E+01, 1.257E+00
 1.700E+02, 8.518E+01, 1.191E+00
 1.800E+02, 7.705E+01, 1.072E+00
 1.900E+02, 8.029E+01, 1.117E+00
 2.000E+02, 8.754E+01, 1.108E+00
 2.101E+02, 9.942E+01, 1.079E+00
 2.200E+02, 1.002E+02, 1.051E+00
 2.300E+02, 9.620E+01, 1.027E+00
 2.401E+02, 9.614E+01, 1.013E+00
 2.500E+02, 9.338E+01, 1.075E+00
 2.600E+02, 9.135E+01, 1.064E+00
 2.700E+02, 9.425E+01, 9.673E-01
 2.800E+02, 9.775E+01, 9.377E-01
 2.901E+02, 9.907E+01, 9.308E-01
 3.000E+02, 1.026E+02, 1.016E+00
 3.100E+02, 1.029E+02, 1.088E+00
 3.200E+02, 1.032E+02, 1.032E+00
 3.301E+02, 1.060E+02, 1.001E+00
 3.400E+02, 1.083E+02, 9.424E-01
 3.500E+02, 1.057E+02, 9.703E-01
 3.600E+02, 1.111E+02, 9.941E-01
 3.700E+02, 1.085E+02, 9.598E-01
 3.800E+02, 1.106E+02, 9.668E-01
 3.900E+02, 1.132E+02, 1.028E+00
 4.001E+02, 1.113E+02, 1.015E+00
 4.101E+02, 1.069E+02, 9.485E-01
 4.200E+02, 1.039E+02, 9.039E-01
 4.300E+02, 1.064E+02, 9.297E-01
 4.400E+02, 1.097E+02, 9.256E-01
 4.500E+02, 1.095E+02, 9.543E-01
 4.600E+02, 1.059E+02, 9.357E-01
 4.700E+02, 1.078E+02, 9.551E-01
 4.800E+02, 1.101E+02, 9.369E-01
 4.900E+02, 1.101E+02, 9.058E-01
 5.000E+02, 1.132E+02, 9.351E-01
 5.100E+02, 1.127E+02, 9.333E-01
 5.201E+02, 1.099E+02, 9.526E-01
 5.300E+02, 1.101E+02, 9.210E-01
 5.401E+02, 1.104E+02, 9.245E-01
 5.500E+02, 1.099E+02, 9.489E-01
 5.600E+02, 1.097E+02, 9.294E-01
 5.700E+02, 1.116E+02, 8.990E-01
 5.800E+02, 1.105E+02, 8.830E-01
 5.901E+02, 1.116E+02, 9.277E-01
 6.000E+02, 1.141E+02, 1.026E+00
 6.101E+02, 1.090E+02, 9.443E-01
 6.200E+02, 1.091E+02, 9.033E-01
 6.300E+02, 1.120E+02, 8.916E-01
 6.400E+02, 1.088E+02, 8.796E-01
 6.501E+02, 1.072E+02, 9.248E-01
 6.601E+02, 1.056E+02, 9.248E-01
 6.700E+02, 1.136E+02, 9.195E-01
 6.800E+02, 1.122E+02, 8.605E-01
 6.900E+02, 1.101E+02, 8.891E-01
 7.000E+02, 1.069E+02, 9.509E-01
 7.100E+02, 1.147E+02, 1.011E+00
 7.200E+02, 1.189E+02, 9.530E-01
 7.300E+02, 1.107E+02, 1.016E+00
 7.401E+02, 1.133E+02, 9.455E-01
 7.500E+02, 1.093E+02, 9.070E-01
 7.600E+02, 1.059E+02, 8.534E-01
 7.700E+02, 1.076E+02, 8.870E-01
 7.800E+02, 1.109E+02, 9.229E-01
 7.901E+02, 1.120E+02, 9.034E-01
 8.000E+02, 1.148E+02, 8.980E-01
 8.100E+02, 1.168E+02, 8.568E-01
 8.200E+02, 1.146E+02, 9.030E-01
 8.301E+02, 1.121E+02, 9.163E-01
 8.400E+02, 1.127E+02, 9.174E-01
 8.500E+02, 1.123E+02, 8.722E-01
 8.600E+02, 1.128E+02, 8.813E-01
 8.700E+02, 1.194E+02, 9.153E-01
 8.800E+02, 1.155E+02, 8.909E-01
 8.900E+02, 1.135E+02, 9.215E-01
 9.000E+02, 1.131E+02, 8.724E-01
 9.101E+02, 1.097E+02, 8.197E-01
 9.201E+02, 1.114E+02, 8.298E-01
 9.301E+02, 1.155E+02, 8.451E-01
 9.400E+02, 1.171E+02, 8.601E-01
 9.500E+02, 1.163E+02, 9.223E-01
 9.600E+02, 1.131E+02, 8.805E-01
 9.700E+02, 1.130E+02, 8.604E-01
 9.800E+02, 1.127E+02, 8.954E-01
 9.900E+02, 1.125E+02, 8.510E-01
 1.000E+03, 1.116E+02, 8.802E-01
 1.010E+03, 1.156E+02, 8.688E-01
 1.020E+03, 1.168E+02, 8.948E-01
 1.030E+03, 1.140E+02, 8.996E-01
 1.040E+03, 1.118E+02, 8.802E-01
 1.050E+03, 1.084E+02, 9.506E-01
 1.060E+03, 1.096E+02, 8.908E-01
 1.070E+03, 1.105E+02, 8.388E-01
 1.080E+03, 1.128E+02, 8.263E-01
 1.090E+03, 1.093E+02, 8.282E-01
 1.100E+03, 1.053E+02, 8.277E-01
 1.110E+03, 1.037E+02, 8.244E-01
 1.120E+03, 1.078E+02, 8.470E-01
 1.130E+03, 1.143E+02, 8.530E-01
 1.140E+03, 1.154E+02, 8.436E-01
 1.150E+03, 1.121E+02, 8.257E-01
 1.160E+03, 1.113E+02, 8.411E-01
 1.170E+03, 1.150E+02, 8.386E-01
 1.180E+03, 1.139E+02, 9.001E-01
 1.190E+03, 1.135E+02, 8.997E-01
 1.200E+03, 1.167E+02, 8.684E-01
 1.210E+03, 1.118E+02, 8.446E-01
 1.220E+03, 1.087E+02, 8.618E-01
 1.230E+03, 1.109E+02, 8.772E-01
 1.240E+03, 1.112E+02, 8.258E-01
 1.250E+03, 1.123E+02, 8.199E-01
 1.260E+03, 1.134E+02, 8.274E-01
 1.270E+03, 1.135E+02, 8.336E-01
 1.280E+03, 1.163E+02, 9.070E-01
 1.290E+03, 1.152E+02, 9.533E-01
 1.300E+03, 1.158E+02, 8.964E-01
 1.310E+03, 1.150E+02, 8.948E-01
 1.320E+03, 1.179E+02, 9.098E-01
 1.330E+03, 1.187E+02, 9.484E-01
 1.340E+03, 1.185E+02, 9.566E-01
 1.350E+03, 1.186E+02, 9.181E-01
 1.360E+03, 1.141E+02, 9.301E-01
 1.370E+03, 1.157E+02, 8.490E-01
 1.380E+03, 1.161E+02, 9.005E-01
 1.390E+03, 1.148E+02, 9.781E-01
 1.400E+03, 1.122E+02, 9.446E-01
 1.410E+03, 1.121E+02, 8.999E-01
 1.420E+03, 1.132E+02, 8.886E-01
