s,C,m
Time,"HGL Temp","HGL Height"
 0.000E+00, 6.000E+00, 2.130E+00
 1.004E+01, 6.006E+00, 2.130E+00
 2.002E+01, 2.422E+01, 2.099E+00
 3.001E+01, 4.972E+01, 1.721E+00
 4.005E+01, 4.782E+01, 1.494E+00
 5.004E+01, 5.050E+01, 1.567E+00
 6.001E+01, 5.842E+01, 1.692E+00
 7.002E+01, 6.194E+01, 1.674E+00
 8.002E+01, 6.139E+01, 1.678E+00
 9.002E+01, 6.927E+01, 1.717E+00
 1.000E+02, 7.403E+01, 1.748E+00
 1.100E+02, 7.110E+01, 1.437E+00
 1.200E+02, 6.764E+01, 1.179E+00
 1.300E+02, 6.122E+01, 1.011E+00
 1.400E+02, 6.154E+01, 1.091E+00
 1.500E+02, 7.012E+01, 1.216E+00
 1.601E+02, 7.182E+01, 1.262E+00
 1.700E+02, 8.647E+01, 1.259E+00
 1.800E+02, 8.474E+01, 1.223E+00
 1.901E+02, 8.247E+01, 1.128E+00
 2.000E+02, 8.078E+01, 1.073E+00
 2.100E+02, 8.747E+01, 1.086E+00
 2.200E+02, 9.386E+01, 1.064E+00
 2.300E+02, 8.939E+01, 1.065E+00
 2.400E+02, 9.768E+01, 9.659E-01
 2.500E+02, 9.773E+01, 9.916E-01
 2.600E+02, 9.589E+01, 1.078E+00
 2.700E+02, 1.007E+02, 1.056E+00
 2.800E+02, 1.030E+02, 1.011E+00
 2.900E+02, 1.009E+02, 9.795E-01
 3.001E+02, 1.007E+02, 1.075E+00
 3.100E+02, 9.911E+01, 1.008E+00
 3.200E+02, 9.927E+01, 9.733E-01
 3.301E+02, 9.859E+01, 9.528E-01
 3.400E+02, 1.020E+02, 1.052E+00
 3.500E+02, 9.883E+01, 9.222E-01
 3.600E+02, 1.046E+02, 8.498E-01
 3.701E+02, 1.064E+02, 9.654E-01
 3.801E+02, 1.024E+02, 9.475E-01
 3.901E+02, 1.061E+02, 9.054E-01
 4.001E+02, 1.033E+02, 9.681E-01
 4.100E+02, 1.034E+02, 9.946E-01
 4.200E+02, 9.957E+01, 9.572E-01
 4.300E+02, 1.020E+02, 8.829E-01
 4.400E+02, 1.009E+02, 9.382E-01
 4.500E+02, 1.008E+02, 9.892E-01
 4.600E+02, 9.560E+01, 9.439E-01
 4.701E+02, 9.641E+01, 9.045E-01
 4.800E+02, 9.706E+01, 8.977E-01
 4.900E+02, 1.007E+02, 8.705E-01
 5.000E+02, 1.021E+02, 8.726E-01
 5.100E+02, 9.537E+01, 9.122E-01
 5.200E+02, 9.662E+01, 8.724E-01
 5.300E+02, 1.014E+02, 8.912E-01
 5.400E+02, 1.050E+02, 9.233E-01
 5.501E+02, 1.016E+02, 9.459E-01
 5.601E+02, 1.015E+02, 8.937E-01
 5.700E+02, 9.959E+01, 9.298E-01
 5.800E+02, 9.734E+01, 9.267E-01
 5.900E+02, 1.010E+02, 8.851E-01
 6.000E+02, 1.062E+02, 9.107E-01
 6.100E+02, 1.124E+02, 9.802E-01
 6.201E+02, 1.089E+02, 9.923E-01
 6.300E+02, 1.053E+02, 9.633E-01
 6.400E+02, 1.079E+02, 9.069E-01
 6.501E+02, 1.117E+02, 9.165E-01
 6.600E+02, 1.063E+02, 9.155E-01
 6.700E+02, 1.034E+02, 9.273E-01
 6.800E+02, 9.879E+01, 9.143E-01
 6.900E+02, 9.823E+01, 8.521E-01
 7.000E+02, 1.049E+02, 8.739E-01
 7.100E+02, 1.051E+02, 9.531E-01
 7.200E+02, 1.061E+02, 1.006E+00
 7.300E+02, 1.023E+02, 9.463E-01
 7.400E+02, 1.063E+02, 9.510E-01
 7.500E+02, 1.118E+02, 1.000E+00
 7.600E+02, 1.111E+02, 9.401E-01
 7.701E+02, 1.079E+02, 8.876E-01
 7.800E+02, 1.019E+02, 8.929E-01
 7.901E+02, 9.912E+01, 9.196E-01
 8.000E+02, 1.028E+02, 8.818E-01
 8.101E+02, 1.067E+02, 8.785E-01
 8.200E+02, 1.087E+02, 9.243E-01
 8.300E+02, 1.061E+02, 9.201E-01
 8.400E+02, 1.054E+02, 9.246E-01
 8.500E+02, 1.037E+02, 9.226E-01
 8.600E+02, 1.029E+02, 9.224E-01
 8.700E+02, 1.028E+02, 9.061E-01
 8.800E+02, 1.049E+02, 8.816E-01
 8.901E+02, 1.077E+02, 9.388E-01
 9.001E+02, 1.107E+02, 9.155E-01
 9.100E+02, 1.095E+02, 9.546E-01
 9.200E+02, 1.086E+02, 9.309E-01
 9.301E+02, 1.057E+02, 9.079E-01
 9.400E+02, 1.027E+02, 8.925E-01
 9.500E+02, 1.028E+02, 9.024E-01
 9.600E+02, 1.076E+02, 9.422E-01
 9.700E+02, 1.070E+02, 9.100E-01
 9.800E+02, 1.048E+02, 9.471E-01
 9.901E+02, 1.116E+02, 9.784E-01
 1.000E+03, 1.089E+02, 9.517E-01
 1.010E+03, 1.094E+02, 8.382E-01
 1.020E+03, 1.071E+02, 8.864E-01
 1.030E+03, 1.030E+02, 9.202E-01
 1.040E+03, 1.007E+02, 8.471E-01
 1.050E+03, 1.022E+02, 8.843E-01
 1.060E+03, 1.048E+02, 8.816E-01
 1.070E+03, 1.104E+02, 9.099E-01
 1.080E+03, 1.054E+02, 9.168E-01
 1.090E+03, 1.053E+02, 9.502E-01
 1.100E+03, 1.048E+02, 8.853E-01
 1.110E+03, 1.082E+02, 8.138E-01
 1.120E+03, 1.029E+02, 9.052E-01
 1.130E+03, 1.042E+02, 9.222E-01
 1.140E+03, 1.064E+02, 8.594E-01
 1.150E+03, 1.114E+02, 9.075E-01
 1.160E+03, 1.053E+02, 9.397E-01
 1.170E+03, 1.040E+02, 1.004E+00
 1.180E+03, 1.067E+02, 9.268E-01
 1.190E+03, 1.055E+02, 8.940E-01
 1.200E+03, 1.064E+02, 8.814E-01
 1.210E+03, 1.044E+02, 9.108E-01
 1.220E+03, 1.022E+02, 8.877E-01
 1.230E+03, 1.068E+02, 9.050E-01
 1.240E+03, 1.100E+02, 8.616E-01
 1.250E+03, 1.080E+02, 8.782E-01
 1.260E+03, 1.080E+02, 8.897E-01
 1.270E+03, 1.109E+02, 8.637E-01
 1.280E+03, 1.108E+02, 8.363E-01
 1.290E+03, 1.069E+02, 8.877E-01
 1.300E+03, 1.059E+02, 9.062E-01
 1.310E+03, 1.067E+02, 9.210E-01
 1.320E+03, 1.112E+02, 8.981E-01
 1.330E+03, 1.100E+02, 8.861E-01
 1.340E+03, 1.076E+02, 8.922E-01
 1.350E+03, 1.021E+02, 9.323E-01
 1.360E+03, 1.055E+02, 9.016E-01
 1.370E+03, 1.054E+02, 8.292E-01
 1.380E+03, 1.045E+02, 8.952E-01
 1.390E+03, 1.069E+02, 8.722E-01
 1.400E+03, 1.071E+02, 8.133E-01
 1.410E+03, 1.034E+02, 8.965E-01
 1.420E+03, 1.067E+02, 8.936E-01
