s,C,m
Time,"HGL Temp","HGL Height"
 0.000E+00, 6.000E+00, 2.130E+00
 1.002E+01, 6.005E+00, 2.130E+00
 2.000E+01, 2.652E+01, 2.088E+00
 3.000E+01, 4.937E+01, 1.687E+00
 4.004E+01, 4.486E+01, 1.379E+00
 5.002E+01, 5.493E+01, 1.604E+00
 6.002E+01, 5.425E+01, 1.701E+00
 7.002E+01, 5.458E+01, 1.731E+00
 8.004E+01, 6.559E+01, 1.589E+00
 9.004E+01, 6.645E+01, 1.786E+00
 1.000E+02, 6.717E+01, 1.726E+00
 1.100E+02, 6.072E+01, 1.480E+00
 1.200E+02, 7.052E+01, 1.179E+00
 1.300E+02, 6.714E+01, 1.032E+00
 1.400E+02, 6.879E+01, 1.142E+00
 1.500E+02, 7.139E+01, 1.195E+00
 1.600E+02, 8.426E+01, 1.209E+00
 1.701E+02, 8.523E+01, 1.285E+00
 1.800E+02, 8.865E+01, 1.185E+00
 1.900E+02, 7.964E+01, 1.116E+00
 2.000E+02, 8.245E+01, 1.108E+00
 2.100E+02, 8.388E+01, 1.100E+00
 2.201E+02, 8.837E+01, 1.085E+00
 2.300E+02, 9.069E+01, 1.008E+00
 2.400E+02, 9.331E+01, 9.641E-01
 2.500E+02, 9.534E+01, 9.752E-01
 2.600E+02, 9.782E+01, 9.658E-01
 2.700E+02, 9.800E+01, 1.013E+00
 2.800E+02, 9.688E+01, 1.022E+00
 2.900E+02, 9.883E+01, 1.028E+00
 3.000E+02, 9.950E+01, 1.011E+00
 3.100E+02, 9.753E+01, 9.889E-01
 3.200E+02, 9.923E+01, 1.015E+00
 3.300E+02, 9.920E+01, 1.062E+00
 3.400E+02, 9.622E+01, 9.642E-01
 3.500E+02, 9.619E+01, 9.030E-01
 3.600E+02, 1.010E+02, 9.525E-01
 3.700E+02, 9.913E+01, 9.527E-01
 3.800E+02, 1.036E+02, 8.869E-01
 3.901E+02, 1.055E+02, 8.955E-01
 4.000E+02, 1.024E+02, 9.553E-01
 4.100E+02, 1.055E+02, 1.007E+00
 4.200E+02, 1.031E+02, 9.272E-01
 4.300E+02, 9.906E+01, 8.927E-01
 4.400E+02, 9.884E+01, 9.474E-01
 4.500E+02, 1.018E+02, 9.926E-01
 4.600E+02, 1.030E+02, 9.481E-01
 4.700E+02, 1.019E+02, 9.384E-01
 4.800E+02, 1.019E+02, 9.141E-01
 4.900E+02, 1.036E+02, 9.220E-01
 5.000E+02, 1.046E+02, 9.503E-01
 5.100E+02, 1.031E+02, 9.331E-01
 5.200E+02, 1.051E+02, 9.557E-01
 5.300E+02, 1.047E+02, 9.316E-01
 5.400E+02, 1.031E+02, 9.362E-01
 5.500E+02, 9.880E+01, 9.555E-01
 5.600E+02, 1.014E+02, 9.236E-01
 5.700E+02, 1.023E+02, 9.041E-01
 5.800E+02, 1.031E+02, 8.814E-01
 5.900E+02, 1.034E+02, 8.840E-01
 6.000E+02, 1.027E+02, 8.808E-01
 6.100E+02, 1.054E+02, 9.827E-01
 6.200E+02, 1.057E+02, 9.244E-01
 6.300E+02, 1.062E+02, 8.320E-01
 6.400E+02, 1.027E+02, 8.942E-01
 6.500E+02, 1.010E+02, 9.092E-01
 6.600E+02, 1.036E+02, 8.854E-01
 6.700E+02, 1.078E+02, 8.531E-01
 6.800E+02, 1.048E+02, 9.469E-01
 6.900E+02, 1.058E+02, 9.649E-01
 7.000E+02, 1.091E+02, 8.930E-01
 7.100E+02, 1.095E+02, 9.266E-01
 7.200E+02, 1.074E+02, 9.048E-01
 7.301E+02, 1.079E+02, 8.830E-01
 7.400E+02, 1.087E+02, 9.207E-01
 7.500E+02, 1.107E+02, 9.055E-01
 7.600E+02, 1.116E+02, 9.128E-01
 7.700E+02, 1.098E+02, 9.227E-01
 7.800E+02, 1.091E+02, 9.363E-01
 7.900E+02, 1.069E+02, 9.072E-01
 8.000E+02, 1.084E+02, 8.566E-01
 8.101E+02, 1.040E+02, 8.717E-01
 8.200E+02, 1.032E+02, 8.916E-01
 8.301E+02, 1.041E+02, 9.215E-01
 8.400E+02, 1.061E+02, 8.622E-01
 8.501E+02, 1.078E+02, 8.466E-01
 8.601E+02, 1.052E+02, 8.873E-01
 8.701E+02, 1.076E+02, 9.139E-01
 8.800E+02, 1.046E+02, 8.777E-01
 8.900E+02, 1.058E+02, 8.521E-01
 9.000E+02, 1.097E+02, 8.983E-01
 9.101E+02, 1.049E+02, 8.969E-01
 9.201E+02, 1.001E+02, 8.962E-01
 9.301E+02, 1.029E+02, 8.570E-01
 9.400E+02, 1.033E+02, 8.477E-01
 9.500E+02, 9.912E+01, 9.004E-01
 9.600E+02, 1.017E+02, 7.940E-01
 9.700E+02, 1.008E+02, 8.143E-01
 9.801E+02, 1.017E+02, 8.192E-01
 9.900E+02, 9.950E+01, 8.072E-01
 1.000E+03, 1.002E+02, 8.168E-01
 1.010E+03, 1.009E+02, 8.461E-01
 1.020E+03, 1.031E+02, 8.435E-01
 1.030E+03, 1.043E+02, 8.463E-01
 1.040E+03, 1.067E+02, 9.436E-01
 1.050E+03, 1.074E+02, 9.132E-01
 1.060E+03, 1.049E+02, 8.517E-01
 1.070E+03, 1.042E+02, 8.596E-01
 1.080E+03, 1.029E+02, 9.294E-01
 1.090E+03, 1.046E+02, 9.136E-01
 1.100E+03, 1.055E+02, 8.842E-01
 1.110E+03, 1.018E+02, 8.964E-01
 1.120E+03, 1.082E+02, 8.372E-01
 1.130E+03, 1.018E+02, 8.630E-01
 1.140E+03, 1.027E+02, 8.399E-01
 1.150E+03, 1.051E+02, 8.402E-01
 1.160E+03, 1.063E+02, 8.585E-01
 1.170E+03, 1.049E+02, 8.484E-01
 1.180E+03, 1.051E+02, 8.666E-01
 1.190E+03, 1.075E+02, 8.490E-01
 1.200E+03, 1.031E+02, 9.047E-01
 1.210E+03, 1.039E+02, 8.967E-01
 1.220E+03, 1.072E+02, 9.315E-01
 1.230E+03, 1.101E+02, 9.091E-01
 1.240E+03, 1.067E+02, 8.429E-01
 1.250E+03, 1.076E+02, 8.856E-01
 1.260E+03, 1.028E+02, 8.880E-01
 1.270E+03, 1.069E+02, 8.587E-01
 1.280E+03, 1.121E+02, 8.849E-01
 1.290E+03, 1.071E+02, 9.246E-01
 1.300E+03, 1.100E+02, 8.879E-01
 1.310E+03, 1.102E+02, 8.797E-01
 1.320E+03, 1.081E+02, 8.952E-01
 1.330E+03, 1.031E+02, 9.004E-01
 1.340E+03, 1.034E+02, 8.425E-01
 1.350E+03, 1.038E+02, 8.202E-01
 1.360E+03, 1.087E+02, 8.674E-01
 1.370E+03, 1.100E+02, 8.870E-01
 1.380E+03, 1.120E+02, 8.533E-01
 1.390E+03, 1.102E+02, 8.992E-01
 1.400E+03, 1.067E+02, 9.293E-01
 1.410E+03, 9.912E+01, 9.056E-01
 1.420E+03, 1.039E+02, 8.647E-01
