m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 3.802E+01, 2.000E-02, 8.000E+00, 0.000E+00
 6.860E-02, 3.703E+01, 6.865E-02, 8.000E+00, 0.000E+00
 1.172E-01, 3.683E+01, 1.173E-01, 8.000E+00, 0.000E+00
 1.658E-01, 3.703E+01, 1.659E-01, 8.000E+00, 0.000E+00
 2.144E-01, 3.733E+01, 2.146E-01, 8.000E+00, 0.000E+00
 2.630E-01, 3.782E+01, 2.632E-01, 8.000E+00, 0.000E+00
 3.116E-01, 3.837E+01, 3.119E-01, 8.000E+00, 0.000E+00
 3.602E-01, 3.904E+01, 3.605E-01, 8.000E+00, 0.000E+00
 4.088E-01, 3.958E+01, 4.092E-01, 8.000E+00, 0.000E+00
 4.574E-01, 4.041E+01, 4.578E-01, 8.000E+00, 0.000E+00
 5.060E-01, 4.168E+01, 5.065E-01, 8.000E+00, 0.000E+00
 5.547E-01, 4.289E+01, 5.551E-01, 8.000E+00, 0.000E+00
 6.033E-01, 4.416E+01, 6.038E-01, 8.000E+00, 0.000E+00
 6.519E-01, 4.567E+01, 6.524E-01, 8.000E+00, 0.000E+00
 7.005E-01, 4.758E+01, 7.011E-01, 8.000E+00, 0.000E+00
 7.491E-01, 5.010E+01, 7.497E-01, 8.000E+00, 0.000E+00
 7.977E-01, 5.254E+01, 7.984E-01, 8.000E+00, 0.000E+00
 8.463E-01, 5.536E+01, 8.470E-01, 8.000E+00, 0.000E+00
 8.949E-01, 5.960E+01, 8.957E-01, 8.000E+00, 0.000E+00
 9.435E-01, 6.561E+01, 9.443E-01, 8.215E+00,-9.557E-01
 9.921E-01, 7.316E+01, 9.930E-01, 8.080E+00,-1.036E+00
 1.041E+00, 8.164E+01, 1.042E+00, 8.081E+00,-8.939E-01
 1.089E+00, 9.294E+01, 1.090E+00, 8.088E+00,-7.766E-01
 1.138E+00, 1.088E+02, 1.139E+00, 8.097E+00,-6.885E-01
 1.187E+00, 1.231E+02, 1.188E+00, 8.112E+00,-6.182E-01
 1.235E+00, 1.334E+02, 1.236E+00, 8.375E+00,-5.377E-01
 1.284E+00, 1.418E+02, 1.285E+00, 1.641E+01,-4.570E-01
 1.332E+00, 1.514E+02, 1.334E+00, 5.320E+01,-1.051E-01
 1.381E+00, 1.614E+02, 1.382E+00, 6.968E+01,-2.281E-02
 1.430E+00, 1.671E+02, 1.431E+00, 1.065E+02, 5.861E-01
 1.478E+00, 1.739E+02, 1.479E+00, 1.350E+02, 1.029E+00
 1.527E+00, 1.773E+02, 1.528E+00, 1.486E+02, 1.187E+00
 1.575E+00, 1.793E+02, 1.577E+00, 1.571E+02, 1.308E+00
 1.624E+00, 1.822E+02, 1.625E+00, 1.611E+02, 1.345E+00
 1.673E+00, 1.857E+02, 1.674E+00, 1.649E+02, 1.456E+00
 1.721E+00, 1.874E+02, 1.723E+00, 1.698E+02, 1.645E+00
 1.770E+00, 1.881E+02, 1.771E+00, 1.744E+02, 1.869E+00
 1.818E+00, 1.892E+02, 1.820E+00, 1.762E+02, 1.763E+00
 1.867E+00, 1.901E+02,NaN,NaN,NaN
 1.916E+00, 1.906E+02,NaN,NaN,NaN
 1.964E+00, 1.911E+02,NaN,NaN,NaN
 2.013E+00, 1.915E+02,NaN,NaN,NaN
 2.061E+00, 1.913E+02,NaN,NaN,NaN
 2.110E+00, 1.882E+02,NaN,NaN,NaN
