m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 4.290E+01, 2.000E-02, 8.000E+00,-1.748E-06
 6.860E-02, 4.297E+01, 6.865E-02, 8.000E+00,-1.984E-06
 1.172E-01, 4.398E+01, 1.173E-01, 8.000E+00,-2.428E-06
 1.658E-01, 4.489E+01, 1.659E-01, 8.000E+00,-2.742E-06
 2.144E-01, 4.546E+01, 2.146E-01, 8.000E+00,-2.978E-06
 2.630E-01, 4.589E+01, 2.632E-01, 8.000E+00,-3.235E-06
 3.116E-01, 4.611E+01, 3.119E-01, 8.000E+00,-3.381E-06
 3.602E-01, 4.631E+01, 3.605E-01, 8.000E+00,-3.340E-06
 4.088E-01, 4.651E+01, 4.092E-01, 8.000E+00,-3.365E-06
 4.574E-01, 4.692E+01, 4.578E-01, 8.000E+00,-3.230E-06
 5.060E-01, 4.737E+01, 5.065E-01, 8.000E+00,-3.143E-06
 5.547E-01, 4.774E+01, 5.551E-01, 8.000E+00,-3.119E-06
 6.033E-01, 4.973E+01, 6.038E-01, 8.000E+00,-3.074E-06
 6.519E-01, 5.358E+01, 6.524E-01, 8.000E+00,-3.132E-06
 7.005E-01, 5.759E+01, 7.011E-01, 8.000E+00,-3.116E-06
 7.491E-01, 6.054E+01, 7.497E-01, 8.000E+00,-3.149E-06
 7.977E-01, 6.371E+01, 7.984E-01, 8.000E+00,-2.956E-06
 8.463E-01, 6.836E+01, 8.470E-01, 8.000E+00,-2.636E-06
 8.949E-01, 7.692E+01, 8.957E-01, 8.000E+00,-1.935E-06
 9.435E-01, 9.185E+01, 9.443E-01, 9.723E+00,-8.008E-01
 9.921E-01, 1.077E+02, 9.930E-01, 9.506E+00,-1.169E+00
 1.041E+00, 1.249E+02, 1.042E+00, 9.568E+00,-1.020E+00
 1.089E+00, 1.424E+02, 1.090E+00, 9.686E+00,-8.640E-01
 1.138E+00, 1.494E+02, 1.139E+00, 9.782E+00,-7.520E-01
 1.187E+00, 1.566E+02, 1.188E+00, 9.886E+00,-6.718E-01
 1.235E+00, 1.633E+02, 1.236E+00, 1.001E+01,-6.039E-01
 1.284E+00, 1.695E+02, 1.285E+00, 1.084E+01,-5.414E-01
 1.332E+00, 1.739E+02, 1.334E+00, 2.133E+01,-4.140E-01
 1.381E+00, 1.783E+02, 1.382E+00, 6.283E+01, 1.063E-01
 1.430E+00, 1.813E+02, 1.431E+00, 1.075E+02, 6.714E-01
 1.478E+00, 1.846E+02, 1.479E+00, 1.388E+02, 9.976E-01
 1.527E+00, 1.876E+02, 1.528E+00, 1.587E+02, 1.189E+00
 1.575E+00, 1.891E+02, 1.577E+00, 1.699E+02, 1.444E+00
 1.624E+00, 1.899E+02, 1.625E+00, 1.727E+02, 1.627E+00
 1.673E+00, 1.906E+02, 1.674E+00, 1.747E+02, 1.766E+00
 1.721E+00, 1.916E+02, 1.723E+00, 1.766E+02, 1.989E+00
 1.770E+00, 1.927E+02, 1.771E+00, 1.782E+02, 2.100E+00
 1.818E+00, 1.934E+02, 1.820E+00, 1.775E+02, 1.283E+00
 1.867E+00, 1.934E+02,NaN,NaN,NaN
 1.916E+00, 1.935E+02,NaN,NaN,NaN
 1.964E+00, 1.942E+02,NaN,NaN,NaN
 2.013E+00, 1.946E+02,NaN,NaN,NaN
 2.061E+00, 1.945E+02,NaN,NaN,NaN
 2.110E+00, 1.911E+02,NaN,NaN,NaN
