m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 3.848E+01, 2.000E-02, 8.000E+00, 0.000E+00
 6.860E-02, 3.720E+01, 6.865E-02, 8.000E+00, 0.000E+00
 1.172E-01, 3.734E+01, 1.173E-01, 8.000E+00, 0.000E+00
 1.658E-01, 3.760E+01, 1.659E-01, 8.000E+00, 0.000E+00
 2.144E-01, 3.797E+01, 2.146E-01, 8.000E+00, 0.000E+00
 2.630E-01, 3.860E+01, 2.632E-01, 8.000E+00, 0.000E+00
 3.116E-01, 3.969E+01, 3.119E-01, 8.000E+00, 0.000E+00
 3.602E-01, 4.094E+01, 3.605E-01, 8.000E+00, 0.000E+00
 4.088E-01, 4.159E+01, 4.092E-01, 8.000E+00, 0.000E+00
 4.574E-01, 4.205E+01, 4.578E-01, 8.000E+00, 0.000E+00
 5.060E-01, 4.252E+01, 5.065E-01, 8.000E+00, 0.000E+00
 5.547E-01, 4.336E+01, 5.551E-01, 8.000E+00, 0.000E+00
 6.033E-01, 4.461E+01, 6.038E-01, 8.000E+00, 0.000E+00
 6.519E-01, 4.634E+01, 6.524E-01, 8.000E+00, 0.000E+00
 7.005E-01, 4.838E+01, 7.011E-01, 8.000E+00, 0.000E+00
 7.491E-01, 5.033E+01, 7.497E-01, 8.000E+00, 0.000E+00
 7.977E-01, 5.230E+01, 7.984E-01, 8.000E+00, 0.000E+00
 8.463E-01, 5.410E+01, 8.470E-01, 8.000E+00, 0.000E+00
 8.949E-01, 5.620E+01, 8.957E-01, 8.000E+00, 0.000E+00
 9.435E-01, 5.931E+01, 9.443E-01, 8.288E+00,-8.820E-01
 9.921E-01, 6.497E+01, 9.930E-01, 8.146E+00,-1.049E+00
 1.041E+00, 7.424E+01, 1.042E+00, 8.120E+00,-9.036E-01
 1.089E+00, 8.675E+01, 1.090E+00, 8.124E+00,-7.866E-01
 1.138E+00, 1.023E+02, 1.139E+00, 8.133E+00,-7.013E-01
 1.187E+00, 1.187E+02, 1.188E+00, 8.140E+00,-6.316E-01
 1.235E+00, 1.310E+02, 1.236E+00, 8.274E+00,-5.647E-01
 1.284E+00, 1.388E+02, 1.285E+00, 1.327E+01,-4.824E-01
 1.332E+00, 1.494E+02, 1.334E+00, 3.995E+01,-2.974E-01
 1.381E+00, 1.616E+02, 1.382E+00, 7.107E+01, 5.269E-02
 1.430E+00, 1.696E+02, 1.431E+00, 1.061E+02, 6.007E-01
 1.478E+00, 1.746E+02, 1.479E+00, 1.280E+02, 9.246E-01
 1.527E+00, 1.787E+02, 1.528E+00, 1.472E+02, 1.165E+00
 1.575E+00, 1.825E+02, 1.577E+00, 1.596E+02, 1.303E+00
 1.624E+00, 1.850E+02, 1.625E+00, 1.647E+02, 1.329E+00
 1.673E+00, 1.870E+02, 1.674E+00, 1.679E+02, 1.442E+00
 1.721E+00, 1.880E+02, 1.723E+00, 1.712E+02, 1.610E+00
 1.770E+00, 1.884E+02, 1.771E+00, 1.746E+02, 1.881E+00
 1.818E+00, 1.895E+02, 1.820E+00, 1.755E+02, 1.710E+00
 1.867E+00, 1.903E+02,NaN,NaN,NaN
 1.916E+00, 1.911E+02,NaN,NaN,NaN
 1.964E+00, 1.923E+02,NaN,NaN,NaN
 2.013E+00, 1.931E+02,NaN,NaN,NaN
 2.061E+00, 1.931E+02,NaN,NaN,NaN
 2.110E+00, 1.886E+02,NaN,NaN,NaN
