m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 3.897E+01, 2.000E-02, 8.000E+00,-5.898E-06
 6.860E-02, 3.836E+01, 6.865E-02, 8.000E+00,-6.038E-06
 1.172E-01, 3.801E+01, 1.173E-01, 8.000E+00,-6.113E-06
 1.658E-01, 3.818E+01, 1.659E-01, 8.000E+00,-6.170E-06
 2.144E-01, 3.842E+01, 2.146E-01, 8.000E+00,-6.199E-06
 2.630E-01, 3.844E+01, 2.632E-01, 8.000E+00,-6.242E-06
 3.116E-01, 3.856E+01, 3.119E-01, 8.000E+00,-6.246E-06
 3.602E-01, 3.896E+01, 3.605E-01, 8.000E+00,-6.171E-06
 4.088E-01, 3.975E+01, 4.092E-01, 8.000E+00,-6.022E-06
 4.574E-01, 4.111E+01, 4.578E-01, 8.000E+00,-5.766E-06
 5.060E-01, 4.270E+01, 5.065E-01, 8.000E+00,-5.526E-06
 5.547E-01, 4.411E+01, 5.551E-01, 8.000E+00,-5.427E-06
 6.033E-01, 4.551E+01, 6.038E-01, 8.000E+00,-5.337E-06
 6.519E-01, 4.733E+01, 6.524E-01, 8.000E+00,-5.229E-06
 7.005E-01, 4.895E+01, 7.011E-01, 8.000E+00,-5.044E-06
 7.491E-01, 5.077E+01, 7.497E-01, 8.000E+00,-4.794E-06
 7.977E-01, 5.361E+01, 7.984E-01, 8.000E+00,-4.550E-06
 8.463E-01, 5.697E+01, 8.470E-01, 8.000E+00,-4.204E-06
 8.949E-01, 6.104E+01, 8.957E-01, 8.000E+00,-3.838E-06
 9.435E-01, 6.617E+01, 9.443E-01, 8.355E+00,-1.025E+00
 9.921E-01, 7.246E+01, 9.930E-01, 8.192E+00,-1.102E+00
 1.041E+00, 8.197E+01, 1.042E+00, 8.101E+00,-9.167E-01
 1.089E+00, 9.794E+01, 1.090E+00, 8.106E+00,-7.927E-01
 1.138E+00, 1.143E+02, 1.139E+00, 8.115E+00,-7.094E-01
 1.187E+00, 1.332E+02, 1.188E+00, 8.127E+00,-6.299E-01
 1.235E+00, 1.461E+02, 1.236E+00, 8.344E+00,-5.603E-01
 1.284E+00, 1.557E+02, 1.285E+00, 1.432E+01,-4.715E-01
 1.332E+00, 1.642E+02, 1.334E+00, 4.342E+01,-1.941E-01
 1.381E+00, 1.687E+02, 1.382E+00, 7.581E+01, 1.133E-01
 1.430E+00, 1.717E+02, 1.431E+00, 1.144E+02, 6.142E-01
 1.478E+00, 1.739E+02, 1.479E+00, 1.417E+02, 9.928E-01
 1.527E+00, 1.759E+02, 1.528E+00, 1.535E+02, 1.160E+00
 1.575E+00, 1.783E+02, 1.577E+00, 1.581E+02, 1.221E+00
 1.624E+00, 1.800E+02, 1.625E+00, 1.617E+02, 1.356E+00
 1.673E+00, 1.809E+02, 1.674E+00, 1.656E+02, 1.518E+00
 1.721E+00, 1.814E+02, 1.723E+00, 1.685E+02, 1.661E+00
 1.770E+00, 1.822E+02, 1.771E+00, 1.709E+02, 1.944E+00
 1.818E+00, 1.826E+02, 1.820E+00, 1.720E+02, 1.864E+00
 1.867E+00, 1.830E+02,NaN,NaN,NaN
 1.916E+00, 1.839E+02,NaN,NaN,NaN
 1.964E+00, 1.853E+02,NaN,NaN,NaN
 2.013E+00, 1.856E+02,NaN,NaN,NaN
 2.061E+00, 1.853E+02,NaN,NaN,NaN
 2.110E+00, 1.840E+02,NaN,NaN,NaN
