m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 4.446E+01, 2.000E-02, 8.000E+00,-7.139E-06
 6.860E-02, 4.523E+01, 6.865E-02, 8.000E+00,-7.302E-06
 1.172E-01, 4.607E+01, 1.173E-01, 8.000E+00,-7.513E-06
 1.658E-01, 4.631E+01, 1.659E-01, 8.000E+00,-7.552E-06
 2.144E-01, 4.657E+01, 2.146E-01, 8.000E+00,-7.539E-06
 2.630E-01, 4.670E+01, 2.632E-01, 8.000E+00,-7.567E-06
 3.116E-01, 4.670E+01, 3.119E-01, 8.000E+00,-7.649E-06
 3.602E-01, 4.681E+01, 3.605E-01, 8.000E+00,-7.804E-06
 4.088E-01, 4.726E+01, 4.092E-01, 8.000E+00,-7.858E-06
 4.574E-01, 4.807E+01, 4.578E-01, 8.000E+00,-7.793E-06
 5.060E-01, 4.872E+01, 5.065E-01, 8.000E+00,-7.707E-06
 5.547E-01, 4.986E+01, 5.551E-01, 8.000E+00,-7.555E-06
 6.033E-01, 5.193E+01, 6.038E-01, 8.000E+00,-7.494E-06
 6.519E-01, 5.451E+01, 6.524E-01, 8.000E+00,-7.303E-06
 7.005E-01, 5.685E+01, 7.011E-01, 8.000E+00,-7.049E-06
 7.491E-01, 5.923E+01, 7.497E-01, 8.000E+00,-6.676E-06
 7.977E-01, 6.206E+01, 7.984E-01, 8.000E+00,-6.207E-06
 8.463E-01, 6.642E+01, 8.470E-01, 8.000E+00,-5.633E-06
 8.949E-01, 7.511E+01, 8.957E-01, 8.000E+00,-5.890E-06
 9.435E-01, 8.733E+01, 9.443E-01, 9.972E+00,-8.119E-01
 9.921E-01, 1.022E+02, 9.930E-01, 9.685E+00,-1.088E+00
 1.041E+00, 1.188E+02, 1.042E+00, 9.661E+00,-9.332E-01
 1.089E+00, 1.336E+02, 1.090E+00, 9.737E+00,-7.826E-01
 1.138E+00, 1.478E+02, 1.139E+00, 9.817E+00,-6.922E-01
 1.187E+00, 1.575E+02, 1.188E+00, 9.904E+00,-6.325E-01
 1.235E+00, 1.656E+02, 1.236E+00, 1.025E+01,-5.522E-01
 1.284E+00, 1.713E+02, 1.285E+00, 1.529E+01,-4.736E-01
 1.332E+00, 1.751E+02, 1.334E+00, 4.197E+01,-2.757E-01
 1.381E+00, 1.782E+02, 1.382E+00, 8.341E+01, 2.906E-01
 1.430E+00, 1.805E+02, 1.431E+00, 1.168E+02, 6.289E-01
 1.478E+00, 1.826E+02, 1.479E+00, 1.418E+02, 1.085E+00
 1.527E+00, 1.846E+02, 1.528E+00, 1.555E+02, 1.406E+00
 1.575E+00, 1.867E+02, 1.577E+00, 1.642E+02, 1.406E+00
 1.624E+00, 1.881E+02, 1.625E+00, 1.699E+02, 1.527E+00
 1.673E+00, 1.894E+02, 1.674E+00, 1.736E+02, 1.699E+00
 1.721E+00, 1.907E+02, 1.723E+00, 1.762E+02, 1.895E+00
 1.770E+00, 1.913E+02, 1.771E+00, 1.779E+02, 2.108E+00
 1.818E+00, 1.912E+02, 1.820E+00, 1.770E+02, 1.375E+00
 1.867E+00, 1.916E+02,NaN,NaN,NaN
 1.916E+00, 1.920E+02,NaN,NaN,NaN
 1.964E+00, 1.931E+02,NaN,NaN,NaN
 2.013E+00, 1.942E+02,NaN,NaN,NaN
 2.061E+00, 1.947E+02,NaN,NaN,NaN
 2.110E+00, 1.929E+02,NaN,NaN,NaN
