m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 3.769E+01, 2.000E-02, 8.000E+00, 3.704E-04
 6.860E-02, 3.705E+01, 6.865E-02, 8.000E+00, 1.629E-03
 1.172E-01, 3.705E+01, 1.173E-01, 8.000E+00, 2.658E-03
 1.658E-01, 3.727E+01, 1.659E-01, 8.000E+00, 3.785E-03
 2.144E-01, 3.754E+01, 2.146E-01, 8.000E+00, 4.365E-03
 2.630E-01, 3.794E+01, 2.632E-01, 8.000E+00, 5.047E-03
 3.116E-01, 3.837E+01, 3.119E-01, 8.000E+00, 6.232E-03
 3.602E-01, 3.885E+01, 3.605E-01, 8.000E+00, 7.618E-03
 4.088E-01, 3.973E+01, 4.092E-01, 8.000E+00, 8.918E-03
 4.574E-01, 4.094E+01, 4.578E-01, 8.000E+00, 9.761E-03
 5.060E-01, 4.184E+01, 5.065E-01, 8.000E+00, 1.150E-02
 5.547E-01, 4.231E+01, 5.551E-01, 8.000E+00, 1.374E-02
 6.033E-01, 4.313E+01, 6.038E-01, 8.000E+00, 1.686E-02
 6.519E-01, 4.463E+01, 6.524E-01, 8.000E+00, 1.967E-02
 7.005E-01, 4.729E+01, 7.011E-01, 8.000E+00, 2.460E-02
 7.491E-01, 5.062E+01, 7.497E-01, 8.000E+00, 2.888E-02
 7.977E-01, 5.332E+01, 7.984E-01, 8.000E+00, 3.494E-02
 8.463E-01, 5.571E+01, 8.470E-01, 8.000E+00, 4.208E-02
 8.949E-01, 5.947E+01, 8.957E-01, 8.000E+00, 8.611E-02
 9.435E-01, 6.480E+01, 9.443E-01, 8.280E+00,-1.041E+00
 9.921E-01, 7.111E+01, 9.930E-01, 8.134E+00,-1.090E+00
 1.041E+00, 8.040E+01, 1.042E+00, 8.102E+00,-9.028E-01
 1.089E+00, 9.253E+01, 1.090E+00, 8.114E+00,-7.792E-01
 1.138E+00, 1.115E+02, 1.139E+00, 8.128E+00,-7.008E-01
 1.187E+00, 1.258E+02, 1.188E+00, 8.241E+00,-6.245E-01
 1.235E+00, 1.379E+02, 1.236E+00, 1.049E+01,-5.681E-01
 1.284E+00, 1.499E+02, 1.285E+00, 2.826E+01,-4.332E-01
 1.332E+00, 1.583E+02, 1.334E+00, 6.435E+01, 5.799E-02
 1.381E+00, 1.644E+02, 1.382E+00, 7.094E+01,-1.247E-01
 1.430E+00, 1.704E+02, 1.431E+00, 1.028E+02, 5.042E-01
 1.478E+00, 1.745E+02, 1.479E+00, 1.295E+02, 7.801E-01
 1.527E+00, 1.778E+02, 1.528E+00, 1.487E+02, 1.087E+00
 1.575E+00, 1.792E+02, 1.577E+00, 1.569E+02, 1.275E+00
 1.624E+00, 1.797E+02, 1.625E+00, 1.611E+02, 1.412E+00
 1.673E+00, 1.807E+02, 1.674E+00, 1.641E+02, 1.532E+00
 1.721E+00, 1.816E+02, 1.723E+00, 1.669E+02, 1.687E+00
 1.770E+00, 1.826E+02, 1.771E+00, 1.699E+02, 1.931E+00
 1.818E+00, 1.830E+02, 1.820E+00, 1.717E+02, 1.943E+00
 1.867E+00, 1.830E+02,NaN,NaN,NaN
 1.916E+00, 1.832E+02,NaN,NaN,NaN
 1.964E+00, 1.837E+02,NaN,NaN,NaN
 2.013E+00, 1.839E+02,NaN,NaN,NaN
 2.061E+00, 1.839E+02,NaN,NaN,NaN
 2.110E+00, 1.831E+02,NaN,NaN,NaN
