m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 3.760E+01, 2.000E-02, 8.000E+00, 0.000E+00
 6.860E-02, 3.696E+01, 6.865E-02, 8.000E+00, 0.000E+00
 1.172E-01, 3.712E+01, 1.173E-01, 8.000E+00, 0.000E+00
 1.658E-01, 3.719E+01, 1.659E-01, 8.000E+00, 0.000E+00
 2.144E-01, 3.743E+01, 2.146E-01, 8.000E+00, 0.000E+00
 2.630E-01, 3.759E+01, 2.632E-01, 8.000E+00, 0.000E+00
 3.116E-01, 3.785E+01, 3.119E-01, 8.000E+00, 0.000E+00
 3.602E-01, 3.842E+01, 3.605E-01, 8.000E+00, 0.000E+00
 4.088E-01, 3.933E+01, 4.092E-01, 8.000E+00, 0.000E+00
 4.574E-01, 4.025E+01, 4.578E-01, 8.000E+00, 0.000E+00
 5.060E-01, 4.109E+01, 5.065E-01, 8.000E+00, 0.000E+00
 5.547E-01, 4.241E+01, 5.551E-01, 8.000E+00, 0.000E+00
 6.033E-01, 4.355E+01, 6.038E-01, 8.000E+00, 0.000E+00
 6.519E-01, 4.426E+01, 6.524E-01, 8.000E+00, 0.000E+00
 7.005E-01, 4.529E+01, 7.011E-01, 8.000E+00, 0.000E+00
 7.491E-01, 4.768E+01, 7.497E-01, 8.000E+00, 0.000E+00
 7.977E-01, 5.136E+01, 7.984E-01, 8.000E+00, 0.000E+00
 8.463E-01, 5.633E+01, 8.470E-01, 8.000E+00, 0.000E+00
 8.949E-01, 6.145E+01, 8.957E-01, 8.000E+00, 0.000E+00
 9.435E-01, 6.536E+01, 9.443E-01, 8.343E+00,-9.577E-01
 9.921E-01, 7.029E+01, 9.930E-01, 8.140E+00,-1.042E+00
 1.041E+00, 7.750E+01, 1.042E+00, 8.120E+00,-8.752E-01
 1.089E+00, 8.974E+01, 1.090E+00, 8.122E+00,-7.534E-01
 1.138E+00, 1.028E+02, 1.139E+00, 8.130E+00,-6.643E-01
 1.187E+00, 1.139E+02, 1.188E+00, 8.140E+00,-6.018E-01
 1.235E+00, 1.243E+02, 1.236E+00, 8.250E+00,-5.241E-01
 1.284E+00, 1.347E+02, 1.285E+00, 1.083E+01,-4.762E-01
 1.332E+00, 1.453E+02, 1.334E+00, 2.862E+01,-3.013E-01
 1.381E+00, 1.538E+02, 1.382E+00, 7.019E+01, 7.501E-02
 1.430E+00, 1.596E+02, 1.431E+00, 1.195E+02, 7.333E-01
 1.478E+00, 1.668E+02, 1.479E+00, 1.430E+02, 9.841E-01
 1.527E+00, 1.726E+02, 1.528E+00, 1.511E+02, 1.136E+00
 1.575E+00, 1.789E+02, 1.577E+00, 1.600E+02, 1.256E+00
 1.624E+00, 1.846E+02, 1.625E+00, 1.662E+02, 1.356E+00
 1.673E+00, 1.879E+02, 1.674E+00, 1.703E+02, 1.502E+00
 1.721E+00, 1.904E+02, 1.723E+00, 1.733E+02, 1.666E+00
 1.770E+00, 1.918E+02, 1.771E+00, 1.764E+02, 1.867E+00
 1.818E+00, 1.934E+02, 1.820E+00, 1.790E+02, 1.709E+00
 1.867E+00, 1.948E+02,NaN,NaN,NaN
 1.916E+00, 1.955E+02,NaN,NaN,NaN
 1.964E+00, 1.959E+02,NaN,NaN,NaN
 2.013E+00, 1.965E+02,NaN,NaN,NaN
 2.061E+00, 1.973E+02,NaN,NaN,NaN
 2.110E+00, 1.941E+02,NaN,NaN,NaN
