m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 3.881E+01, 2.000E-02, 8.000E+00, 4.570E-05
 6.860E-02, 3.871E+01, 6.865E-02, 8.000E+00, 3.496E-04
 1.172E-01, 3.915E+01, 1.173E-01, 8.000E+00, 4.738E-04
 1.658E-01, 3.958E+01, 1.659E-01, 8.000E+00, 7.012E-05
 2.144E-01, 3.982E+01, 2.146E-01, 8.000E+00, 5.907E-04
 2.630E-01, 4.038E+01, 2.632E-01, 8.000E+00, 5.201E-04
 3.116E-01, 4.133E+01, 3.119E-01, 8.000E+00, 6.446E-04
 3.602E-01, 4.200E+01, 3.605E-01, 8.000E+00, 5.597E-04
 4.088E-01, 4.279E+01, 4.092E-01, 8.000E+00, 1.265E-03
 4.574E-01, 4.419E+01, 4.578E-01, 8.000E+00, 1.375E-03
 5.060E-01, 4.613E+01, 5.065E-01, 8.000E+00, 2.206E-03
 5.547E-01, 4.728E+01, 5.551E-01, 8.000E+00, 3.397E-03
 6.033E-01, 4.765E+01, 6.038E-01, 8.000E+00, 3.909E-03
 6.519E-01, 4.995E+01, 6.524E-01, 8.000E+00, 5.005E-03
 7.005E-01, 5.272E+01, 7.011E-01, 8.000E+00, 6.283E-03
 7.491E-01, 5.553E+01, 7.497E-01, 8.000E+00, 1.111E-02
 7.977E-01, 5.755E+01, 7.984E-01, 8.000E+00, 1.398E-02
 8.463E-01, 6.004E+01, 8.470E-01, 8.000E+00, 1.975E-02
 8.949E-01, 6.313E+01, 8.957E-01, 8.000E+00, 3.911E-02
 9.435E-01, 6.793E+01, 9.443E-01, 8.262E+00,-1.027E+00
 9.921E-01, 7.517E+01, 9.930E-01, 8.130E+00,-1.101E+00
 1.041E+00, 8.584E+01, 1.042E+00, 8.099E+00,-9.251E-01
 1.089E+00, 1.001E+02, 1.090E+00, 8.106E+00,-7.947E-01
 1.138E+00, 1.194E+02, 1.139E+00, 8.118E+00,-6.952E-01
 1.187E+00, 1.370E+02, 1.188E+00, 8.137E+00,-6.197E-01
 1.235E+00, 1.463E+02, 1.236E+00, 8.400E+00,-5.393E-01
 1.284E+00, 1.528E+02, 1.285E+00, 1.255E+01,-4.762E-01
 1.332E+00, 1.600E+02, 1.334E+00, 2.822E+01,-3.108E-01
 1.381E+00, 1.681E+02, 1.382E+00, 4.966E+01,-1.017E-01
 1.430E+00, 1.725E+02, 1.431E+00, 8.149E+01, 4.144E-01
 1.478E+00, 1.755E+02, 1.479E+00, 1.176E+02, 8.760E-01
 1.527E+00, 1.773E+02, 1.528E+00, 1.475E+02, 1.240E+00
 1.575E+00, 1.777E+02, 1.577E+00, 1.638E+02, 1.361E+00
 1.624E+00, 1.785E+02, 1.625E+00, 1.686E+02, 1.480E+00
 1.673E+00, 1.796E+02, 1.674E+00, 1.689E+02, 1.561E+00
 1.721E+00, 1.808E+02, 1.723E+00, 1.691E+02, 1.681E+00
 1.770E+00, 1.815E+02, 1.771E+00, 1.706E+02, 1.929E+00
 1.818E+00, 1.820E+02, 1.820E+00, 1.711E+02, 1.717E+00
 1.867E+00, 1.827E+02,NaN,NaN,NaN
 1.916E+00, 1.834E+02,NaN,NaN,NaN
 1.964E+00, 1.837E+02,NaN,NaN,NaN
 2.013E+00, 1.839E+02,NaN,NaN,NaN
 2.061E+00, 1.836E+02,NaN,NaN,NaN
 2.110E+00, 1.813E+02,NaN,NaN,NaN
