m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 3.678E+01, 2.000E-02, 8.000E+00, 3.648E-06
 6.860E-02, 3.631E+01, 6.865E-02, 8.000E+00, 3.382E-06
 1.172E-01, 3.670E+01, 1.173E-01, 8.000E+00, 3.082E-06
 1.658E-01, 3.702E+01, 1.659E-01, 8.000E+00, 2.967E-06
 2.144E-01, 3.729E+01, 2.146E-01, 8.000E+00, 2.967E-06
 2.630E-01, 3.752E+01, 2.632E-01, 8.000E+00, 3.004E-06
 3.116E-01, 3.814E+01, 3.119E-01, 8.000E+00, 3.055E-06
 3.602E-01, 3.879E+01, 3.605E-01, 8.000E+00, 3.102E-06
 4.088E-01, 3.941E+01, 4.092E-01, 8.000E+00, 3.138E-06
 4.574E-01, 4.028E+01, 4.578E-01, 8.000E+00, 3.149E-06
 5.060E-01, 4.187E+01, 5.065E-01, 8.000E+00, 3.065E-06
 5.547E-01, 4.359E+01, 5.551E-01, 8.000E+00, 2.925E-06
 6.033E-01, 4.524E+01, 6.038E-01, 8.000E+00, 2.762E-06
 6.519E-01, 4.759E+01, 6.524E-01, 8.000E+00, 2.605E-06
 7.005E-01, 5.068E+01, 7.011E-01, 8.000E+00, 2.454E-06
 7.491E-01, 5.291E+01, 7.497E-01, 8.000E+00, 2.302E-06
 7.977E-01, 5.497E+01, 7.984E-01, 8.000E+00, 2.007E-06
 8.463E-01, 5.743E+01, 8.470E-01, 8.000E+00, 1.727E-06
 8.949E-01, 6.070E+01, 8.957E-01, 8.000E+00, 1.443E-06
 9.435E-01, 6.629E+01, 9.443E-01, 8.240E+00,-1.057E+00
 9.921E-01, 7.538E+01, 9.930E-01, 8.118E+00,-1.097E+00
 1.041E+00, 8.782E+01, 1.042E+00, 8.092E+00,-9.198E-01
 1.089E+00, 1.029E+02, 1.090E+00, 8.101E+00,-7.920E-01
 1.138E+00, 1.185E+02, 1.139E+00, 8.110E+00,-6.996E-01
 1.187E+00, 1.322E+02, 1.188E+00, 8.126E+00,-6.291E-01
 1.235E+00, 1.419E+02, 1.236E+00, 8.499E+00,-5.505E-01
 1.284E+00, 1.498E+02, 1.285E+00, 1.363E+01,-4.426E-01
 1.332E+00, 1.574E+02, 1.334E+00, 3.457E+01,-2.453E-01
 1.381E+00, 1.640E+02, 1.382E+00, 6.771E+01, 7.381E-02
 1.430E+00, 1.694E+02, 1.431E+00, 1.023E+02, 6.134E-01
 1.478E+00, 1.718E+02, 1.479E+00, 1.275E+02, 9.423E-01
 1.527E+00, 1.747E+02, 1.528E+00, 1.449E+02, 1.135E+00
 1.575E+00, 1.763E+02, 1.577E+00, 1.563E+02, 1.350E+00
 1.624E+00, 1.771E+02, 1.625E+00, 1.611E+02, 1.427E+00
 1.673E+00, 1.789E+02, 1.674E+00, 1.637E+02, 1.518E+00
 1.721E+00, 1.807E+02, 1.723E+00, 1.655E+02, 1.680E+00
 1.770E+00, 1.817E+02, 1.771E+00, 1.678E+02, 1.913E+00
 1.818E+00, 1.822E+02, 1.820E+00, 1.689E+02, 1.835E+00
 1.867E+00, 1.826E+02,NaN,NaN,NaN
 1.916E+00, 1.835E+02,NaN,NaN,NaN
 1.964E+00, 1.842E+02,NaN,NaN,NaN
 2.013E+00, 1.847E+02,NaN,NaN,NaN
 2.061E+00, 1.843E+02,NaN,NaN,NaN
 2.110E+00, 1.827E+02,NaN,NaN,NaN
