m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 4.446E+01, 2.000E-02, 8.000E+00,-2.478E-06
 6.860E-02, 4.401E+01, 6.865E-02, 8.000E+00,-2.575E-06
 1.172E-01, 4.398E+01, 1.173E-01, 8.000E+00,-2.826E-06
 1.658E-01, 4.424E+01, 1.659E-01, 8.000E+00,-3.079E-06
 2.144E-01, 4.476E+01, 2.146E-01, 8.000E+00,-3.283E-06
 2.630E-01, 4.518E+01, 2.632E-01, 8.000E+00,-3.450E-06
 3.116E-01, 4.563E+01, 3.119E-01, 8.000E+00,-3.604E-06
 3.602E-01, 4.617E+01, 3.605E-01, 8.000E+00,-3.605E-06
 4.088E-01, 4.635E+01, 4.092E-01, 8.000E+00,-3.446E-06
 4.574E-01, 4.666E+01, 4.578E-01, 8.000E+00,-3.292E-06
 5.060E-01, 4.671E+01, 5.065E-01, 8.000E+00,-3.199E-06
 5.547E-01, 4.721E+01, 5.551E-01, 8.000E+00,-3.057E-06
 6.033E-01, 4.807E+01, 6.038E-01, 8.000E+00,-2.855E-06
 6.519E-01, 4.930E+01, 6.524E-01, 8.000E+00,-2.721E-06
 7.005E-01, 5.066E+01, 7.011E-01, 8.000E+00,-2.635E-06
 7.491E-01, 5.330E+01, 7.497E-01, 8.000E+00,-2.487E-06
 7.977E-01, 5.792E+01, 7.984E-01, 8.000E+00,-2.047E-06
 8.463E-01, 6.250E+01, 8.470E-01, 8.000E+00,-1.358E-06
 8.949E-01, 6.787E+01, 8.957E-01, 8.000E+00,-8.617E-07
 9.435E-01, 7.572E+01, 9.443E-01, 9.768E+00,-7.932E-01
 9.921E-01, 8.688E+01, 9.930E-01, 9.543E+00,-1.153E+00
 1.041E+00, 1.004E+02, 1.042E+00, 9.588E+00,-1.002E+00
 1.089E+00, 1.142E+02, 1.090E+00, 9.703E+00,-8.423E-01
 1.138E+00, 1.308E+02, 1.139E+00, 9.797E+00,-7.349E-01
 1.187E+00, 1.459E+02, 1.188E+00, 9.926E+00,-6.389E-01
 1.235E+00, 1.560E+02, 1.236E+00, 1.015E+01,-5.735E-01
 1.284E+00, 1.659E+02, 1.285E+00, 1.413E+01,-4.969E-01
 1.332E+00, 1.737E+02, 1.334E+00, 3.555E+01,-3.037E-01
 1.381E+00, 1.766E+02, 1.382E+00, 8.528E+01, 3.350E-01
 1.430E+00, 1.791E+02, 1.431E+00, 1.186E+02, 7.252E-01
 1.478E+00, 1.826E+02, 1.479E+00, 1.397E+02, 1.034E+00
 1.527E+00, 1.858E+02, 1.528E+00, 1.587E+02, 1.189E+00
 1.575E+00, 1.902E+02, 1.577E+00, 1.696E+02, 1.336E+00
 1.624E+00, 1.931E+02, 1.625E+00, 1.737E+02, 1.504E+00
 1.673E+00, 1.940E+02, 1.674E+00, 1.762E+02, 1.699E+00
 1.721E+00, 1.943E+02, 1.723E+00, 1.788E+02, 1.911E+00
 1.770E+00, 1.952E+02, 1.771E+00, 1.805E+02, 2.088E+00
 1.818E+00, 1.964E+02, 1.820E+00, 1.800E+02, 1.306E+00
 1.867E+00, 1.975E+02,NaN,NaN,NaN
 1.916E+00, 1.980E+02,NaN,NaN,NaN
 1.964E+00, 1.989E+02,NaN,NaN,NaN
 2.013E+00, 1.992E+02,NaN,NaN,NaN
 2.061E+00, 1.992E+02,NaN,NaN,NaN
 2.110E+00, 1.977E+02,NaN,NaN,NaN
