m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 3.675E+01, 2.000E-02, 8.000E+00,-6.931E-06
 6.860E-02, 3.634E+01, 6.865E-02, 8.000E+00,-6.967E-06
 1.172E-01, 3.678E+01, 1.173E-01, 8.000E+00,-6.858E-06
 1.658E-01, 3.728E+01, 1.659E-01, 8.000E+00,-6.885E-06
 2.144E-01, 3.783E+01, 2.146E-01, 8.000E+00,-7.079E-06
 2.630E-01, 3.828E+01, 2.632E-01, 8.000E+00,-7.389E-06
 3.116E-01, 3.932E+01, 3.119E-01, 8.000E+00,-7.591E-06
 3.602E-01, 4.001E+01, 3.605E-01, 8.000E+00,-7.498E-06
 4.088E-01, 4.050E+01, 4.092E-01, 8.000E+00,-7.336E-06
 4.574E-01, 4.117E+01, 4.578E-01, 8.000E+00,-7.178E-06
 5.060E-01, 4.179E+01, 5.065E-01, 8.000E+00,-7.046E-06
 5.547E-01, 4.242E+01, 5.551E-01, 8.000E+00,-6.911E-06
 6.033E-01, 4.393E+01, 6.038E-01, 8.000E+00,-6.751E-06
 6.519E-01, 4.607E+01, 6.524E-01, 8.000E+00,-6.634E-06
 7.005E-01, 4.858E+01, 7.011E-01, 8.000E+00,-6.534E-06
 7.491E-01, 5.186E+01, 7.497E-01, 8.000E+00,-6.423E-06
 7.977E-01, 5.529E+01, 7.984E-01, 8.000E+00,-6.140E-06
 8.463E-01, 5.946E+01, 8.470E-01, 8.000E+00,-5.608E-06
 8.949E-01, 6.360E+01, 8.957E-01, 8.000E+00,-4.296E-06
 9.435E-01, 6.859E+01, 9.443E-01, 8.342E+00,-9.657E-01
 9.921E-01, 7.620E+01, 9.930E-01, 8.213E+00,-1.103E+00
 1.041E+00, 8.770E+01, 1.042E+00, 8.111E+00,-9.317E-01
 1.089E+00, 1.013E+02, 1.090E+00, 8.102E+00,-8.055E-01
 1.138E+00, 1.172E+02, 1.139E+00, 8.108E+00,-7.272E-01
 1.187E+00, 1.301E+02, 1.188E+00, 8.141E+00,-6.495E-01
 1.235E+00, 1.427E+02, 1.236E+00, 9.528E+00,-5.650E-01
 1.284E+00, 1.523E+02, 1.285E+00, 2.513E+01,-4.311E-01
 1.332E+00, 1.578E+02, 1.334E+00, 6.361E+01, 3.944E-02
 1.381E+00, 1.652E+02, 1.382E+00, 8.615E+01, 1.584E-01
 1.430E+00, 1.703E+02, 1.431E+00, 1.186E+02, 6.500E-01
 1.478E+00, 1.719E+02, 1.479E+00, 1.446E+02, 1.029E+00
 1.527E+00, 1.739E+02, 1.528E+00, 1.558E+02, 1.219E+00
 1.575E+00, 1.757E+02, 1.577E+00, 1.604E+02, 1.270E+00
 1.624E+00, 1.776E+02, 1.625E+00, 1.626E+02, 1.369E+00
 1.673E+00, 1.790E+02, 1.674E+00, 1.651E+02, 1.480E+00
 1.721E+00, 1.799E+02, 1.723E+00, 1.672E+02, 1.615E+00
 1.770E+00, 1.800E+02, 1.771E+00, 1.697E+02, 1.929E+00
 1.818E+00, 1.799E+02, 1.820E+00, 1.709E+02, 1.910E+00
 1.867E+00, 1.798E+02,NaN,NaN,NaN
 1.916E+00, 1.801E+02,NaN,NaN,NaN
 1.964E+00, 1.809E+02,NaN,NaN,NaN
 2.013E+00, 1.814E+02,NaN,NaN,NaN
 2.061E+00, 1.814E+02,NaN,NaN,NaN
 2.110E+00, 1.801E+02,NaN,NaN,NaN
