m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 3.740E+01, 2.000E-02, 8.000E+00, 0.000E+00
 6.860E-02, 3.691E+01, 6.865E-02, 8.000E+00, 0.000E+00
 1.172E-01, 3.733E+01, 1.173E-01, 8.000E+00, 0.000E+00
 1.658E-01, 3.770E+01, 1.659E-01, 8.000E+00, 0.000E+00
 2.144E-01, 3.809E+01, 2.146E-01, 8.000E+00, 0.000E+00
 2.630E-01, 3.839E+01, 2.632E-01, 8.000E+00, 0.000E+00
 3.116E-01, 3.878E+01, 3.119E-01, 8.000E+00, 0.000E+00
 3.602E-01, 3.920E+01, 3.605E-01, 8.000E+00, 0.000E+00
 4.088E-01, 3.956E+01, 4.092E-01, 8.000E+00, 0.000E+00
 4.574E-01, 3.974E+01, 4.578E-01, 8.000E+00, 0.000E+00
 5.060E-01, 4.027E+01, 5.065E-01, 8.000E+00, 0.000E+00
 5.547E-01, 4.100E+01, 5.551E-01, 8.000E+00, 0.000E+00
 6.033E-01, 4.221E+01, 6.038E-01, 8.000E+00, 0.000E+00
 6.519E-01, 4.344E+01, 6.524E-01, 8.000E+00, 0.000E+00
 7.005E-01, 4.673E+01, 7.011E-01, 8.000E+00, 0.000E+00
 7.491E-01, 5.041E+01, 7.497E-01, 8.000E+00, 0.000E+00
 7.977E-01, 5.416E+01, 7.984E-01, 8.000E+00, 0.000E+00
 8.463E-01, 5.868E+01, 8.470E-01, 8.000E+00, 0.000E+00
 8.949E-01, 6.269E+01, 8.957E-01, 8.000E+00, 0.000E+00
 9.435E-01, 6.683E+01, 9.443E-01, 8.363E+00,-8.442E-01
 9.921E-01, 7.153E+01, 9.930E-01, 8.211E+00,-1.041E+00
 1.041E+00, 7.881E+01, 1.042E+00, 8.159E+00,-8.947E-01
 1.089E+00, 8.786E+01, 1.090E+00, 8.146E+00,-7.611E-01
 1.138E+00, 1.031E+02, 1.139E+00, 8.142E+00,-6.785E-01
 1.187E+00, 1.190E+02, 1.188E+00, 8.148E+00,-6.117E-01
 1.235E+00, 1.342E+02, 1.236E+00, 8.372E+00,-5.427E-01
 1.284E+00, 1.436E+02, 1.285E+00, 1.323E+01,-4.617E-01
 1.332E+00, 1.522E+02, 1.334E+00, 3.858E+01,-2.181E-01
 1.381E+00, 1.609E+02, 1.382E+00, 6.915E+01, 6.250E-02
 1.430E+00, 1.672E+02, 1.431E+00, 9.939E+01, 5.395E-01
 1.478E+00, 1.722E+02, 1.479E+00, 1.312E+02, 9.748E-01
 1.527E+00, 1.761E+02, 1.528E+00, 1.488E+02, 1.272E+00
 1.575E+00, 1.783E+02, 1.577E+00, 1.576E+02, 1.325E+00
 1.624E+00, 1.799E+02, 1.625E+00, 1.618E+02, 1.350E+00
 1.673E+00, 1.815E+02, 1.674E+00, 1.660E+02, 1.468E+00
 1.721E+00, 1.835E+02, 1.723E+00, 1.697E+02, 1.615E+00
 1.770E+00, 1.845E+02, 1.771E+00, 1.730E+02, 1.893E+00
 1.818E+00, 1.846E+02, 1.820E+00, 1.745E+02, 1.693E+00
 1.867E+00, 1.847E+02,NaN,NaN,NaN
 1.916E+00, 1.853E+02,NaN,NaN,NaN
 1.964E+00, 1.860E+02,NaN,NaN,NaN
 2.013E+00, 1.867E+02,NaN,NaN,NaN
 2.061E+00, 1.865E+02,NaN,NaN,NaN
 2.110E+00, 1.817E+02,NaN,NaN,NaN
