m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 3.693E+01, 2.000E-02, 8.000E+00, 0.000E+00
 6.860E-02, 3.606E+01, 6.865E-02, 8.000E+00, 0.000E+00
 1.172E-01, 3.650E+01, 1.173E-01, 8.000E+00, 0.000E+00
 1.658E-01, 3.707E+01, 1.659E-01, 8.000E+00, 0.000E+00
 2.144E-01, 3.756E+01, 2.146E-01, 8.000E+00, 0.000E+00
 2.630E-01, 3.800E+01, 2.632E-01, 8.000E+00, 0.000E+00
 3.116E-01, 3.846E+01, 3.119E-01, 8.000E+00, 0.000E+00
 3.602E-01, 3.943E+01, 3.605E-01, 8.000E+00, 0.000E+00
 4.088E-01, 4.051E+01, 4.092E-01, 8.000E+00, 0.000E+00
 4.574E-01, 4.214E+01, 4.578E-01, 8.000E+00, 0.000E+00
 5.060E-01, 4.373E+01, 5.065E-01, 8.000E+00, 0.000E+00
 5.547E-01, 4.483E+01, 5.551E-01, 8.000E+00, 0.000E+00
 6.033E-01, 4.611E+01, 6.038E-01, 8.000E+00, 0.000E+00
 6.519E-01, 4.694E+01, 6.524E-01, 8.000E+00, 0.000E+00
 7.005E-01, 4.776E+01, 7.011E-01, 8.000E+00, 0.000E+00
 7.491E-01, 4.947E+01, 7.497E-01, 8.000E+00, 0.000E+00
 7.977E-01, 5.159E+01, 7.984E-01, 8.000E+00, 0.000E+00
 8.463E-01, 5.375E+01, 8.470E-01, 8.000E+00, 0.000E+00
 8.949E-01, 5.593E+01, 8.957E-01, 8.000E+00, 0.000E+00
 9.435E-01, 6.056E+01, 9.443E-01, 8.310E+00,-9.036E-01
 9.921E-01, 6.762E+01, 9.930E-01, 8.117E+00,-1.047E+00
 1.041E+00, 7.755E+01, 1.042E+00, 8.108E+00,-8.721E-01
 1.089E+00, 8.918E+01, 1.090E+00, 8.116E+00,-7.414E-01
 1.138E+00, 1.001E+02, 1.139E+00, 8.127E+00,-6.683E-01
 1.187E+00, 1.136E+02, 1.188E+00, 8.139E+00,-6.055E-01
 1.235E+00, 1.266E+02, 1.236E+00, 8.207E+00,-5.332E-01
 1.284E+00, 1.379E+02, 1.285E+00, 9.801E+00,-4.603E-01
 1.332E+00, 1.482E+02, 1.334E+00, 2.189E+01,-3.062E-01
 1.381E+00, 1.564E+02, 1.382E+00, 5.147E+01,-8.880E-03
 1.430E+00, 1.621E+02, 1.431E+00, 9.275E+01, 4.263E-01
 1.478E+00, 1.662E+02, 1.479E+00, 1.272E+02, 8.802E-01
 1.527E+00, 1.702E+02, 1.528E+00, 1.477E+02, 1.142E+00
 1.575E+00, 1.754E+02, 1.577E+00, 1.590E+02, 1.264E+00
 1.624E+00, 1.803E+02, 1.625E+00, 1.657E+02, 1.343E+00
 1.673E+00, 1.838E+02, 1.674E+00, 1.697E+02, 1.500E+00
 1.721E+00, 1.863E+02, 1.723E+00, 1.732E+02, 1.679E+00
 1.770E+00, 1.880E+02, 1.771E+00, 1.777E+02, 1.887E+00
 1.818E+00, 1.895E+02, 1.820E+00, 1.801E+02, 1.733E+00
 1.867E+00, 1.902E+02,NaN,NaN,NaN
 1.916E+00, 1.908E+02,NaN,NaN,NaN
 1.964E+00, 1.916E+02,NaN,NaN,NaN
 2.013E+00, 1.932E+02,NaN,NaN,NaN
 2.061E+00, 1.946E+02,NaN,NaN,NaN
 2.110E+00, 1.922E+02,NaN,NaN,NaN
