m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 3.875E+01, 2.000E-02, 8.000E+00,-3.953E-04
 6.860E-02, 3.882E+01, 6.865E-02, 8.000E+00,-5.346E-04
 1.172E-01, 3.937E+01, 1.173E-01, 8.000E+00, 6.753E-06
 1.658E-01, 3.945E+01, 1.659E-01, 8.000E+00,-3.143E-04
 2.144E-01, 3.957E+01, 2.146E-01, 8.000E+00, 5.599E-05
 2.630E-01, 3.973E+01, 2.632E-01, 8.000E+00, 1.239E-04
 3.116E-01, 3.997E+01, 3.119E-01, 8.000E+00, 1.006E-04
 3.602E-01, 4.030E+01, 3.605E-01, 8.000E+00, 6.552E-04
 4.088E-01, 4.090E+01, 4.092E-01, 8.000E+00, 1.008E-03
 4.574E-01, 4.140E+01, 4.578E-01, 8.000E+00, 1.330E-03
 5.060E-01, 4.197E+01, 5.065E-01, 8.000E+00, 2.049E-03
 5.547E-01, 4.239E+01, 5.551E-01, 8.000E+00, 2.453E-03
 6.033E-01, 4.317E+01, 6.038E-01, 8.000E+00, 4.165E-03
 6.519E-01, 4.459E+01, 6.524E-01, 8.000E+00, 5.519E-03
 7.005E-01, 4.605E+01, 7.011E-01, 8.000E+00, 7.420E-03
 7.491E-01, 4.835E+01, 7.497E-01, 8.000E+00, 9.907E-03
 7.977E-01, 5.219E+01, 7.984E-01, 8.000E+00, 1.350E-02
 8.463E-01, 5.690E+01, 8.470E-01, 8.000E+00, 1.735E-02
 8.949E-01, 6.016E+01, 8.957E-01, 8.000E+00, 3.290E-02
 9.435E-01, 6.753E+01, 9.443E-01, 8.261E+00,-1.012E+00
 9.921E-01, 8.051E+01, 9.930E-01, 8.135E+00,-1.098E+00
 1.041E+00, 9.391E+01, 1.042E+00, 8.103E+00,-9.143E-01
 1.089E+00, 1.081E+02, 1.090E+00, 8.112E+00,-7.780E-01
 1.138E+00, 1.220E+02, 1.139E+00, 8.123E+00,-6.843E-01
 1.187E+00, 1.324E+02, 1.188E+00, 8.132E+00,-6.189E-01
 1.235E+00, 1.391E+02, 1.236E+00, 8.356E+00,-5.376E-01
 1.284E+00, 1.435E+02, 1.285E+00, 1.415E+01,-4.668E-01
 1.332E+00, 1.519E+02, 1.334E+00, 3.827E+01,-1.974E-01
 1.381E+00, 1.590E+02, 1.382E+00, 7.612E+01, 2.229E-01
 1.430E+00, 1.649E+02, 1.431E+00, 1.160E+02, 6.907E-01
 1.478E+00, 1.705E+02, 1.479E+00, 1.414E+02, 9.686E-01
 1.527E+00, 1.750E+02, 1.528E+00, 1.555E+02, 1.157E+00
 1.575E+00, 1.780E+02, 1.577E+00, 1.619E+02, 1.281E+00
 1.624E+00, 1.796E+02, 1.625E+00, 1.650E+02, 1.357E+00
 1.673E+00, 1.803E+02, 1.674E+00, 1.669E+02, 1.467E+00
 1.721E+00, 1.807E+02, 1.723E+00, 1.688E+02, 1.614E+00
 1.770E+00, 1.812E+02, 1.771E+00, 1.717E+02, 1.907E+00
 1.818E+00, 1.817E+02, 1.820E+00, 1.730E+02, 1.752E+00
 1.867E+00, 1.825E+02,NaN,NaN,NaN
 1.916E+00, 1.833E+02,NaN,NaN,NaN
 1.964E+00, 1.841E+02,NaN,NaN,NaN
 2.013E+00, 1.842E+02,NaN,NaN,NaN
 2.061E+00, 1.844E+02,NaN,NaN,NaN
 2.110E+00, 1.827E+02,NaN,NaN,NaN
