m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 3.560E+01, 2.000E-02, 8.000E+00, 1.514E-03
 6.860E-02, 3.531E+01, 6.865E-02, 8.000E+00, 1.879E-03
 1.172E-01, 3.512E+01, 1.173E-01, 8.000E+00, 2.608E-03
 1.658E-01, 3.493E+01, 1.659E-01, 8.000E+00, 3.439E-03
 2.144E-01, 3.502E+01, 2.146E-01, 8.000E+00, 4.003E-03
 2.630E-01, 3.569E+01, 2.632E-01, 8.000E+00, 4.758E-03
 3.116E-01, 3.617E+01, 3.119E-01, 8.000E+00, 6.122E-03
 3.602E-01, 3.660E+01, 3.605E-01, 8.000E+00, 6.817E-03
 4.088E-01, 3.743E+01, 4.092E-01, 8.000E+00, 8.382E-03
 4.574E-01, 3.904E+01, 4.578E-01, 8.000E+00, 9.157E-03
 5.060E-01, 4.054E+01, 5.065E-01, 8.000E+00, 1.114E-02
 5.547E-01, 4.227E+01, 5.551E-01, 8.000E+00, 1.319E-02
 6.033E-01, 4.369E+01, 6.038E-01, 8.000E+00, 1.638E-02
 6.519E-01, 4.582E+01, 6.524E-01, 8.000E+00, 1.893E-02
 7.005E-01, 4.841E+01, 7.011E-01, 8.000E+00, 2.288E-02
 7.491E-01, 5.129E+01, 7.497E-01, 8.000E+00, 2.550E-02
 7.977E-01, 5.398E+01, 7.984E-01, 8.000E+00, 3.689E-02
 8.463E-01, 5.637E+01, 8.470E-01, 8.000E+00, 4.935E-02
 8.949E-01, 6.024E+01, 8.957E-01, 8.000E+00, 7.172E-02
 9.435E-01, 6.739E+01, 9.443E-01, 8.349E+00,-9.888E-01
 9.921E-01, 7.669E+01, 9.930E-01, 8.211E+00,-1.121E+00
 1.041E+00, 8.978E+01, 1.042E+00, 8.102E+00,-9.315E-01
 1.089E+00, 1.111E+02, 1.090E+00, 8.096E+00,-7.922E-01
 1.138E+00, 1.248E+02, 1.139E+00, 8.102E+00,-7.060E-01
 1.187E+00, 1.337E+02, 1.188E+00, 8.110E+00,-6.375E-01
 1.235E+00, 1.426E+02, 1.236E+00, 8.225E+00,-5.672E-01
 1.284E+00, 1.493E+02, 1.285E+00, 1.140E+01,-4.927E-01
 1.332E+00, 1.566E+02, 1.334E+00, 3.039E+01,-3.045E-01
 1.381E+00, 1.636E+02, 1.382E+00, 5.911E+01, 6.772E-03
 1.430E+00, 1.681E+02, 1.431E+00, 9.946E+01, 5.373E-01
 1.478E+00, 1.710E+02, 1.479E+00, 1.249E+02, 9.311E-01
 1.527E+00, 1.738E+02, 1.528E+00, 1.445E+02, 1.228E+00
 1.575E+00, 1.758E+02, 1.577E+00, 1.577E+02, 1.298E+00
 1.624E+00, 1.770E+02, 1.625E+00, 1.621E+02, 1.389E+00
 1.673E+00, 1.774E+02, 1.674E+00, 1.643E+02, 1.485E+00
 1.721E+00, 1.780E+02, 1.723E+00, 1.666E+02, 1.626E+00
 1.770E+00, 1.787E+02, 1.771E+00, 1.694E+02, 1.921E+00
 1.818E+00, 1.793E+02, 1.820E+00, 1.714E+02, 1.865E+00
 1.867E+00, 1.801E+02,NaN,NaN,NaN
 1.916E+00, 1.810E+02,NaN,NaN,NaN
 1.964E+00, 1.819E+02,NaN,NaN,NaN
 2.013E+00, 1.821E+02,NaN,NaN,NaN
 2.061E+00, 1.820E+02,NaN,NaN,NaN
 2.110E+00, 1.796E+02,NaN,NaN,NaN
