m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 3.796E+01, 2.000E-02, 8.000E+00,-1.208E-04
 6.860E-02, 3.782E+01, 6.865E-02, 8.000E+00, 1.768E-04
 1.172E-01, 3.783E+01, 1.173E-01, 8.000E+00, 1.734E-04
 1.658E-01, 3.794E+01, 1.659E-01, 8.000E+00, 5.334E-04
 2.144E-01, 3.829E+01, 2.146E-01, 8.000E+00, 8.226E-04
 2.630E-01, 3.866E+01, 2.632E-01, 8.000E+00, 1.168E-03
 3.116E-01, 3.890E+01, 3.119E-01, 8.000E+00, 1.975E-03
 3.602E-01, 3.915E+01, 3.605E-01, 8.000E+00, 1.912E-03
 4.088E-01, 3.949E+01, 4.092E-01, 8.000E+00, 2.628E-03
 4.574E-01, 4.006E+01, 4.578E-01, 8.000E+00, 3.455E-03
 5.060E-01, 4.136E+01, 5.065E-01, 8.000E+00, 4.616E-03
 5.547E-01, 4.272E+01, 5.551E-01, 8.000E+00, 4.766E-03
 6.033E-01, 4.364E+01, 6.038E-01, 8.000E+00, 6.274E-03
 6.519E-01, 4.455E+01, 6.524E-01, 8.000E+00, 7.969E-03
 7.005E-01, 4.634E+01, 7.011E-01, 8.000E+00, 1.155E-02
 7.491E-01, 4.867E+01, 7.497E-01, 8.000E+00, 1.319E-02
 7.977E-01, 5.228E+01, 7.984E-01, 8.000E+00, 1.810E-02
 8.463E-01, 5.582E+01, 8.470E-01, 8.000E+00, 2.673E-02
 8.949E-01, 5.974E+01, 8.957E-01, 8.000E+00, 2.940E-02
 9.435E-01, 6.466E+01, 9.443E-01, 8.363E+00,-1.004E+00
 9.921E-01, 7.186E+01, 9.930E-01, 8.214E+00,-1.111E+00
 1.041E+00, 8.150E+01, 1.042E+00, 8.108E+00,-9.208E-01
 1.089E+00, 9.733E+01, 1.090E+00, 8.106E+00,-7.987E-01
 1.138E+00, 1.147E+02, 1.139E+00, 8.111E+00,-7.163E-01
 1.187E+00, 1.275E+02, 1.188E+00, 8.126E+00,-6.397E-01
 1.235E+00, 1.334E+02, 1.236E+00, 8.779E+00,-5.765E-01
 1.284E+00, 1.406E+02, 1.285E+00, 1.931E+01,-4.740E-01
 1.332E+00, 1.501E+02, 1.334E+00, 5.597E+01,-4.461E-02
 1.381E+00, 1.588E+02, 1.382E+00, 6.866E+01,-1.401E-02
 1.430E+00, 1.674E+02, 1.431E+00, 1.084E+02, 6.174E-01
 1.478E+00, 1.739E+02, 1.479E+00, 1.380E+02, 9.793E-01
 1.527E+00, 1.786E+02, 1.528E+00, 1.510E+02, 1.133E+00
 1.575E+00, 1.807E+02, 1.577E+00, 1.580E+02, 1.243E+00
 1.624E+00, 1.819E+02, 1.625E+00, 1.621E+02, 1.350E+00
 1.673E+00, 1.826E+02, 1.674E+00, 1.648E+02, 1.451E+00
 1.721E+00, 1.834E+02, 1.723E+00, 1.674E+02, 1.618E+00
 1.770E+00, 1.836E+02, 1.771E+00, 1.708E+02, 1.919E+00
 1.818E+00, 1.835E+02, 1.820E+00, 1.729E+02, 1.896E+00
 1.867E+00, 1.843E+02,NaN,NaN,NaN
 1.916E+00, 1.847E+02,NaN,NaN,NaN
 1.964E+00, 1.850E+02,NaN,NaN,NaN
 2.013E+00, 1.853E+02,NaN,NaN,NaN
 2.061E+00, 1.848E+02,NaN,NaN,NaN
 2.110E+00, 1.831E+02,NaN,NaN,NaN
