m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 3.600E+01, 2.000E-02, 8.000E+00,-8.692E-06
 6.860E-02, 3.600E+01, 6.865E-02, 8.000E+00,-8.698E-06
 1.172E-01, 3.660E+01, 1.173E-01, 8.000E+00,-8.732E-06
 1.658E-01, 3.694E+01, 1.659E-01, 8.000E+00,-8.666E-06
 2.144E-01, 3.736E+01, 2.146E-01, 8.000E+00,-8.491E-06
 2.630E-01, 3.752E+01, 2.632E-01, 8.000E+00,-8.337E-06
 3.116E-01, 3.785E+01, 3.119E-01, 8.000E+00,-8.217E-06
 3.602E-01, 3.802E+01, 3.605E-01, 8.000E+00,-8.087E-06
 4.088E-01, 3.833E+01, 4.092E-01, 8.000E+00,-7.902E-06
 4.574E-01, 3.898E+01, 4.578E-01, 8.000E+00,-7.777E-06
 5.060E-01, 3.994E+01, 5.065E-01, 8.000E+00,-7.651E-06
 5.547E-01, 4.103E+01, 5.551E-01, 8.000E+00,-7.476E-06
 6.033E-01, 4.208E+01, 6.038E-01, 8.000E+00,-7.225E-06
 6.519E-01, 4.390E+01, 6.524E-01, 8.000E+00,-6.944E-06
 7.005E-01, 4.515E+01, 7.011E-01, 8.000E+00,-6.500E-06
 7.491E-01, 4.735E+01, 7.497E-01, 8.000E+00,-5.857E-06
 7.977E-01, 5.047E+01, 7.984E-01, 8.000E+00,-5.076E-06
 8.463E-01, 5.523E+01, 8.470E-01, 8.000E+00,-4.259E-06
 8.949E-01, 6.111E+01, 8.957E-01, 8.000E+00,-3.467E-06
 9.435E-01, 6.731E+01, 9.443E-01, 8.254E+00,-1.038E+00
 9.921E-01, 7.625E+01, 9.930E-01, 8.130E+00,-1.093E+00
 1.041E+00, 8.999E+01, 1.042E+00, 8.094E+00,-9.111E-01
 1.089E+00, 1.117E+02, 1.090E+00, 8.100E+00,-7.895E-01
 1.138E+00, 1.296E+02, 1.139E+00, 8.108E+00,-7.009E-01
 1.187E+00, 1.414E+02, 1.188E+00, 8.122E+00,-6.245E-01
 1.235E+00, 1.474E+02, 1.236E+00, 8.356E+00,-5.504E-01
 1.284E+00, 1.528E+02, 1.285E+00, 1.524E+01,-4.760E-01
 1.332E+00, 1.572E+02, 1.334E+00, 5.018E+01,-2.141E-01
 1.381E+00, 1.637E+02, 1.382E+00, 8.929E+01, 2.783E-01
 1.430E+00, 1.684E+02, 1.431E+00, 1.104E+02, 6.408E-01
 1.478E+00, 1.715E+02, 1.479E+00, 1.281E+02, 9.022E-01
 1.527E+00, 1.739E+02, 1.528E+00, 1.480E+02, 1.164E+00
 1.575E+00, 1.758E+02, 1.577E+00, 1.591E+02, 1.355E+00
 1.624E+00, 1.769E+02, 1.625E+00, 1.640E+02, 1.423E+00
 1.673E+00, 1.784E+02, 1.674E+00, 1.663E+02, 1.546E+00
 1.721E+00, 1.787E+02, 1.723E+00, 1.672E+02, 1.686E+00
 1.770E+00, 1.793E+02, 1.771E+00, 1.685E+02, 1.972E+00
 1.818E+00, 1.801E+02, 1.820E+00, 1.693E+02, 1.882E+00
 1.867E+00, 1.809E+02,NaN,NaN,NaN
 1.916E+00, 1.816E+02,NaN,NaN,NaN
 1.964E+00, 1.820E+02,NaN,NaN,NaN
 2.013E+00, 1.826E+02,NaN,NaN,NaN
 2.061E+00, 1.826E+02,NaN,NaN,NaN
 2.110E+00, 1.810E+02,NaN,NaN,NaN
